Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.7260E+03 .1345E+01 .8616E+00 .7041E-01 .5341E+00 .1222E+00 .6563E+00
.7270E+03 .1354E+01 .8830E+00 .7193E-01 .5474E+00 .1250E+00 .6724E+00
.7280E+03 .1330E+01 .8187E+00 .6643E-01 .5076E+00 .1156E+00 .6232E+00
.7290E+03 .1303E+01 .8644E+00 .7001E-01 .5359E+00 .1219E+00 .6578E+00
.7300E+03 .1335E+01 .9122E+00 .7375E-01 .5655E+00 .1285E+00 .6940E+00
.7310E+03 .1325E+01 .8696E+00 .7000E-01 .5391E+00 .1222E+00 .6613E+00
.7320E+03 .1328E+01 .9463E+00 .7606E-01 .5866E+00 .1328E+00 .7195E+00
.7330E+03 .1324E+01 .1017E+01 .8160E-01 .6303E+00 .1426E+00 .7729E+00
.7340E+03 .1338E+01 .1046E+01 .8369E-01 .6482E+00 .1464E+00 .7946E+00
.7350E+03 .1319E+01 .1022E+01 .8151E-01 .6335E+00 .1428E+00 .7763E+00
.7360E+03 .1313E+01 .1021E+01 .8117E-01 .6327E+00 .1424E+00 .7751E+00
.7370E+03 .1323E+01 .1025E+01 .8123E-01 .6354E+00 .1427E+00 .7781E+00
.7380E+03 .1301E+01 .1050E+01 .8301E-01 .6508E+00 .1459E+00 .7967E+00
.7390E+03 .1279E+01 .1029E+01 .8110E-01 .6380E+00 .1428E+00 .7808E+00
.7400E+03 .1298E+01 .1061E+01 .8334E-01 .6575E+00 .1469E+00 .8044E+00
.7410E+03 .1277E+01 .1053E+01 .8249E-01 .6528E+00 .1456E+00 .7984E+00
.7420E+03 .1271E+01 .1057E+01 .8253E-01 .6552E+00 .1458E+00 .8010E+00
.7430E+03 .1301E+01 .1085E+01 .8447E-01 .6727E+00 .1495E+00 .8221E+00
.7440E+03 .1293E+01 .1084E+01 .8412E-01 .6721E+00 .1490E+00 .8211E+00
.7450E+03 .1290E+01 .1086E+01 .8401E-01 .6734E+00 .1490E+00 .8224E+00
.7460E+03 .1296E+01 .1092E+01 .8415E-01 .6767E+00 .1495E+00 .8262E+00
.7470E+03 .1298E+01 .1095E+01 .8414E-01 .6787E+00 .1497E+00 .8284E+00
.7480E+03 .1295E+01 .1093E+01 .8375E-01 .6777E+00 .1492E+00 .8268E+00
.7490E+03 .1280E+01 .1081E+01 .8258E-01 .6703E+00 .1473E+00 .8175E+00
.7500E+03 .1279E+01 .1081E+01 .8233E-01 .6701E+00 .1470E+00 .8171E+00
.7510E+03 .1266E+01 .1070E+01 .8129E-01 .6636E+00 .1453E+00 .8089E+00
.7520E+03 .1271E+01 .1076E+01 .8145E-01 .6668E+00 .1458E+00 .8125E+00
.7530E+03 .1277E+01 .1081E+01 .8167E-01 .6705E+00 .1463E+00 .8168E+00
.7540E+03 .1280E+01 .1084E+01 .8165E-01 .6722E+00 .1465E+00 .8187E+00
.7550E+03 .1273E+01 .1078E+01 .8098E-01 .6686E+00 .1454E+00 .8140E+00
.7560E+03 .1272E+01 .1079E+01 .8075E-01 .6687E+00 .1452E+00 .8139E+00
.7570E+03 .1274E+01 .1081E+01 .8066E-01 .6699E+00 .1452E+00 .8151E+00
.7580E+03 .1259E+01 .1068E+01 .7945E-01 .6618E+00 .1432E+00 .8051E+00
.7590E+03 .1255E+01 .1047E+01 .7766E-01 .6490E+00 .1402E+00 .7892E+00
.7600E+03 .1255E+01 .1841E+00 .1348E-01 .1141E+00 .2447E-01 .1386E+00
.7610E+03 .1251E+01 .9825E-01 .7200E-02 .6091E-01 .1306E-01 .7398E-01
.7620E+03 .1229E+01 .5469E+00 .3986E-01 .3390E+00 .7249E-01 .4115E+00
.7630E+03 .1252E+01 .2785E+00 .2019E-01 .1727E+00 .3680E-01 .2095E+00
.7640E+03 .1245E+01 .4144E+00 .2997E-01 .2569E+00 .5469E-01 .3116E+00
.7650E+03 .1232E+01 .5476E+00 .3955E-01 .3395E+00 .7221E-01 .4117E+00
.7660E+03 .1182E+01 .6680E+00 .4822E-01 .4141E+00 .8805E-01 .5022E+00
.7670E+03 .1222E+01 .8385E+00 .6049E-01 .5198E+00 .1105E+00 .6303E+00
.7680E+03 .1227E+01 .9642E+00 .6950E-01 .5977E+00 .1270E+00 .7247E+00
.7690E+03 .1215E+01 .9840E+00 .7074E-01 .6100E+00 .1294E+00 .7394E+00
.7700E+03 .1215E+01 .1017E+01 .7292E-01 .6304E+00 .1335E+00 .7639E+00
.7710E+03 .1207E+01 .1025E+01 .7330E-01 .6354E+00 .1344E+00 .7698E+00
.7720E+03 .1204E+01 .1027E+01 .7324E-01 .6369E+00 .1345E+00 .7714E+00
.7730E+03 .1211E+01 .1035E+01 .7354E-01 .6416E+00 .1352E+00 .7768E+00
.7740E+03 .1204E+01 .1030E+01 .7297E-01 .6387E+00 .1344E+00 .7731E+00
.7750E+03 .1194E+01 .1023E+01 .7221E-01 .6341E+00 .1331E+00 .7672E+00
.7760E+03 .1208E+01 .1036E+01 .7287E-01 .6420E+00 .1346E+00 .7766E+00
.7770E+03 .1192E+01 .1022E+01 .7170E-01 .6338E+00 .1326E+00 .7664E+00
.7780E+03 .1185E+01 .1016E+01 .7106E-01 .6302E+00 .1316E+00 .7618E+00
.7790E+03 .1186E+01 .1018E+01 .7093E-01 .6309E+00 .1315E+00 .7624E+00
.7800E+03 .1179E+01 .1012E+01 .7035E-01 .6276E+00 .1306E+00 .7582E+00
.7810E+03 .1180E+01 .1014E+01 .7025E-01 .6285E+00 .1306E+00 .7591E+00
.7820E+03 .1187E+01 .1020E+01 .7052E-01 .6326E+00 .1312E+00 .7639E+00
.7830E+03 .1165E+01 .1003E+01 .6913E-01 .6218E+00 .1288E+00 .7506E+00
.7840E+03 .1170E+01 .1008E+01 .6931E-01 .6250E+00 .1293E+00 .7543E+00
.7850E+03 .1163E+01 .1000E+01 .6857E-01 .6201E+00 .1281E+00 .7481E+00
.7860E+03 .1177E+01 .1011E+01 .6912E-01 .6267E+00 .1292E+00 .7559E+00
.7870E+03 .1172E+01 .9883E+00 .6737E-01 .6127E+00 .1261E+00 .7389E+00
.7880E+03 .1166E+01 .9738E+00 .6619E-01 .6037E+00 .1241E+00 .7278E+00
.7890E+03 .1172E+01 .9715E+00 .6584E-01 .6023E+00 .1236E+00 .7259E+00
.7900E+03 .1170E+01 .9402E+00 .6350E-01 .5829E+00 .1194E+00 .7023E+00
.7910E+03 .1154E+01 .9545E+00 .6432E-01 .5917E+00 .1210E+00 .7128E+00
.7920E+03 .1143E+01 .9490E+00 .6377E-01 .5883E+00 .1202E+00 .7085E+00
.7930E+03 .1128E+01 .9331E+00 .6253E-01 .5785E+00 .1180E+00 .6964E+00
.7940E+03 .1115E+01 .9581E+00 .6408E-01 .5939E+00 .1210E+00 .7149E+00
.7950E+03 .1141E+01 .9722E+00 .6483E-01 .6027E+00 .1226E+00 .7253E+00
.7960E+03 .1145E+01 .9325E+00 .6195E-01 .5781E+00 .1173E+00 .6954E+00
.7970E+03 .1144E+01 .9332E+00 .6183E-01 .5785E+00 .1172E+00 .6958E+00
.7980E+03 .1143E+01 .9702E+00 .6414E-01 .6015E+00 .1217E+00 .7232E+00
.7990E+03 .1144E+01 .9624E+00 .6343E-01 .5966E+00 .1206E+00 .7172E+00
.8000E+03 .1134E+01 .9431E+00 .6197E-01 .5846E+00 .1179E+00 .7026E+00
.8010E+03 .1137E+01 .9390E+00 .6152E-01 .5822E+00 .1172E+00 .6994E+00
.8020E+03 .1132E+01 .9366E+00 .6119E-01 .5806E+00 .1168E+00 .6974E+00
.8030E+03 .1127E+01 .9284E+00 .6048E-01 .5756E+00 .1156E+00 .6911E+00
.8040E+03 .1125E+01 .9312E+00 .6049E-01 .5773E+00 .1157E+00 .6930E+00
.8050E+03 .1111E+01 .9315E+00 .6035E-01 .5775E+00 .1156E+00 .6931E+00
.8060E+03 .1126E+01 .9622E+00 .6217E-01 .5965E+00 .1192E+00 .7158E+00
.8070E+03 .1117E+01 .9500E+00 .6119E-01 .5889E+00 .1175E+00 .7065E+00
.8080E+03 .1115E+01 .9519E+00 .6113E-01 .5901E+00 .1176E+00 .7077E+00
.8090E+03 .1106E+01 .9309E+00 .5959E-01 .5771E+00 .1148E+00 .6919E+00
.8100E+03 .1109E+01 .9187E+00 .5860E-01 .5695E+00 .1130E+00 .6826E+00
.8110E+03 .1120E+01 .9169E+00 .5831E-01 .5684E+00 .1126E+00 .6811E+00
.8120E+03 .1121E+01 .8841E+00 .5600E-01 .5481E+00 .1084E+00 .6565E+00
.8130E+03 .1123E+01 .8625E+00 .5443E-01 .5347E+00 .1055E+00 .6402E+00
.8140E+03 .1116E+01 .7383E+00 .4630E-01 .4577E+00 .9002E-01 .5477E+00
.8150E+03 .1110E+01 .7351E+00 .4596E-01 .4557E+00 .8948E-01 .5452E+00
.8160E+03 .1108E+01 .6782E+00 .4219E-01 .4204E+00 .8233E-01 .5028E+00
.8170E+03 .1104E+01 .6958E+00 .4319E-01 .4314E+00 .8437E-01 .5157E+00
.8180E+03 .1082E+01 .6655E+00 .4119E-01 .4126E+00 .8058E-01 .4932E+00
.8190E+03 .1076E+01 .7651E+00 .4737E-01 .4743E+00 .9265E-01 .5669E+00
.8200E+03 .1069E+01 .7131E+00 .4397E-01 .4421E+00 .8617E-01 .5282E+00
.8210E+03 .1068E+01 .8581E+00 .5301E-01 .5320E+00 .1038E+00 .6358E+00
.8220E+03 .1070E+01 .8282E+00 .5099E-01 .5134E+00 .9999E-01 .6134E+00
.8230E+03 .1081E+01 .5257E+00 .3196E-01 .3259E+00 .6305E-01 .3889E+00
.8240E+03 .1078E+01 .7924E+00 .4851E-01 .4913E+00 .9538E-01 .5866E+00
.8250E+03 .1075E+01 .8427E+00 .5151E-01 .5224E+00 .1014E+00 .6238E+00
.8260E+03 .1083E+01 .8037E+00 .4894E-01 .4983E+00 .9647E-01 .5947E+00
.8270E+03 .1081E+01 .8554E+00 .5205E-01 .5303E+00 .1026E+00 .6330E+00
.8280E+03 .1075E+01 .7018E+00 .4241E-01 .4351E+00 .8390E-01 .5190E+00
.8290E+03 .1068E+01 .7996E+00 .4833E-01 .4957E+00 .9561E-01 .5913E+00
.8300E+03 .1065E+01 .7844E+00 .4728E-01 .4863E+00 .9364E-01 .5799E+00
.8310E+03 .1059E+01 .7882E+00 .4740E-01 .4887E+00 .9398E-01 .5826E+00
.8320E+03 .1062E+01 .7589E+00 .4547E-01 .4705E+00 .9032E-01 .5608E+00
.8330E+03 .1029E+01 .8234E+00 .4935E-01 .5105E+00 .9800E-01 .6085E+00
.8340E+03 .1034E+01 .7865E+00 .4695E-01 .4876E+00 .9342E-01 .5810E+00
.8350E+03 .1050E+01 .8820E+00 .5263E-01 .5468E+00 .1047E+00 .6515E+00
.8360E+03 .1055E+01 .8325E+00 .4948E-01 .5161E+00 .9866E-01 .6148E+00
.8370E+03 .1050E+01 .8854E+00 .5255E-01 .5489E+00 .1049E+00 .6538E+00
.8380E+03 .1034E+01 .8521E+00 .5043E-01 .5283E+00 .1008E+00 .6290E+00
.8390E+03 .1031E+01 .8737E+00 .5159E-01 .5417E+00 .1032E+00 .6449E+00
.8400E+03 .1048E+01 .8946E+00 .5268E-01 .5546E+00 .1055E+00 .6601E+00
.8410E+03 .1042E+01 .8796E+00 .5165E-01 .5453E+00 .1036E+00 .6489E+00
.8420E+03 .1033E+01 .8857E+00 .5187E-01 .5491E+00 .1042E+00 .6533E+00
.8430E+03 .1021E+01 .8895E+00 .5196E-01 .5514E+00 .1045E+00 .6559E+00
.8440E+03 .1014E+01 .8747E+00 .5095E-01 .5423E+00 .1026E+00 .6448E+00
.8450E+03 .1038E+01 .9080E+00 .5276E-01 .5629E+00 .1063E+00 .6692E+00
.8460E+03 .1032E+01 .9049E+00 .5243E-01 .5610E+00 .1058E+00 .6668E+00
.8470E+03 .1009E+01 .8896E+00 .5140E-01 .5515E+00 .1039E+00 .6554E+00
.8480E+03 .1008E+01 .8825E+00 .5084E-01 .5471E+00 .1029E+00 .6500E+00
.8490E+03 .9795E+00 .8577E+00 .4927E-01 .5317E+00 .9986E-01 .6316E+00
.8500E+03 .9374E+00 .8222E+00 .4710E-01 .5097E+00 .9559E-01 .6053E+00
.8510E+03 .9986E+00 .8690E+00 .4962E-01 .5387E+00 .1009E+00 .6396E+00
.8520E+03 .9890E+00 .8638E+00 .4918E-01 .5355E+00 .1001E+00 .6356E+00
.8530E+03 .9471E+00 .8334E+00 .4733E-01 .5167E+00 .9646E-01 .6131E+00
.8540E+03 .8217E+00 .7183E+00 .4067E-01 .4453E+00 .8301E-01 .5283E+00
.8550E+03 .8972E+00 .7915E+00 .4471E-01 .4907E+00 .9136E-01 .5820E+00
.8560E+03 .9829E+00 .8640E+00 .4869E-01 .5356E+00 .9961E-01 .6352E+00
.8570E+03 .1001E+01 .8850E+00 .4975E-01 .5486E+00 .1019E+00 .6505E+00
.8580E+03 .9951E+00 .8780E+00 .4924E-01 .5443E+00 .1010E+00 .6453E+00
.8590E+03 .9940E+00 .8796E+00 .4921E-01 .5453E+00 .1010E+00 .6464E+00
.8600E+03 .9942E+00 .8821E+00 .4923E-01 .5468E+00 .1012E+00 .6480E+00
.8610E+03 .9893E+00 .8772E+00 .4884E-01 .5438E+00 .1005E+00 .6443E+00
.8620E+03 .1004E+01 .8915E+00 .4952E-01 .5527E+00 .1020E+00 .6547E+00
.8630E+03 .1028E+01 .9128E+00 .5058E-01 .5659E+00 .1043E+00 .6702E+00
.8640E+03 .9762E+00 .8673E+00 .4795E-01 .5377E+00 .9902E-01 .6367E+00
.8650E+03 .9672E+00 .8600E+00 .4743E-01 .5332E+00 .9807E-01 .6312E+00
.8660E+03 .8697E+00 .7735E+00 .4256E-01 .4795E+00 .8810E-01 .5676E+00
.8670E+03 .9074E+00 .8074E+00 .4431E-01 .5005E+00 .9184E-01 .5924E+00
.8680E+03 .9873E+00 .8788E+00 .4811E-01 .5448E+00 .9984E-01 .6447E+00
.8690E+03 .9666E+00 .8608E+00 .4701E-01 .5337E+00 .9768E-01 .6313E+00
.8700E+03 .9940E+00 .8856E+00 .4824E-01 .5490E+00 .1004E+00 .6494E+00
.8710E+03 .9806E+00 .8736E+00 .4748E-01 .5416E+00 .9889E-01 .6405E+00
.8720E+03 .9769E+00 .8708E+00 .4721E-01 .5399E+00 .9845E-01 .6383E+00
.8730E+03 .9749E+00 .8693E+00 .4701E-01 .5389E+00 .9815E-01 .6371E+00
.8740E+03 .9632E+00 .8592E+00 .4634E-01 .5327E+00 .9688E-01 .6295E+00
.8750E+03 .9439E+00 .8419E+00 .4529E-01 .5219E+00 .9481E-01 .6167E+00
.8760E+03 .9541E+00 .8507E+00 .4565E-01 .5274E+00 .9568E-01 .6230E+00
.8770E+03 .9633E+00 .8597E+00 .4601E-01 .5329E+00 .9657E-01 .6295E+00
.8780E+03 .9748E+00 .8687E+00 .4638E-01 .5386E+00 .9746E-01 .6360E+00
.8790E+03 .9595E+00 .8557E+00 .4556E-01 .5305E+00 .9587E-01 .6263E+00
.8800E+03 .9388E+00 .8376E+00 .4449E-01 .5193E+00 .9373E-01 .6130E+00
.8810E+03 .9274E+00 .8241E+00 .4365E-01 .5109E+00 .9210E-01 .6030E+00
.8820E+03 .9480E+00 .8420E+00 .4449E-01 .5220E+00 .9397E-01 .6159E+00
.8830E+03 .9492E+00 .8454E+00 .4455E-01 .5241E+00 .9423E-01 .6183E+00
.8840E+03 .9454E+00 .8416E+00 .4424E-01 .5218E+00 .9370E-01 .6155E+00
.8850E+03 .9524E+00 .8482E+00 .4447E-01 .5259E+00 .9431E-01 .6202E+00
.8860E+03 .9169E+00 .8052E+00 .4210E-01 .4992E+00 .8940E-01 .5886E+00
.8870E+03 .9201E+00 .8164E+00 .4258E-01 .5061E+00 .9055E-01 .5967E+00
.8880E+03 .9401E+00 .8264E+00 .4298E-01 .5123E+00 .9152E-01 .6038E+00
.8890E+03 .9404E+00 .8397E+00 .4358E-01 .5206E+00 .9290E-01 .6135E+00
.8900E+03 .9431E+00 .8288E+00 .4290E-01 .5138E+00 .9157E-01 .6054E+00
.8910E+03 .9360E+00 .8290E+00 .4280E-01 .5139E+00 .9148E-01 .6054E+00
.8920E+03 .9210E+00 .8014E+00 .4127E-01 .4968E+00 .8832E-01 .5851E+00
.8930E+03 .9155E+00 .7717E+00 .3961E-01 .4784E+00 .8491E-01 .5633E+00
.8940E+03 .9177E+00 .7344E+00 .3756E-01 .4553E+00 .8067E-01 .5360E+00
.8950E+03 .9141E+00 .6815E+00 .3472E-01 .4225E+00 .7472E-01 .4972E+00
.8960E+03 .9275E+00 .6319E+00 .3203E-01 .3917E+00 .6911E-01 .4609E+00
.8970E+03 .9136E+00 .5268E+00 .2654E-01 .3266E+00 .5744E-01 .3840E+00
.8980E+03 .9174E+00 .5878E+00 .2961E-01 .3644E+00 .6409E-01 .4285E+00
.8990E+03 .9147E+00 .4329E+00 .2161E-01 .2684E+00 .4700E-01 .3154E+00
.9000E+03 .8938E+00 .6147E+00 .3085E-01 .3811E+00 .6691E-01 .4480E+00
.9010E+03 .8630E+00 .4486E+00 .2236E-01 .2781E+00 .4866E-01 .3268E+00
.9020E+03 .8719E+00 .5556E+00 .2771E-01 .3444E+00 .6029E-01 .4047E+00
.9030E+03 .9050E+00 .5564E+00 .2768E-01 .3449E+00 .6031E-01 .4053E+00
.9040E+03 .9141E+00 .7288E+00 .3637E-01 .4518E+00 .7911E-01 .5309E+00
.9050E+03 .9115E+00 .6992E+00 .3478E-01 .4335E+00 .7578E-01 .5092E+00
.9060E+03 .8904E+00 .6508E+00 .3225E-01 .4034E+00 .7041E-01 .4739E+00
.9070E+03 .8976E+00 .5083E+00 .2500E-01 .3151E+00 .5480E-01 .3699E+00
.9080E+03 .8818E+00 .5191E+00 .2550E-01 .3218E+00 .5592E-01 .3777E+00
.9090E+03 .8638E+00 .5723E+00 .2811E-01 .3548E+00 .6165E-01 .4164E+00
.9100E+03 .8809E+00 .4888E+00 .2388E-01 .3030E+00 .5252E-01 .3555E+00
.9110E+03 .8763E+00 .5341E+00 .2606E-01 .3311E+00 .5736E-01 .3885E+00
.9120E+03 .8775E+00 .5598E+00 .2729E-01 .3470E+00 .6009E-01 .4071E+00
.9130E+03 .8968E+00 .4952E+00 .2402E-01 .3070E+00 .5303E-01 .3600E+00
.9140E+03 .8861E+00 .4906E+00 .2374E-01 .3042E+00 .5248E-01 .3566E+00
.9150E+03 .8788E+00 .5350E+00 .2590E-01 .3317E+00 .5724E-01 .3889E+00
.9160E+03 .8826E+00 .4461E+00 .2144E-01 .2765E+00 .4756E-01 .3241E+00
.9170E+03 .8702E+00 .5901E+00 .2848E-01 .3658E+00 .6304E-01 .4289E+00
.9180E+03 .8744E+00 .4547E+00 .2177E-01 .2819E+00 .4840E-01 .3303E+00
.9190E+03 .8774E+00 .6075E+00 .2918E-01 .3766E+00 .6476E-01 .4414E+00
.9200E+03 .8666E+00 .6188E+00 .2965E-01 .3836E+00 .6588E-01 .4495E+00
.9210E+03 .8449E+00 .6517E+00 .3123E-01 .4040E+00 .6939E-01 .4734E+00
.9220E+03 .8417E+00 .5687E+00 .2710E-01 .3525E+00 .6040E-01 .4129E+00
.9230E+03 .8186E+00 .6312E+00 .3010E-01 .3913E+00 .6705E-01 .4584E+00
.9240E+03 .8445E+00 .5802E+00 .2755E-01 .3597E+00 .6151E-01 .4212E+00
.9250E+03 .8443E+00 .5686E+00 .2691E-01 .3525E+00 .6019E-01 .4127E+00
.9260E+03 .8336E+00 .5729E+00 .2707E-01 .3551E+00 .6060E-01 .4157E+00
.9270E+03 .8601E+00 .6552E+00 .3096E-01 .4062E+00 .6930E-01 .4755E+00
.9280E+03 .8615E+00 .4413E+00 .2066E-01 .2736E+00 .4648E-01 .3201E+00
.9290E+03 .8501E+00 .3922E+00 .1829E-01 .2431E+00 .4124E-01 .2844E+00
.9300E+03 .8545E+00 .2924E+00 .1355E-01 .1813E+00 .3065E-01 .2119E+00
.9310E+03 .8545E+00 .2787E+00 .1287E-01 .1728E+00 .2917E-01 .2019E+00
.9320E+03 .8500E+00 .1845E+00 .8481E-02 .1144E+00 .1927E-01 .1337E+00
.9330E+03 .8532E+00 .1429E+00 .6543E-02 .8858E-01 .1490E-01 .1035E+00
.9340E+03 .8511E+00 .6375E-01 .2923E-02 .3952E-01 .6650E-02 .4617E-01
.9350E+03 .8410E+00 .1533E+00 .6978E-02 .9503E-01 .1594E-01 .1110E+00
.9360E+03 .8369E+00 .8567E-01 .3886E-02 .5311E-01 .8892E-02 .6200E-01
.9370E+03 .8428E+00 .8668E-01 .3923E-02 .5374E-01 .8988E-02 .6273E-01
.9380E+03 .8421E+00 .1102E+00 .4979E-02 .6829E-01 .1142E-01 .7971E-01
.9390E+03 .8361E+00 .2714E+00 .1230E-01 .1683E+00 .2816E-01 .1964E+00
.9400E+03 .8263E+00 .3379E+00 .1532E-01 .2095E+00 .3507E-01 .2446E+00
.9410E+03 .7962E+00 .2397E+00 .1081E-01 .1486E+00 .2481E-01 .1734E+00
.9420E+03 .8128E+00 .2862E+00 .1290E-01 .1774E+00 .2962E-01 .2071E+00
.9430E+03 .8227E+00 .1778E+00 .7944E-02 .1103E+00 .1833E-01 .1286E+00
.9440E+03 .8117E+00 .1991E+00 .8856E-02 .1234E+00 .2048E-01 .1439E+00
.9450E+03 .8198E+00 .2505E+00 .1118E-01 .1553E+00 .2581E-01 .1811E+00
.9460E+03 .8227E+00 .1123E+00 .4970E-02 .6961E-01 .1153E-01 .8114E-01
.9470E+03 .8246E+00 .2470E+00 .1098E-01 .1531E+00 .2540E-01 .1785E+00
.9480E+03 .8253E+00 .1809E+00 .7979E-02 .1122E+00 .1854E-01 .1307E+00
.9490E+03 .8246E+00 .3462E+00 .1541E-01 .2147E+00 .3563E-01 .2503E+00
.9500E+03 .8187E+00 .7338E-01 .3222E-02 .4549E-01 .7505E-02 .5299E-01
.9510E+03 .8143E+00 .3435E+00 .1522E-01 .2130E+00 .3528E-01 .2483E+00
.9520E+03 .8150E+00 .1620E+00 .7097E-02 .1005E+00 .1656E-01 .1170E+00
.9530E+03 .8076E+00 .2261E+00 .9908E-02 .1402E+00 .2311E-01 .1633E+00
.9540E+03 .7829E+00 .2917E+00 .1280E-01 .1809E+00 .2983E-01 .2107E+00
.9550E+03 .7696E+00 .2256E+00 .9850E-02 .1399E+00 .2302E-01 .1629E+00
.9560E+03 .8021E+00 .2359E+00 .1023E-01 .1463E+00 .2400E-01 .1703E+00
.9570E+03 .7959E+00 .1610E+00 .6983E-02 .9983E-01 .1638E-01 .1162E+00
.9580E+03 .8046E+00 .3532E+00 .1535E-01 .2190E+00 .3597E-01 .2549E+00
.9590E+03 .8054E+00 .2623E+00 .1134E-01 .1626E+00 .2665E-01 .1893E+00
.9600E+03 .7940E+00 .2933E+00 .1269E-01 .1819E+00 .2981E-01 .2117E+00
.9610E+03 .7978E+00 .3446E+00 .1489E-01 .2136E+00 .3500E-01 .2486E+00
.9620E+03 .7910E+00 .3251E+00 .1400E-01 .2016E+00 .3297E-01 .2345E+00
.9630E+03 .7871E+00 .3873E+00 .1669E-01 .2401E+00 .3929E-01 .2794E+00
.9640E+03 .7868E+00 .3510E+00 .1506E-01 .2176E+00 .3554E-01 .2532E+00
.9650E+03 .7837E+00 .3862E+00 .1657E-01 .2394E+00 .3910E-01 .2785E+00
.9660E+03 .7773E+00 .3790E+00 .1623E-01 .2350E+00 .3834E-01 .2733E+00
.9670E+03 .7841E+00 .3745E+00 .1600E-01 .2322E+00 .3784E-01 .2700E+00
.9680E+03 .7830E+00 .5580E+00 .2393E-01 .3459E+00 .5648E-01 .4024E+00
.9690E+03 .7825E+00 .5778E+00 .2477E-01 .3582E+00 .5847E-01 .4167E+00
.9700E+03 .7817E+00 .5205E+00 .2221E-01 .3227E+00 .5257E-01 .3753E+00
.9710E+03 .7792E+00 .6212E+00 .2654E-01 .3851E+00 .6278E-01 .4479E+00
.9720E+03 .7810E+00 .5924E+00 .2522E-01 .3673E+00 .5977E-01 .4271E+00
.9730E+03 .7728E+00 .4884E+00 .2069E-01 .3028E+00 .4917E-01 .3520E+00
.9740E+03 .7634E+00 .4667E+00 .1970E-01 .2893E+00 .4691E-01 .3362E+00
.9750E+03 .7726E+00 .4926E+00 .2076E-01 .3054E+00 .4948E-01 .3549E+00
.9760E+03 .7683E+00 .4525E+00 .1901E-01 .2805E+00 .4539E-01 .3259E+00
.9770E+03 .7666E+00 .5374E+00 .2259E-01 .3331E+00 .5391E-01 .3871E+00
.9780E+03 .7655E+00 .5014E+00 .2101E-01 .3109E+00 .5024E-01 .3611E+00
.9790E+03 .7590E+00 .5315E+00 .2225E-01 .3295E+00 .5323E-01 .3827E+00
.9800E+03 .7630E+00 .4947E+00 .2062E-01 .3067E+00 .4945E-01 .3561E+00
.9810E+03 .7671E+00 .6216E+00 .2598E-01 .3853E+00 .6221E-01 .4475E+00
.9820E+03 .7645E+00 .5862E+00 .2442E-01 .3634E+00 .5858E-01 .4220E+00
.9830E+03 .7589E+00 .5582E+00 .2319E-01 .3461E+00 .5572E-01 .4018E+00
.9840E+03 .7579E+00 .6504E+00 .2704E-01 .4032E+00 .6494E-01 .4682E+00
.9850E+03 .7585E+00 .5838E+00 .2417E-01 .3619E+00 .5818E-01 .4201E+00
.9860E+03 .7529E+00 .6666E+00 .2761E-01 .4133E+00 .6645E-01 .4797E+00
.9870E+03 .7514E+00 .6479E+00 .2676E-01 .4017E+00 .6451E-01 .4662E+00
.9880E+03 .7524E+00 .6474E+00 .2668E-01 .4014E+00 .6439E-01 .4658E+00
.9890E+03 .7406E+00 .6695E+00 .2755E-01 .4151E+00 .6655E-01 .4816E+00
.9900E+03 .7437E+00 .6434E+00 .2639E-01 .3989E+00 .6387E-01 .4627E+00
.9910E+03 .7450E+00 .6714E+00 .2748E-01 .4162E+00 .6658E-01 .4828E+00
.9920E+03 .7473E+00 .6762E+00 .2762E-01 .4192E+00 .6700E-01 .4862E+00
.9930E+03 .7453E+00 .6546E+00 .2668E-01 .4058E+00 .6480E-01 .4706E+00
.9940E+03 .7453E+00 .6771E+00 .2755E-01 .4198E+00 .6698E-01 .4867E+00
.9950E+03 .7420E+00 .6774E+00 .2750E-01 .4200E+00 .6695E-01 .4869E+00
.9960E+03 .7414E+00 .6731E+00 .2727E-01 .4173E+00 .6647E-01 .4838E+00
.9970E+03 .7411E+00 .6749E+00 .2729E-01 .4184E+00 .6659E-01 .4850E+00
.9980E+03 .7385E+00 .6717E+00 .2711E-01 .4164E+00 .6621E-01 .4826E+00
.9990E+03 .7351E+00 .6694E+00 .2696E-01 .4150E+00 .6593E-01 .4809E+00
.1000E+04 .7341E+00 .6630E+00 .2664E-01 .4110E+00 .6524E-01 .4763E+00
.1001E+04 .7386E+00 .6734E+00 .2700E-01 .4175E+00 .6620E-01 .4837E+00
.1002E+04 .7354E+00 .6483E+00 .2593E-01 .4019E+00 .6366E-01 .4656E+00
.1003E+04 .7267E+00 .6612E+00 .2640E-01 .4099E+00 .6489E-01 .4748E+00
.1004E+04 .7133E+00 .6436E+00 .2564E-01 .3990E+00 .6309E-01 .4621E+00
.1005E+04 .6811E+00 .6224E+00 .2475E-01 .3859E+00 .6097E-01 .4468E+00
.1006E+04 .7111E+00 .6456E+00 .2561E-01 .4002E+00 .6318E-01 .4634E+00
.1007E+04 .7242E+00 .6602E+00 .2614E-01 .4093E+00 .6455E-01 .4738E+00
.1008E+04 .7237E+00 .6552E+00 .2588E-01 .4062E+00 .6401E-01 .4702E+00
.1009E+04 .7233E+00 .6506E+00 .2564E-01 .4033E+00 .6350E-01 .4668E+00
