Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.7260E+03 .1297E+01 .7309E+00 .1604E+00 .3150E+00 .1836E+00 .4986E+00
.7270E+03 .1305E+01 .7519E+00 .1668E+00 .3241E+00 .1902E+00 .5143E+00
.7280E+03 .1282E+01 .6935E+00 .1504E+00 .2989E+00 .1729E+00 .4718E+00
.7290E+03 .1256E+01 .7357E+00 .1638E+00 .3171E+00 .1866E+00 .5037E+00
.7300E+03 .1287E+01 .7758E+00 .1708E+00 .3344E+00 .1953E+00 .5297E+00
.7310E+03 .1277E+01 .7393E+00 .1616E+00 .3186E+00 .1852E+00 .5039E+00
.7320E+03 .1280E+01 .8078E+00 .1813E+00 .3482E+00 .2060E+00 .5541E+00
.7330E+03 .1276E+01 .8710E+00 .1994E+00 .3754E+00 .2250E+00 .6005E+00
.7340E+03 .1290E+01 .8970E+00 .2063E+00 .3866E+00 .2325E+00 .6191E+00
.7350E+03 .1271E+01 .8763E+00 .2001E+00 .3777E+00 .2260E+00 .6037E+00
.7360E+03 .1266E+01 .8752E+00 .1989E+00 .3772E+00 .2250E+00 .6022E+00
.7370E+03 .1275E+01 .8791E+00 .1993E+00 .3789E+00 .2257E+00 .6046E+00
.7380E+03 .1254E+01 .9005E+00 .2068E+00 .3881E+00 .2331E+00 .6212E+00
.7390E+03 .1233E+01 .8830E+00 .2023E+00 .3806E+00 .2282E+00 .6088E+00
.7400E+03 .1251E+01 .9116E+00 .2096E+00 .3929E+00 .2362E+00 .6291E+00
.7410E+03 .1231E+01 .9059E+00 .2085E+00 .3904E+00 .2349E+00 .6253E+00
.7420E+03 .1225E+01 .9104E+00 .2098E+00 .3924E+00 .2363E+00 .6287E+00
.7430E+03 .1254E+01 .9353E+00 .2152E+00 .4031E+00 .2425E+00 .6456E+00
.7440E+03 .1246E+01 .9353E+00 .2151E+00 .4031E+00 .2424E+00 .6455E+00
.7450E+03 .1243E+01 .9377E+00 .2156E+00 .4042E+00 .2430E+00 .6471E+00
.7460E+03 .1249E+01 .9425E+00 .2161E+00 .4062E+00 .2437E+00 .6500E+00
.7470E+03 .1251E+01 .9458E+00 .2163E+00 .4076E+00 .2442E+00 .6518E+00
.7480E+03 .1248E+01 .9447E+00 .2155E+00 .4072E+00 .2435E+00 .6507E+00
.7490E+03 .1234E+01 .9346E+00 .2127E+00 .4028E+00 .2405E+00 .6433E+00
.7500E+03 .1233E+01 .9346E+00 .2121E+00 .4028E+00 .2401E+00 .6429E+00
.7510E+03 .1220E+01 .9256E+00 .2095E+00 .3989E+00 .2373E+00 .6362E+00
.7520E+03 .1225E+01 .9301E+00 .2100E+00 .4009E+00 .2381E+00 .6390E+00
.7530E+03 .1231E+01 .9355E+00 .2106E+00 .4032E+00 .2390E+00 .6422E+00
.7540E+03 .1234E+01 .9380E+00 .2106E+00 .4043E+00 .2392E+00 .6435E+00
.7550E+03 .1227E+01 .9332E+00 .2089E+00 .4022E+00 .2375E+00 .6397E+00
.7560E+03 .1226E+01 .9336E+00 .2085E+00 .4024E+00 .2372E+00 .6396E+00
.7570E+03 .1228E+01 .9355E+00 .2083E+00 .4032E+00 .2373E+00 .6405E+00
.7580E+03 .1213E+01 .9247E+00 .2053E+00 .3985E+00 .2341E+00 .6326E+00
.7590E+03 .1209E+01 .9121E+00 .2008E+00 .3931E+00 .2296E+00 .6227E+00
.7600E+03 .1209E+01 .2851E+00 .3490E-01 .1229E+00 .5071E-01 .1736E+00
.7610E+03 .1206E+01 .1871E+00 .1857E-01 .8066E-01 .3001E-01 .1107E+00
.7620E+03 .1184E+01 .5872E+00 .1036E+00 .2531E+00 .1284E+00 .3815E+00
.7630E+03 .1206E+01 .3762E+00 .5246E-01 .1621E+00 .7176E-01 .2339E+00
.7640E+03 .1200E+01 .4901E+00 .7800E-01 .2112E+00 .1008E+00 .3120E+00
.7650E+03 .1187E+01 .5887E+00 .1030E+00 .2537E+00 .1281E+00 .3818E+00
.7660E+03 .1139E+01 .6634E+00 .1255E+00 .2859E+00 .1514E+00 .4374E+00
.7670E+03 .1177E+01 .7812E+00 .1573E+00 .3367E+00 .1856E+00 .5223E+00
.7680E+03 .1182E+01 .8592E+00 .1807E+00 .3703E+00 .2099E+00 .5802E+00
.7690E+03 .1171E+01 .8684E+00 .1840E+00 .3743E+00 .2131E+00 .5874E+00
.7700E+03 .1171E+01 .8880E+00 .1897E+00 .3827E+00 .2191E+00 .6019E+00
.7710E+03 .1163E+01 .8911E+00 .1907E+00 .3841E+00 .2202E+00 .6043E+00
.7720E+03 .1160E+01 .8920E+00 .1907E+00 .3845E+00 .2203E+00 .6047E+00
.7730E+03 .1167E+01 .8984E+00 .1916E+00 .3872E+00 .2215E+00 .6087E+00
.7740E+03 .1160E+01 .8942E+00 .1903E+00 .3854E+00 .2201E+00 .6056E+00
.7750E+03 .1150E+01 .8877E+00 .1884E+00 .3826E+00 .2182E+00 .6008E+00
.7760E+03 .1164E+01 .8989E+00 .1903E+00 .3874E+00 .2206E+00 .6080E+00
.7770E+03 .1148E+01 .8875E+00 .1874E+00 .3825E+00 .2174E+00 .5999E+00
.7780E+03 .1142E+01 .8825E+00 .1858E+00 .3804E+00 .2158E+00 .5962E+00
.7790E+03 .1143E+01 .8837E+00 .1856E+00 .3809E+00 .2157E+00 .5966E+00
.7800E+03 .1136E+01 .8792E+00 .1842E+00 .3790E+00 .2142E+00 .5932E+00
.7810E+03 .1137E+01 .8806E+00 .1840E+00 .3795E+00 .2142E+00 .5937E+00
.7820E+03 .1144E+01 .8864E+00 .1847E+00 .3820E+00 .2153E+00 .5973E+00
.7830E+03 .1123E+01 .8713E+00 .1811E+00 .3755E+00 .2113E+00 .5868E+00
.7840E+03 .1128E+01 .8759E+00 .1816E+00 .3775E+00 .2120E+00 .5895E+00
.7850E+03 .1121E+01 .8686E+00 .1794E+00 .3744E+00 .2097E+00 .5841E+00
.7860E+03 .1135E+01 .8776E+00 .1806E+00 .3783E+00 .2114E+00 .5897E+00
.7870E+03 .1130E+01 .8573E+00 .1743E+00 .3695E+00 .2049E+00 .5744E+00
.7880E+03 .1124E+01 .8441E+00 .1704E+00 .3638E+00 .2008E+00 .5646E+00
.7890E+03 .1130E+01 .8409E+00 .1688E+00 .3624E+00 .1993E+00 .5617E+00
.7900E+03 .1128E+01 .8136E+00 .1612E+00 .3506E+00 .1913E+00 .5419E+00
.7910E+03 .1113E+01 .8268E+00 .1651E+00 .3564E+00 .1953E+00 .5517E+00
.7920E+03 .1102E+01 .8227E+00 .1642E+00 .3546E+00 .1943E+00 .5489E+00
.7930E+03 .1087E+01 .8090E+00 .1608E+00 .3487E+00 .1906E+00 .5393E+00
.7940E+03 .1075E+01 .8327E+00 .1677E+00 .3589E+00 .1978E+00 .5567E+00
.7950E+03 .1100E+01 .8445E+00 .1689E+00 .3640E+00 .1997E+00 .5637E+00
.7960E+03 .1104E+01 .8081E+00 .1582E+00 .3483E+00 .1886E+00 .5368E+00
.7970E+03 .1103E+01 .8086E+00 .1576E+00 .3485E+00 .1881E+00 .5366E+00
.7980E+03 .1102E+01 .8424E+00 .1667E+00 .3631E+00 .1979E+00 .5609E+00
.7990E+03 .1103E+01 .8355E+00 .1643E+00 .3601E+00 .1955E+00 .5556E+00
.8000E+03 .1093E+01 .8180E+00 .1596E+00 .3526E+00 .1904E+00 .5430E+00
.8010E+03 .1096E+01 .8148E+00 .1582E+00 .3512E+00 .1891E+00 .5402E+00
.8020E+03 .1091E+01 .8127E+00 .1572E+00 .3503E+00 .1882E+00 .5385E+00
.8030E+03 .1086E+01 .8054E+00 .1550E+00 .3471E+00 .1859E+00 .5330E+00
.8040E+03 .1084E+01 .8082E+00 .1555E+00 .3484E+00 .1865E+00 .5349E+00
.8050E+03 .1071E+01 .8094E+00 .1563E+00 .3488E+00 .1872E+00 .5360E+00
.8060E+03 .1085E+01 .8365E+00 .1624E+00 .3605E+00 .1942E+00 .5547E+00
.8070E+03 .1077E+01 .8261E+00 .1597E+00 .3560E+00 .1912E+00 .5472E+00
.8080E+03 .1075E+01 .8280E+00 .1598E+00 .3569E+00 .1915E+00 .5484E+00
.8090E+03 .1066E+01 .8096E+00 .1548E+00 .3489E+00 .1861E+00 .5350E+00
.8100E+03 .1069E+01 .7963E+00 .1507E+00 .3432E+00 .1819E+00 .5251E+00
.8110E+03 .1080E+01 .7960E+00 .1497E+00 .3431E+00 .1811E+00 .5242E+00
.8120E+03 .1081E+01 .7662E+00 .1412E+00 .3302E+00 .1721E+00 .5024E+00
.8130E+03 .1083E+01 .7471E+00 .1368E+00 .3220E+00 .1672E+00 .4892E+00
.8140E+03 .1076E+01 .6355E+00 .1113E+00 .2739E+00 .1383E+00 .4122E+00
.8150E+03 .1070E+01 .6333E+00 .1111E+00 .2730E+00 .1380E+00 .4110E+00
.8160E+03 .1068E+01 .5841E+00 .1002E+00 .2517E+00 .1256E+00 .3773E+00
.8170E+03 .1064E+01 .5991E+00 .1033E+00 .2582E+00 .1292E+00 .3874E+00
.8180E+03 .1043E+01 .5733E+00 .9730E-01 .2471E+00 .1225E+00 .3696E+00
.8190E+03 .1037E+01 .6624E+00 .1173E+00 .2855E+00 .1452E+00 .4307E+00
.8200E+03 .1030E+01 .6172E+00 .1071E+00 .2660E+00 .1336E+00 .3996E+00
.8210E+03 .1029E+01 .7458E+00 .1362E+00 .3214E+00 .1666E+00 .4880E+00
.8220E+03 .1031E+01 .7194E+00 .1296E+00 .3101E+00 .1593E+00 .4694E+00
.8230E+03 .1042E+01 .4485E+00 .7182E-01 .1933E+00 .9256E-01 .2859E+00
.8240E+03 .1039E+01 .6845E+00 .1196E+00 .2950E+00 .1488E+00 .4439E+00
.8250E+03 .1036E+01 .7331E+00 .1322E+00 .3160E+00 .1625E+00 .4784E+00
.8260E+03 .1044E+01 .6968E+00 .1235E+00 .3003E+00 .1528E+00 .4531E+00
.8270E+03 .1042E+01 .7446E+00 .1334E+00 .3209E+00 .1644E+00 .4853E+00
.8280E+03 .1036E+01 .6065E+00 .1023E+00 .2614E+00 .1291E+00 .3905E+00
.8290E+03 .1029E+01 .6945E+00 .1223E+00 .2993E+00 .1517E+00 .4510E+00
.8300E+03 .1026E+01 .6809E+00 .1186E+00 .2935E+00 .1478E+00 .4413E+00
.8310E+03 .1021E+01 .6836E+00 .1190E+00 .2946E+00 .1482E+00 .4429E+00
.8320E+03 .1023E+01 .6571E+00 .1130E+00 .2832E+00 .1415E+00 .4247E+00
.8330E+03 .9915E+00 .7159E+00 .1263E+00 .3085E+00 .1566E+00 .4651E+00
.8340E+03 .9964E+00 .6824E+00 .1184E+00 .2941E+00 .1477E+00 .4418E+00
.8350E+03 .1012E+01 .7692E+00 .1379E+00 .3315E+00 .1698E+00 .5013E+00
.8360E+03 .1017E+01 .7236E+00 .1260E+00 .3119E+00 .1570E+00 .4689E+00
.8370E+03 .1012E+01 .7724E+00 .1377E+00 .3329E+00 .1700E+00 .5029E+00
.8380E+03 .9964E+00 .7422E+00 .1303E+00 .3199E+00 .1619E+00 .4817E+00
.8390E+03 .9935E+00 .7626E+00 .1353E+00 .3287E+00 .1673E+00 .4960E+00
.8400E+03 .1010E+01 .7813E+00 .1387E+00 .3368E+00 .1715E+00 .5082E+00
.8410E+03 .1004E+01 .7678E+00 .1352E+00 .3309E+00 .1677E+00 .4987E+00
.8420E+03 .9954E+00 .7741E+00 .1371E+00 .3336E+00 .1697E+00 .5033E+00
.8430E+03 .9838E+00 .7783E+00 .1386E+00 .3354E+00 .1712E+00 .5066E+00
.8440E+03 .9770E+00 .7647E+00 .1352E+00 .3296E+00 .1674E+00 .4970E+00
.8450E+03 .1000E+01 .7949E+00 .1411E+00 .3426E+00 .1745E+00 .5171E+00
.8460E+03 .9944E+00 .7926E+00 .1405E+00 .3416E+00 .1738E+00 .5154E+00
.8470E+03 .9722E+00 .7795E+00 .1382E+00 .3360E+00 .1710E+00 .5070E+00
.8480E+03 .9712E+00 .7731E+00 .1362E+00 .3332E+00 .1690E+00 .5022E+00
.8490E+03 .9440E+00 .7515E+00 .1321E+00 .3239E+00 .1640E+00 .4879E+00
.8500E+03 .9034E+00 .7206E+00 .1264E+00 .3106E+00 .1571E+00 .4677E+00
.8510E+03 .9624E+00 .7614E+00 .1328E+00 .3282E+00 .1653E+00 .4935E+00
.8520E+03 .9532E+00 .7570E+00 .1319E+00 .3263E+00 .1643E+00 .4906E+00
.8530E+03 .9128E+00 .7311E+00 .1275E+00 .3151E+00 .1588E+00 .4739E+00
.8540E+03 .7920E+00 .6297E+00 .1092E+00 .2714E+00 .1363E+00 .4076E+00
.8550E+03 .8647E+00 .6945E+00 .1207E+00 .2993E+00 .1505E+00 .4498E+00
.8560E+03 .9473E+00 .7579E+00 .1311E+00 .3267E+00 .1638E+00 .4904E+00
.8570E+03 .9648E+00 .7768E+00 .1345E+00 .3348E+00 .1679E+00 .5028E+00
.8580E+03 .9591E+00 .7706E+00 .1329E+00 .3321E+00 .1662E+00 .4984E+00
.8590E+03 .9580E+00 .7721E+00 .1331E+00 .3328E+00 .1665E+00 .4993E+00
.8600E+03 .9582E+00 .7747E+00 .1334E+00 .3339E+00 .1669E+00 .5008E+00
.8610E+03 .9535E+00 .7703E+00 .1322E+00 .3320E+00 .1657E+00 .4977E+00
.8620E+03 .9677E+00 .7832E+00 .1342E+00 .3376E+00 .1683E+00 .5058E+00
.8630E+03 .9906E+00 .8019E+00 .1371E+00 .3456E+00 .1721E+00 .5177E+00
.8640E+03 .9408E+00 .7620E+00 .1300E+00 .3284E+00 .1633E+00 .4917E+00
.8650E+03 .9322E+00 .7557E+00 .1287E+00 .3257E+00 .1617E+00 .4874E+00
.8660E+03 .8381E+00 .6798E+00 .1155E+00 .2930E+00 .1453E+00 .4383E+00
.8670E+03 .8746E+00 .7096E+00 .1203E+00 .3059E+00 .1515E+00 .4573E+00
.8680E+03 .9515E+00 .7725E+00 .1306E+00 .3329E+00 .1646E+00 .4976E+00
.8690E+03 .9316E+00 .7567E+00 .1277E+00 .3261E+00 .1611E+00 .4872E+00
.8700E+03 .9580E+00 .7785E+00 .1311E+00 .3356E+00 .1655E+00 .5011E+00
.8710E+03 .9450E+00 .7681E+00 .1290E+00 .3311E+00 .1630E+00 .4941E+00
.8720E+03 .9415E+00 .7658E+00 .1283E+00 .3301E+00 .1623E+00 .4924E+00
.8730E+03 .9395E+00 .7646E+00 .1278E+00 .3295E+00 .1619E+00 .4914E+00
.8740E+03 .9283E+00 .7557E+00 .1261E+00 .3257E+00 .1598E+00 .4855E+00
.8750E+03 .9097E+00 .7405E+00 .1232E+00 .3192E+00 .1563E+00 .4755E+00
.8760E+03 .9195E+00 .7483E+00 .1242E+00 .3225E+00 .1577E+00 .4802E+00
.8770E+03 .9284E+00 .7564E+00 .1253E+00 .3260E+00 .1593E+00 .4853E+00
.8780E+03 .9394E+00 .7643E+00 .1262E+00 .3294E+00 .1606E+00 .4900E+00
.8790E+03 .9247E+00 .7529E+00 .1241E+00 .3245E+00 .1580E+00 .4825E+00
.8800E+03 .9048E+00 .7373E+00 .1212E+00 .3178E+00 .1546E+00 .4723E+00
.8810E+03 .8938E+00 .7251E+00 .1187E+00 .3125E+00 .1516E+00 .4641E+00
.8820E+03 .9137E+00 .7411E+00 .1210E+00 .3194E+00 .1547E+00 .4741E+00
.8830E+03 .9148E+00 .7438E+00 .1213E+00 .3206E+00 .1552E+00 .4758E+00
.8840E+03 .9112E+00 .7411E+00 .1205E+00 .3194E+00 .1543E+00 .4737E+00
.8850E+03 .9179E+00 .7470E+00 .1212E+00 .3220E+00 .1554E+00 .4774E+00
.8860E+03 .8837E+00 .7085E+00 .1139E+00 .3054E+00 .1466E+00 .4519E+00
.8870E+03 .8868E+00 .7189E+00 .1159E+00 .3099E+00 .1490E+00 .4588E+00
.8880E+03 .9060E+00 .7269E+00 .1165E+00 .3133E+00 .1501E+00 .4634E+00
.8890E+03 .9063E+00 .7400E+00 .1191E+00 .3189E+00 .1532E+00 .4721E+00
.8900E+03 .9089E+00 .7294E+00 .1162E+00 .3144E+00 .1501E+00 .4645E+00
.8910E+03 .9021E+00 .7294E+00 .1163E+00 .3144E+00 .1502E+00 .4645E+00
.8920E+03 .8876E+00 .7052E+00 .1113E+00 .3039E+00 .1443E+00 .4482E+00
.8930E+03 .8823E+00 .6783E+00 .1059E+00 .2923E+00 .1379E+00 .4303E+00
.8940E+03 .8844E+00 .6436E+00 .9813E-01 .2774E+00 .1291E+00 .4065E+00
.8950E+03 .8809E+00 .5948E+00 .8791E-01 .2564E+00 .1172E+00 .3736E+00
.8960E+03 .8939E+00 .5495E+00 .7951E-01 .2368E+00 .1070E+00 .3438E+00
.8970E+03 .8805E+00 .4551E+00 .6276E-01 .1962E+00 .8627E-01 .2824E+00
.8980E+03 .8841E+00 .5095E+00 .7189E-01 .2196E+00 .9782E-01 .3174E+00
.8990E+03 .8815E+00 .3728E+00 .4984E-01 .1607E+00 .6949E-01 .2302E+00
.9000E+03 .8614E+00 .5357E+00 .7753E-01 .2309E+00 .1043E+00 .3352E+00
.9010E+03 .8318E+00 .3870E+00 .5068E-01 .1668E+00 .7133E-01 .2381E+00
.9020E+03 .8403E+00 .4827E+00 .6795E-01 .2080E+00 .9255E-01 .3006E+00
.9030E+03 .8722E+00 .4841E+00 .6688E-01 .2086E+00 .9186E-01 .3005E+00
.9040E+03 .8809E+00 .6387E+00 .9462E-01 .2753E+00 .1260E+00 .4013E+00
.9050E+03 .8784E+00 .6131E+00 .8964E-01 .2643E+00 .1201E+00 .3843E+00
.9060E+03 .8581E+00 .5698E+00 .8245E-01 .2456E+00 .1109E+00 .3565E+00
.9070E+03 .8651E+00 .4400E+00 .5929E-01 .1896E+00 .8236E-01 .2720E+00
.9080E+03 .8499E+00 .4519E+00 .6121E-01 .1948E+00 .8483E-01 .2796E+00
.9090E+03 .8325E+00 .4973E+00 .6914E-01 .2143E+00 .9470E-01 .3090E+00
.9100E+03 .8490E+00 .4219E+00 .5580E-01 .1818E+00 .7818E-01 .2600E+00
.9110E+03 .8445E+00 .4642E+00 .6396E-01 .2001E+00 .8796E-01 .2880E+00
.9120E+03 .8457E+00 .4865E+00 .6621E-01 .2097E+00 .9156E-01 .3013E+00
.9130E+03 .8643E+00 .4275E+00 .5601E-01 .1842E+00 .7882E-01 .2631E+00
.9140E+03 .8540E+00 .4244E+00 .5509E-01 .1829E+00 .7786E-01 .2608E+00
.9150E+03 .8470E+00 .4628E+00 .6074E-01 .1995E+00 .8540E-01 .2849E+00
.9160E+03 .8506E+00 .3854E+00 .4926E-01 .1661E+00 .7012E-01 .2362E+00
.9170E+03 .8386E+00 .5133E+00 .6966E-01 .2212E+00 .9645E-01 .3177E+00
.9180E+03 .8427E+00 .3923E+00 .4951E-01 .1691E+00 .7090E-01 .2400E+00
.9190E+03 .8456E+00 .5298E+00 .7267E-01 .2283E+00 .1001E+00 .3285E+00
.9200E+03 .8352E+00 .5408E+00 .7570E-01 .2331E+00 .1034E+00 .3364E+00
.9210E+03 .8143E+00 .5712E+00 .8046E-01 .2462E+00 .1096E+00 .3557E+00
.9220E+03 .8112E+00 .4961E+00 .6755E-01 .2138E+00 .9339E-01 .3072E+00
.9230E+03 .7890E+00 .5536E+00 .7797E-01 .2386E+00 .1062E+00 .3448E+00
.9240E+03 .8139E+00 .5053E+00 .6768E-01 .2178E+00 .9428E-01 .3121E+00
.9250E+03 .8137E+00 .4954E+00 .6639E-01 .2135E+00 .9245E-01 .3060E+00
.9260E+03 .8034E+00 .4987E+00 .6621E-01 .2150E+00 .9260E-01 .3076E+00
.9270E+03 .8289E+00 .5730E+00 .7800E-01 .2470E+00 .1079E+00 .3548E+00
.9280E+03 .8303E+00 .3788E+00 .4561E-01 .1633E+00 .6680E-01 .2301E+00
.9290E+03 .8193E+00 .3349E+00 .3875E-01 .1443E+00 .5787E-01 .2022E+00
.9300E+03 .8235E+00 .2467E+00 .2601E-01 .1063E+00 .4071E-01 .1470E+00
.9310E+03 .8235E+00 .2348E+00 .2441E-01 .1012E+00 .3849E-01 .1397E+00
.9320E+03 .8192E+00 .1522E+00 .1373E-01 .6558E-01 .2336E-01 .8894E-01
.9330E+03 .8223E+00 .1163E+00 .9714E-02 .5011E-01 .1726E-01 .6737E-01
.9340E+03 .8202E+00 .4886E-01 .2878E-02 .2106E-01 .6345E-02 .2740E-01
.9350E+03 .8105E+00 .1252E+00 .1095E-01 .5397E-01 .1896E-01 .7293E-01
.9360E+03 .8066E+00 .6822E-01 .5032E-02 .2940E-01 .9625E-02 .3903E-01
.9370E+03 .8123E+00 .6866E-01 .5076E-02 .2959E-01 .9696E-02 .3929E-01
.9380E+03 .8116E+00 .8802E-01 .6814E-02 .3794E-01 .1266E-01 .5060E-01
.9390E+03 .8058E+00 .2279E+00 .2323E-01 .9825E-01 .3701E-01 .1353E+00
.9400E+03 .7963E+00 .2869E+00 .3104E-01 .1236E+00 .4795E-01 .1716E+00
.9410E+03 .7674E+00 .2004E+00 .1964E-01 .8637E-01 .3194E-01 .1183E+00
.9420E+03 .7833E+00 .2409E+00 .2445E-01 .1038E+00 .3904E-01 .1429E+00
.9430E+03 .7929E+00 .1465E+00 .1336E-01 .6313E-01 .2260E-01 .8573E-01
.9440E+03 .7823E+00 .1667E+00 .1673E-01 .7186E-01 .2687E-01 .9873E-01
.9450E+03 .7901E+00 .2104E+00 .2091E-01 .9069E-01 .3376E-01 .1245E+00
.9460E+03 .7929E+00 .9100E-01 .7274E-02 .3922E-01 .1326E-01 .5248E-01
.9470E+03 .7947E+00 .2069E+00 .1999E-01 .8918E-01 .3277E-01 .1219E+00
.9480E+03 .7953E+00 .1507E+00 .1430E-01 .6494E-01 .2367E-01 .8861E-01
.9490E+03 .7947E+00 .2932E+00 .3046E-01 .1264E+00 .4804E-01 .1744E+00
.9500E+03 .7891E+00 .5567E-01 .3896E-02 .2399E-01 .7696E-02 .3169E-01
.9510E+03 .7848E+00 .2913E+00 .3014E-01 .1256E+00 .4765E-01 .1732E+00
.9520E+03 .7855E+00 .1295E+00 .1126E-01 .5580E-01 .1956E-01 .7536E-01
.9530E+03 .7783E+00 .1895E+00 .1812E-01 .8167E-01 .2987E-01 .1115E+00
.9540E+03 .7545E+00 .2478E+00 .2540E-01 .1068E+00 .4035E-01 .1472E+00
.9550E+03 .7417E+00 .1837E+00 .1743E-01 .7916E-01 .2884E-01 .1080E+00
.9560E+03 .7731E+00 .2019E+00 .2180E-01 .8704E-01 .3371E-01 .1208E+00
.9570E+03 .7671E+00 .1328E+00 .1121E-01 .5722E-01 .1981E-01 .7703E-01
.9580E+03 .7754E+00 .3047E+00 .3422E-01 .1313E+00 .5187E-01 .1832E+00
.9590E+03 .7762E+00 .2229E+00 .2274E-01 .9609E-01 .3621E-01 .1323E+00
.9600E+03 .7652E+00 .2497E+00 .2556E-01 .1076E+00 .4063E-01 .1483E+00
.9610E+03 .7689E+00 .2958E+00 .3213E-01 .1275E+00 .4953E-01 .1770E+00
.9620E+03 .7623E+00 .2789E+00 .3023E-01 .1202E+00 .4665E-01 .1669E+00
.9630E+03 .7586E+00 .3349E+00 .3802E-01 .1443E+00 .5732E-01 .2017E+00
.9640E+03 .7583E+00 .3030E+00 .3384E-01 .1306E+00 .5144E-01 .1820E+00
.9650E+03 .7553E+00 .3339E+00 .3747E-01 .1439E+00 .5682E-01 .2007E+00
.9660E+03 .7492E+00 .3254E+00 .3570E-01 .1402E+00 .5475E-01 .1950E+00
.9670E+03 .7556E+00 .3201E+00 .3481E-01 .1380E+00 .5363E-01 .1916E+00
.9680E+03 .7546E+00 .4904E+00 .6186E-01 .2113E+00 .8861E-01 .3000E+00
.9690E+03 .7541E+00 .5073E+00 .6287E-01 .2186E+00 .9081E-01 .3095E+00
.9700E+03 .7533E+00 .4531E+00 .5471E-01 .1953E+00 .8002E-01 .2753E+00
.9710E+03 .7510E+00 .5477E+00 .6994E-01 .2361E+00 .9960E-01 .3357E+00
.9720E+03 .7527E+00 .5211E+00 .6605E-01 .2246E+00 .9440E-01 .3190E+00
.9730E+03 .7448E+00 .4247E+00 .4967E-01 .1830E+00 .7378E-01 .2568E+00
.9740E+03 .7357E+00 .4074E+00 .4825E-01 .1756E+00 .7124E-01 .2468E+00
.9750E+03 .7446E+00 .4308E+00 .5174E-01 .1857E+00 .7587E-01 .2615E+00
.9760E+03 .7404E+00 .3917E+00 .4474E-01 .1688E+00 .6724E-01 .2360E+00
.9770E+03 .7388E+00 .4727E+00 .5781E-01 .2038E+00 .8404E-01 .2878E+00
.9780E+03 .7377E+00 .4392E+00 .5193E-01 .1893E+00 .7674E-01 .2661E+00
.9790E+03 .7315E+00 .4647E+00 .5581E-01 .2003E+00 .8184E-01 .2821E+00
.9800E+03 .7353E+00 .4332E+00 .5149E-01 .1867E+00 .7588E-01 .2626E+00
.9810E+03 .7393E+00 .5497E+00 .6930E-01 .2369E+00 .9929E-01 .3362E+00
.9820E+03 .7368E+00 .5170E+00 .6388E-01 .2228E+00 .9241E-01 .3153E+00
.9830E+03 .7314E+00 .4918E+00 .6002E-01 .2120E+00 .8734E-01 .2993E+00
.9840E+03 .7305E+00 .5774E+00 .7398E-01 .2489E+00 .1052E+00 .3541E+00
.9850E+03 .7311E+00 .5152E+00 .6312E-01 .2221E+00 .9168E-01 .3137E+00
.9860E+03 .7256E+00 .5917E+00 .7631E-01 .2550E+00 .1082E+00 .3632E+00
.9870E+03 .7242E+00 .5752E+00 .7341E-01 .2479E+00 .1046E+00 .3525E+00
.9880E+03 .7251E+00 .5750E+00 .7330E-01 .2478E+00 .1045E+00 .3523E+00
.9890E+03 .7137E+00 .5956E+00 .7717E-01 .2567E+00 .1092E+00 .3659E+00
.9900E+03 .7167E+00 .5715E+00 .7255E-01 .2463E+00 .1036E+00 .3499E+00
.9910E+03 .7180E+00 .5979E+00 .7709E-01 .2577E+00 .1093E+00 .3670E+00
.9920E+03 .7202E+00 .6025E+00 .7766E-01 .2597E+00 .1101E+00 .3698E+00
.9930E+03 .7183E+00 .5824E+00 .7401E-01 .2510E+00 .1056E+00 .3567E+00
.9940E+03 .7183E+00 .6038E+00 .7767E-01 .2602E+00 .1102E+00 .3705E+00
.9950E+03 .7151E+00 .6043E+00 .7779E-01 .2605E+00 .1104E+00 .3708E+00
.9960E+03 .7145E+00 .6000E+00 .7685E-01 .2586E+00 .1093E+00 .3679E+00
.9970E+03 .7142E+00 .6019E+00 .7705E-01 .2594E+00 .1096E+00 .3690E+00
.9980E+03 .7118E+00 .5993E+00 .7655E-01 .2583E+00 .1090E+00 .3673E+00
.9990E+03 .7085E+00 .5972E+00 .7614E-01 .2574E+00 .1085E+00 .3659E+00
.1000E+04 .7075E+00 .5912E+00 .7490E-01 .2548E+00 .1071E+00 .3619E+00
.1001E+04 .7119E+00 .6010E+00 .7636E-01 .2590E+00 .1090E+00 .3681E+00
.1002E+04 .7088E+00 .5775E+00 .7205E-01 .2489E+00 .1037E+00 .3526E+00
.1003E+04 .7004E+00 .5901E+00 .7460E-01 .2543E+00 .1067E+00 .3611E+00
.1004E+04 .6875E+00 .5743E+00 .7217E-01 .2475E+00 .1036E+00 .3511E+00
.1005E+04 .6564E+00 .5558E+00 .7013E-01 .2396E+00 .1004E+00 .3400E+00
.1006E+04 .6853E+00 .5763E+00 .7235E-01 .2484E+00 .1039E+00 .3523E+00
.1007E+04 .6979E+00 .5897E+00 .7401E-01 .2541E+00 .1063E+00 .3604E+00
.1008E+04 .6975E+00 .5849E+00 .7303E-01 .2521E+00 .1051E+00 .3572E+00
.1009E+04 .6971E+00 .5807E+00 .7214E-01 .2503E+00 .1041E+00 .3544E+00
