Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.7260E+03 .1297E+01 .2154E+00 .4271E-01 .0000E+00 .2445E-01 .2445E-01
.7270E+03 .1306E+01 .2400E+00 .4376E-01 .0000E+00 .2511E-01 .2511E-01
.7280E+03 .1283E+01 .1996E+00 .4040E-01 .0000E+00 .2312E-01 .2312E-01
.7290E+03 .1257E+01 .2445E+00 .4280E-01 .0000E+00 .2458E-01 .2458E-01
.7300E+03 .1288E+01 .2449E+00 .4508E-01 .0000E+00 .2586E-01 .2586E-01
.7310E+03 .1278E+01 .2282E+00 .4288E-01 .0000E+00 .2458E-01 .2458E-01
.7320E+03 .1281E+01 .2936E+00 .4679E-01 .0000E+00 .2694E-01 .2694E-01
.7330E+03 .1277E+01 .3467E+00 .5037E-01 .0000E+00 .2909E-01 .2909E-01
.7340E+03 .1290E+01 .3737E+00 .5178E-01 .0000E+00 .2995E-01 .2995E-01
.7350E+03 .1272E+01 .3576E+00 .5047E-01 .0000E+00 .2917E-01 .2917E-01
.7360E+03 .1266E+01 .3505E+00 .5029E-01 .0000E+00 .2905E-01 .2905E-01
.7370E+03 .1276E+01 .3551E+00 .5040E-01 .0000E+00 .2913E-01 .2913E-01
.7380E+03 .1255E+01 .3964E+00 .5163E-01 .0000E+00 .2993E-01 .2993E-01
.7390E+03 .1233E+01 .3936E+00 .5051E-01 .0000E+00 .2929E-01 .2929E-01
.7400E+03 .1252E+01 .4188E+00 .5200E-01 .0000E+00 .3019E-01 .3019E-01
.7410E+03 .1231E+01 .4238E+00 .5154E-01 .0000E+00 .2994E-01 .2994E-01
.7420E+03 .1226E+01 .4358E+00 .5164E-01 .0000E+00 .3003E-01 .3003E-01
.7430E+03 .1255E+01 .4510E+00 .5289E-01 .0000E+00 .3077E-01 .3077E-01
.7440E+03 .1247E+01 .4577E+00 .5272E-01 .0000E+00 .3070E-01 .3070E-01
.7450E+03 .1244E+01 .4654E+00 .5270E-01 .0000E+00 .3071E-01 .3071E-01
.7460E+03 .1250E+01 .4685E+00 .5283E-01 .0000E+00 .3079E-01 .3079E-01
.7470E+03 .1252E+01 .4726E+00 .5288E-01 .0000E+00 .3082E-01 .3082E-01
.7480E+03 .1249E+01 .4735E+00 .5270E-01 .0000E+00 .3073E-01 .3073E-01
.7490E+03 .1234E+01 .4698E+00 .5205E-01 .0000E+00 .3035E-01 .3035E-01
.7500E+03 .1233E+01 .4708E+00 .5199E-01 .0000E+00 .3032E-01 .3032E-01
.7510E+03 .1221E+01 .4671E+00 .5144E-01 .0000E+00 .3001E-01 .3001E-01
.7520E+03 .1226E+01 .4708E+00 .5166E-01 .0000E+00 .3014E-01 .3014E-01
.7530E+03 .1231E+01 .4749E+00 .5191E-01 .0000E+00 .3029E-01 .3029E-01
.7540E+03 .1234E+01 .4767E+00 .5200E-01 .0000E+00 .3035E-01 .3035E-01
.7550E+03 .1227E+01 .4746E+00 .5167E-01 .0000E+00 .3015E-01 .3015E-01
.7560E+03 .1227E+01 .4765E+00 .5161E-01 .0000E+00 .3013E-01 .3013E-01
.7570E+03 .1228E+01 .4780E+00 .5163E-01 .0000E+00 .3014E-01 .3014E-01
.7580E+03 .1214E+01 .4722E+00 .5092E-01 .0000E+00 .2973E-01 .2973E-01
.7590E+03 .1210E+01 .4390E+00 .4981E-01 .0000E+00 .2902E-01 .2902E-01
.7600E+03 .1210E+01 .2407E-03 .8650E-02 .0000E+00 .4837E-02 .4837E-02
.7610E+03 .1206E+01 .1615E-04 .4615E-02 .0000E+00 .2580E-02 .2580E-02
.7620E+03 .1185E+01 .2853E-01 .2558E-01 .0000E+00 .1438E-01 .1438E-01
.7630E+03 .1207E+01 .1454E-02 .1300E-01 .0000E+00 .7272E-02 .7272E-02
.7640E+03 .1200E+01 .8253E-02 .1930E-01 .0000E+00 .1081E-01 .1081E-01
.7650E+03 .1188E+01 .2849E-01 .2546E-01 .0000E+00 .1431E-01 .1431E-01
.7660E+03 .1139E+01 .7719E-01 .3104E-01 .0000E+00 .1756E-01 .1756E-01
.7670E+03 .1178E+01 .1845E+00 .3899E-01 .0000E+00 .2229E-01 .2229E-01
.7680E+03 .1183E+01 .3329E+00 .4490E-01 .0000E+00 .2599E-01 .2599E-01
.7690E+03 .1171E+01 .3758E+00 .4577E-01 .0000E+00 .2659E-01 .2659E-01
.7700E+03 .1171E+01 .4333E+00 .4724E-01 .0000E+00 .2757E-01 .2757E-01
.7710E+03 .1164E+01 .4587E+00 .4753E-01 .0000E+00 .2780E-01 .2780E-01
.7720E+03 .1161E+01 .4675E+00 .4751E-01 .0000E+00 .2781E-01 .2781E-01
.7730E+03 .1167E+01 .4735E+00 .4771E-01 .0000E+00 .2794E-01 .2794E-01
.7740E+03 .1161E+01 .4736E+00 .4734E-01 .0000E+00 .2773E-01 .2773E-01
.7750E+03 .1151E+01 .4721E+00 .4683E-01 .0000E+00 .2744E-01 .2744E-01
.7760E+03 .1165E+01 .4794E+00 .4725E-01 .0000E+00 .2770E-01 .2770E-01
.7770E+03 .1149E+01 .4742E+00 .4649E-01 .0000E+00 .2726E-01 .2726E-01
.7780E+03 .1142E+01 .4719E+00 .4608E-01 .0000E+00 .2702E-01 .2702E-01
.7790E+03 .1143E+01 .4732E+00 .4601E-01 .0000E+00 .2699E-01 .2699E-01
.7800E+03 .1136E+01 .4721E+00 .4568E-01 .0000E+00 .2680E-01 .2680E-01
.7810E+03 .1137E+01 .4738E+00 .4567E-01 .0000E+00 .2680E-01 .2680E-01
.7820E+03 .1144E+01 .4780E+00 .4594E-01 .0000E+00 .2696E-01 .2696E-01
.7830E+03 .1124E+01 .4711E+00 .4513E-01 .0000E+00 .2649E-01 .2649E-01
.7840E+03 .1129E+01 .4751E+00 .4533E-01 .0000E+00 .2661E-01 .2661E-01
.7850E+03 .1122E+01 .4687E+00 .4493E-01 .0000E+00 .2637E-01 .2637E-01
.7860E+03 .1135E+01 .4713E+00 .4536E-01 .0000E+00 .2662E-01 .2662E-01
.7870E+03 .1131E+01 .4364E+00 .4423E-01 .0000E+00 .2589E-01 .2589E-01
.7880E+03 .1125E+01 .4210E+00 .4349E-01 .0000E+00 .2544E-01 .2544E-01
.7890E+03 .1131E+01 .4178E+00 .4331E-01 .0000E+00 .2533E-01 .2533E-01
.7900E+03 .1129E+01 .3867E+00 .4178E-01 .0000E+00 .2439E-01 .2439E-01
.7910E+03 .1113E+01 .4139E+00 .4244E-01 .0000E+00 .2483E-01 .2483E-01
.7920E+03 .1103E+01 .4183E+00 .4215E-01 .0000E+00 .2468E-01 .2468E-01
.7930E+03 .1088E+01 .4091E+00 .4138E-01 .0000E+00 .2422E-01 .2422E-01
.7940E+03 .1075E+01 .4504E+00 .4253E-01 .0000E+00 .2498E-01 .2498E-01
.7950E+03 .1101E+01 .4483E+00 .4306E-01 .0000E+00 .2527E-01 .2527E-01
.7960E+03 .1104E+01 .3900E+00 .4109E-01 .0000E+00 .2401E-01 .2401E-01
.7970E+03 .1103E+01 .3854E+00 .4104E-01 .0000E+00 .2397E-01 .2397E-01
.7980E+03 .1103E+01 .4415E+00 .4270E-01 .0000E+00 .2505E-01 .2505E-01
.7990E+03 .1103E+01 .4323E+00 .4225E-01 .0000E+00 .2478E-01 .2478E-01
.8000E+03 .1094E+01 .4130E+00 .4129E-01 .0000E+00 .2419E-01 .2419E-01
.8010E+03 .1097E+01 .4056E+00 .4101E-01 .0000E+00 .2401E-01 .2401E-01
.8020E+03 .1092E+01 .3997E+00 .4081E-01 .0000E+00 .2388E-01 .2388E-01
.8030E+03 .1087E+01 .3888E+00 .4035E-01 .0000E+00 .2360E-01 .2360E-01
.8040E+03 .1085E+01 .3976E+00 .4040E-01 .0000E+00 .2365E-01 .2365E-01
.8050E+03 .1072E+01 .4122E+00 .4035E-01 .0000E+00 .2366E-01 .2366E-01
.8060E+03 .1086E+01 .4479E+00 .4163E-01 .0000E+00 .2447E-01 .2447E-01
.8070E+03 .1077E+01 .4394E+00 .4097E-01 .0000E+00 .2408E-01 .2408E-01
.8080E+03 .1075E+01 .4401E+00 .4093E-01 .0000E+00 .2406E-01 .2406E-01
.8090E+03 .1067E+01 .4143E+00 .3986E-01 .0000E+00 .2339E-01 .2339E-01
.8100E+03 .1070E+01 .3964E+00 .3915E-01 .0000E+00 .2295E-01 .2295E-01
.8110E+03 .1080E+01 .3900E+00 .3893E-01 .0000E+00 .2280E-01 .2280E-01
.8120E+03 .1081E+01 .3392E+00 .3732E-01 .0000E+00 .2177E-01 .2177E-01
.8130E+03 .1083E+01 .3329E+00 .3627E-01 .0000E+00 .2117E-01 .2117E-01
.8140E+03 .1076E+01 .2377E+00 .3074E-01 .0000E+00 .1782E-01 .1782E-01
.8150E+03 .1071E+01 .2454E+00 .3055E-01 .0000E+00 .1774E-01 .1774E-01
.8160E+03 .1069E+01 .2082E+00 .2799E-01 .0000E+00 .1620E-01 .1620E-01
.8170E+03 .1065E+01 .2138E+00 .2868E-01 .0000E+00 .1660E-01 .1660E-01
.8180E+03 .1043E+01 .1935E+00 .2733E-01 .0000E+00 .1580E-01 .1580E-01
.8190E+03 .1038E+01 .2635E+00 .3159E-01 .0000E+00 .1836E-01 .1836E-01
.8200E+03 .1031E+01 .2361E+00 .2934E-01 .0000E+00 .1703E-01 .1703E-01
.8210E+03 .1030E+01 .3623E+00 .3561E-01 .0000E+00 .2088E-01 .2088E-01
.8220E+03 .1032E+01 .3325E+00 .3428E-01 .0000E+00 .2005E-01 .2005E-01
.8230E+03 .1042E+01 .1217E+00 .2145E-01 .0000E+00 .1232E-01 .1232E-01
.8240E+03 .1040E+01 .2821E+00 .3262E-01 .0000E+00 .1899E-01 .1899E-01
.8250E+03 .1037E+01 .3618E+00 .3487E-01 .0000E+00 .2046E-01 .2046E-01
.8260E+03 .1044E+01 .3122E+00 .3312E-01 .0000E+00 .1935E-01 .1935E-01
.8270E+03 .1042E+01 .3622E+00 .3533E-01 .0000E+00 .2072E-01 .2072E-01
.8280E+03 .1037E+01 .2218E+00 .2866E-01 .0000E+00 .1662E-01 .1662E-01
.8290E+03 .1030E+01 .3200E+00 .3286E-01 .0000E+00 .1923E-01 .1923E-01
.8300E+03 .1027E+01 .3098E+00 .3216E-01 .0000E+00 .1881E-01 .1881E-01
.8310E+03 .1021E+01 .3077E+00 .3227E-01 .0000E+00 .1886E-01 .1886E-01
.8320E+03 .1024E+01 .2830E+00 .3096E-01 .0000E+00 .1807E-01 .1807E-01
.8330E+03 .9921E+00 .3446E+00 .3371E-01 .0000E+00 .1977E-01 .1977E-01
.8340E+03 .9969E+00 .3189E+00 .3208E-01 .0000E+00 .1878E-01 .1878E-01
.8350E+03 .1012E+01 .4181E+00 .3611E-01 .0000E+00 .2130E-01 .2130E-01
.8360E+03 .1017E+01 .3455E+00 .3388E-01 .0000E+00 .1986E-01 .1986E-01
.8370E+03 .1012E+01 .4169E+00 .3610E-01 .0000E+00 .2130E-01 .2130E-01
.8380E+03 .9969E+00 .3842E+00 .3461E-01 .0000E+00 .2038E-01 .2038E-01
.8390E+03 .9940E+00 .4051E+00 .3548E-01 .0000E+00 .2092E-01 .2092E-01
.8400E+03 .1010E+01 .4227E+00 .3626E-01 .0000E+00 .2140E-01 .2140E-01
.8410E+03 .1005E+01 .4042E+00 .3554E-01 .0000E+00 .2095E-01 .2095E-01
.8420E+03 .9959E+00 .4254E+00 .3575E-01 .0000E+00 .2112E-01 .2112E-01
.8430E+03 .9843E+00 .4485E+00 .3587E-01 .0000E+00 .2125E-01 .2125E-01
.8440E+03 .9775E+00 .4303E+00 .3516E-01 .0000E+00 .2080E-01 .2080E-01
.8450E+03 .1001E+01 .4613E+00 .3644E-01 .0000E+00 .2161E-01 .2161E-01
.8460E+03 .9950E+00 .4656E+00 .3624E-01 .0000E+00 .2150E-01 .2150E-01
.8470E+03 .9727E+00 .4645E+00 .3554E-01 .0000E+00 .2111E-01 .2111E-01
.8480E+03 .9717E+00 .4512E+00 .3513E-01 .0000E+00 .2084E-01 .2084E-01
.8490E+03 .9445E+00 .4396E+00 .3403E-01 .0000E+00 .2020E-01 .2020E-01
.8500E+03 .9039E+00 .4223E+00 .3252E-01 .0000E+00 .1931E-01 .1931E-01
.8510E+03 .9629E+00 .4384E+00 .3422E-01 .0000E+00 .2030E-01 .2030E-01
.8520E+03 .9537E+00 .4403E+00 .3391E-01 .0000E+00 .2013E-01 .2013E-01
.8530E+03 .9133E+00 .4332E+00 .3265E-01 .0000E+00 .1941E-01 .1941E-01
.8540E+03 .7924E+00 .3665E+00 .2806E-01 .0000E+00 .1666E-01 .1666E-01
.8550E+03 .8651E+00 .4147E+00 .3090E-01 .0000E+00 .1838E-01 .1838E-01
.8560E+03 .9478E+00 .4485E+00 .3367E-01 .0000E+00 .2002E-01 .2002E-01
.8570E+03 .9653E+00 .4674E+00 .3446E-01 .0000E+00 .2051E-01 .2051E-01
.8580E+03 .9596E+00 .4611E+00 .3414E-01 .0000E+00 .2032E-01 .2032E-01
.8590E+03 .9585E+00 .4667E+00 .3416E-01 .0000E+00 .2035E-01 .2035E-01
.8600E+03 .9587E+00 .4721E+00 .3423E-01 .0000E+00 .2040E-01 .2040E-01
.8610E+03 .9540E+00 .4686E+00 .3401E-01 .0000E+00 .2026E-01 .2026E-01
.8620E+03 .9682E+00 .4788E+00 .3454E-01 .0000E+00 .2059E-01 .2059E-01
.8630E+03 .9911E+00 .4906E+00 .3533E-01 .0000E+00 .2106E-01 .2106E-01
.8640E+03 .9413E+00 .4670E+00 .3354E-01 .0000E+00 .2000E-01 .2000E-01
.8650E+03 .9327E+00 .4645E+00 .3321E-01 .0000E+00 .1981E-01 .1981E-01
.8660E+03 .8386E+00 .4183E+00 .2984E-01 .0000E+00 .1780E-01 .1780E-01
.8670E+03 .8750E+00 .4373E+00 .3110E-01 .0000E+00 .1855E-01 .1855E-01
.8680E+03 .9521E+00 .4768E+00 .3380E-01 .0000E+00 .2017E-01 .2017E-01
.8690E+03 .9321E+00 .4679E+00 .3306E-01 .0000E+00 .1973E-01 .1973E-01
.8700E+03 .9585E+00 .4821E+00 .3396E-01 .0000E+00 .2027E-01 .2027E-01
.8710E+03 .9456E+00 .4759E+00 .3344E-01 .0000E+00 .1997E-01 .1997E-01
.8720E+03 .9420E+00 .4755E+00 .3328E-01 .0000E+00 .1987E-01 .1987E-01
.8730E+03 .9400E+00 .4753E+00 .3316E-01 .0000E+00 .1981E-01 .1981E-01
.8740E+03 .9288E+00 .4704E+00 .3271E-01 .0000E+00 .1955E-01 .1955E-01
.8750E+03 .9102E+00 .4608E+00 .3199E-01 .0000E+00 .1912E-01 .1912E-01
.8760E+03 .9200E+00 .4652E+00 .3226E-01 .0000E+00 .1928E-01 .1928E-01
.8770E+03 .9289E+00 .4716E+00 .3254E-01 .0000E+00 .1945E-01 .1945E-01
.8780E+03 .9399E+00 .4748E+00 .3280E-01 .0000E+00 .1961E-01 .1961E-01
.8790E+03 .9252E+00 .4686E+00 .3224E-01 .0000E+00 .1928E-01 .1928E-01
.8800E+03 .9053E+00 .4598E+00 .3150E-01 .0000E+00 .1884E-01 .1884E-01
.8810E+03 .8943E+00 .4471E+00 .3090E-01 .0000E+00 .1847E-01 .1847E-01
.8820E+03 .9142E+00 .4557E+00 .3150E-01 .0000E+00 .1883E-01 .1883E-01
.8830E+03 .9153E+00 .4630E+00 .3157E-01 .0000E+00 .1888E-01 .1888E-01
.8840E+03 .9117E+00 .4592E+00 .3136E-01 .0000E+00 .1876E-01 .1876E-01
.8850E+03 .9184E+00 .4630E+00 .3153E-01 .0000E+00 .1886E-01 .1886E-01
.8860E+03 .8841E+00 .4282E+00 .2982E-01 .0000E+00 .1782E-01 .1782E-01
.8870E+03 .8872E+00 .4430E+00 .3020E-01 .0000E+00 .1807E-01 .1807E-01
.8880E+03 .9065E+00 .4424E+00 .3048E-01 .0000E+00 .1822E-01 .1822E-01
.8890E+03 .9068E+00 .4636E+00 .3094E-01 .0000E+00 .1854E-01 .1854E-01
.8900E+03 .9094E+00 .4391E+00 .3044E-01 .0000E+00 .1819E-01 .1819E-01
.8910E+03 .9025E+00 .4474E+00 .3040E-01 .0000E+00 .1819E-01 .1819E-01
.8920E+03 .8881E+00 .4176E+00 .2930E-01 .0000E+00 .1750E-01 .1750E-01
.8930E+03 .8828E+00 .3892E+00 .2811E-01 .0000E+00 .1675E-01 .1675E-01
.8940E+03 .8849E+00 .3338E+00 .2659E-01 .0000E+00 .1576E-01 .1576E-01
.8950E+03 .8814E+00 .2714E+00 .2449E-01 .0000E+00 .1442E-01 .1442E-01
.8960E+03 .8944E+00 .2307E+00 .2256E-01 .0000E+00 .1323E-01 .1323E-01
.8970E+03 .8809E+00 .1592E+00 .1862E-01 .0000E+00 .1083E-01 .1083E-01
.8980E+03 .8846E+00 .1903E+00 .2081E-01 .0000E+00 .1214E-01 .1214E-01
.8990E+03 .8820E+00 .1118E+00 .1525E-01 .0000E+00 .8824E-02 .8824E-02
.9000E+03 .8619E+00 .2263E+00 .2178E-01 .0000E+00 .1278E-01 .1278E-01
.9010E+03 .8322E+00 .1113E+00 .1565E-01 .0000E+00 .9049E-02 .9049E-02
.9020E+03 .8407E+00 .1736E+00 .1955E-01 .0000E+00 .1139E-01 .1139E-01
.9030E+03 .8727E+00 .1652E+00 .1949E-01 .0000E+00 .1134E-01 .1134E-01
.9040E+03 .8814E+00 .3151E+00 .2584E-01 .0000E+00 .1529E-01 .1529E-01
.9050E+03 .8789E+00 .2939E+00 .2472E-01 .0000E+00 .1461E-01 .1461E-01
.9060E+03 .8586E+00 .2624E+00 .2293E-01 .0000E+00 .1352E-01 .1352E-01
.9070E+03 .8655E+00 .1427E+00 .1764E-01 .0000E+00 .1025E-01 .1025E-01
.9080E+03 .8503E+00 .1616E+00 .1806E-01 .0000E+00 .1053E-01 .1053E-01
.9090E+03 .8330E+00 .1923E+00 .1996E-01 .0000E+00 .1167E-01 .1167E-01
.9100E+03 .8495E+00 .1330E+00 .1690E-01 .0000E+00 .9802E-02 .9802E-02
.9110E+03 .8450E+00 .1883E+00 .1856E-01 .0000E+00 .1088E-01 .1088E-01
.9120E+03 .8462E+00 .1803E+00 .1939E-01 .0000E+00 .1132E-01 .1132E-01
.9130E+03 .8648E+00 .1343E+00 .1703E-01 .0000E+00 .9882E-02 .9882E-02
.9140E+03 .8545E+00 .1374E+00 .1683E-01 .0000E+00 .9778E-02 .9778E-02
.9150E+03 .8474E+00 .1488E+00 .1839E-01 .0000E+00 .1068E-01 .1068E-01
.9160E+03 .8511E+00 .1186E+00 .1522E-01 .0000E+00 .8826E-02 .8826E-02
.9170E+03 .8391E+00 .1969E+00 .2031E-01 .0000E+00 .1188E-01 .1188E-01
.9180E+03 .8432E+00 .1140E+00 .1545E-01 .0000E+00 .8942E-02 .8942E-02
.9190E+03 .8461E+00 .2128E+00 .2086E-01 .0000E+00 .1223E-01 .1223E-01
.9200E+03 .8357E+00 .2613E+00 .2129E-01 .0000E+00 .1260E-01 .1260E-01
.9210E+03 .8148E+00 .2697E+00 .2242E-01 .0000E+00 .1325E-01 .1325E-01
.9220E+03 .8117E+00 .2085E+00 .1943E-01 .0000E+00 .1142E-01 .1142E-01
.9230E+03 .7894E+00 .2664E+00 .2164E-01 .0000E+00 .1281E-01 .1281E-01
.9240E+03 .8144E+00 .1980E+00 .1971E-01 .0000E+00 .1155E-01 .1155E-01
.9250E+03 .8142E+00 .1918E+00 .1927E-01 .0000E+00 .1129E-01 .1129E-01
.9260E+03 .8038E+00 .1897E+00 .1937E-01 .0000E+00 .1134E-01 .1134E-01
.9270E+03 .8294E+00 .2414E+00 .2221E-01 .0000E+00 .1306E-01 .1306E-01
.9280E+03 .8308E+00 .8992E-01 .1467E-01 .0000E+00 .8440E-02 .8440E-02
.9290E+03 .8197E+00 .6744E-01 .1296E-01 .0000E+00 .7423E-02 .7423E-02
.9300E+03 .8240E+00 .2737E-01 .9609E-02 .0000E+00 .5446E-02 .5446E-02
.9310E+03 .8240E+00 .2205E-01 .9126E-02 .0000E+00 .5161E-02 .5161E-02
.9320E+03 .8196E+00 .6764E-02 .5949E-02 .0000E+00 .3344E-02 .3344E-02
.9330E+03 .8227E+00 .3303E-02 .4557E-02 .0000E+00 .2557E-02 .2557E-02
.9340E+03 .8207E+00 .1605E-03 .1949E-02 .0000E+00 .1090E-02 .1090E-02
.9350E+03 .8110E+00 .4148E-02 .4858E-02 .0000E+00 .2727E-02 .2727E-02
.9360E+03 .8070E+00 .9952E-03 .2673E-02 .0000E+00 .1497E-02 .1497E-02
.9370E+03 .8127E+00 .1109E-02 .2677E-02 .0000E+00 .1500E-02 .1500E-02
.9380E+03 .8121E+00 .1678E-02 .3411E-02 .0000E+00 .1911E-02 .1911E-02
.9390E+03 .8062E+00 .2118E-01 .8681E-02 .0000E+00 .4910E-02 .4910E-02
.9400E+03 .7968E+00 .3801E-01 .1087E-01 .0000E+00 .6178E-02 .6178E-02
.9410E+03 .7678E+00 .1557E-01 .7612E-02 .0000E+00 .4297E-02 .4297E-02
.9420E+03 .7838E+00 .2177E-01 .9101E-02 .0000E+00 .5146E-02 .5146E-02
.9430E+03 .7934E+00 .7697E-02 .5540E-02 .0000E+00 .3118E-02 .3118E-02
.9440E+03 .7827E+00 .1512E-01 .6259E-02 .0000E+00 .3540E-02 .3540E-02
.9450E+03 .7906E+00 .1869E-01 .7911E-02 .0000E+00 .4473E-02 .4473E-02
.9460E+03 .7934E+00 .2454E-02 .3459E-02 .0000E+00 .1940E-02 .1940E-02
.9470E+03 .7951E+00 .1620E-01 .7772E-02 .0000E+00 .4389E-02 .4389E-02
.9480E+03 .7958E+00 .1156E-01 .5649E-02 .0000E+00 .3189E-02 .3189E-02
.9490E+03 .7951E+00 .3715E-01 .1094E-01 .0000E+00 .6215E-02 .6215E-02
.9500E+03 .7895E+00 .1137E-02 .2194E-02 .0000E+00 .1230E-02 .1230E-02
.9510E+03 .7852E+00 .3368E-01 .1083E-01 .0000E+00 .6147E-02 .6147E-02
.9520E+03 .7859E+00 .8064E-02 .4976E-02 .0000E+00 .2804E-02 .2804E-02
.9530E+03 .7787E+00 .1666E-01 .7057E-02 .0000E+00 .3990E-02 .3990E-02
.9540E+03 .7549E+00 .2889E-01 .9179E-02 .0000E+00 .5209E-02 .5209E-02
.9550E+03 .7421E+00 .1810E-01 .6949E-02 .0000E+00 .3933E-02 .3933E-02
.9560E+03 .7735E+00 .4202E-01 .7450E-02 .0000E+00 .4277E-02 .4277E-02
.9570E+03 .7675E+00 .8127E-02 .4932E-02 .0000E+00 .2779E-02 .2779E-02
.9580E+03 .7758E+00 .6525E-01 .1115E-01 .0000E+00 .6406E-02 .6406E-02
.9590E+03 .7766E+00 .3078E-01 .8185E-02 .0000E+00 .4658E-02 .4658E-02
.9600E+03 .7657E+00 .3689E-01 .9157E-02 .0000E+00 .5218E-02 .5218E-02
.9610E+03 .7693E+00 .5863E-01 .1078E-01 .0000E+00 .6184E-02 .6184E-02
.9620E+03 .7627E+00 .5653E-01 .1015E-01 .0000E+00 .5825E-02 .5825E-02
.9630E+03 .7590E+00 .8757E-01 .1214E-01 .0000E+00 .7019E-02 .7019E-02
.9640E+03 .7587E+00 .7486E-01 .1097E-01 .0000E+00 .6333E-02 .6333E-02
.9650E+03 .7557E+00 .7908E-01 .1205E-01 .0000E+00 .6950E-02 .6950E-02
.9660E+03 .7496E+00 .8016E-01 .1169E-01 .0000E+00 .6750E-02 .6750E-02
.9670E+03 .7561E+00 .7440E-01 .1151E-01 .0000E+00 .6636E-02 .6636E-02
.9680E+03 .7550E+00 .2352E+00 .1754E-01 .0000E+00 .1043E-01 .1043E-01
.9690E+03 .7545E+00 .2149E+00 .1810E-01 .0000E+00 .1070E-01 .1070E-01
.9700E+03 .7537E+00 .1830E+00 .1620E-01 .0000E+00 .9544E-02 .9544E-02
.9710E+03 .7514E+00 .2781E+00 .1949E-01 .0000E+00 .1164E-01 .1164E-01
.9720E+03 .7532E+00 .2529E+00 .1852E-01 .0000E+00 .1103E-01 .1103E-01
.9730E+03 .7452E+00 .1486E+00 .1507E-01 .0000E+00 .8822E-02 .8822E-02
.9740E+03 .7361E+00 .1524E+00 .1440E-01 .0000E+00 .8456E-02 .8456E-02
.9750E+03 .7450E+00 .1689E+00 .1520E-01 .0000E+00 .8947E-02 .8947E-02
.9760E+03 .7409E+00 .1213E+00 .1384E-01 .0000E+00 .8060E-02 .8060E-02
.9770E+03 .7392E+00 .2213E+00 .1660E-01 .0000E+00 .9870E-02 .9870E-02
.9780E+03 .7381E+00 .1721E+00 .1538E-01 .0000E+00 .9058E-02 .9058E-02
.9790E+03 .7319E+00 .1924E+00 .1631E-01 .0000E+00 .9630E-02 .9630E-02
.9800E+03 .7357E+00 .1793E+00 .1513E-01 .0000E+00 .8939E-02 .8939E-02
.9810E+03 .7397E+00 .2883E+00 .1918E-01 .0000E+00 .1149E-01 .1149E-01
.9820E+03 .7372E+00 .2579E+00 .1801E-01 .0000E+00 .1076E-01 .1076E-01
.9830E+03 .7318E+00 .2331E+00 .1709E-01 .0000E+00 .1018E-01 .1018E-01
.9840E+03 .7309E+00 .3399E+00 .2004E-01 .0000E+00 .1211E-01 .1211E-01
.9850E+03 .7315E+00 .2495E+00 .1783E-01 .0000E+00 .1063E-01 .1063E-01
.9860E+03 .7260E+00 .3704E+00 .2050E-01 .0000E+00 .1245E-01 .1245E-01
.9870E+03 .7246E+00 .3471E+00 .1984E-01 .0000E+00 .1202E-01 .1202E-01
.9880E+03 .7255E+00 .3576E+00 .1980E-01 .0000E+00 .1202E-01 .1202E-01
.9890E+03 .7141E+00 .3956E+00 .2049E-01 .0000E+00 .1251E-01 .1251E-01
.9900E+03 .7171E+00 .3438E+00 .1956E-01 .0000E+00 .1185E-01 .1185E-01
.9910E+03 .7184E+00 .3951E+00 .2039E-01 .0000E+00 .1245E-01 .1245E-01
.9920E+03 .7206E+00 .4017E+00 .2053E-01 .0000E+00 .1255E-01 .1255E-01
.9930E+03 .7187E+00 .3706E+00 .1981E-01 .0000E+00 .1206E-01 .1206E-01
.9940E+03 .7187E+00 .4078E+00 .2051E-01 .0000E+00 .1256E-01 .1256E-01
.9950E+03 .7155E+00 .4144E+00 .2050E-01 .0000E+00 .1257E-01 .1257E-01
.9960E+03 .7149E+00 .4052E+00 .2034E-01 .0000E+00 .1245E-01 .1245E-01
.9970E+03 .7146E+00 .4096E+00 .2038E-01 .0000E+00 .1249E-01 .1249E-01
.9980E+03 .7122E+00 .4070E+00 .2025E-01 .0000E+00 .1241E-01 .1241E-01
.9990E+03 .7089E+00 .4064E+00 .2015E-01 .0000E+00 .1235E-01 .1235E-01
.1000E+04 .7079E+00 .3937E+00 .1992E-01 .0000E+00 .1219E-01 .1219E-01
.1001E+04 .7123E+00 .4108E+00 .2021E-01 .0000E+00 .1239E-01 .1239E-01
.1002E+04 .7092E+00 .3603E+00 .1936E-01 .0000E+00 .1179E-01 .1179E-01
.1003E+04 .7007E+00 .4017E+00 .1977E-01 .0000E+00 .1213E-01 .1213E-01
.1004E+04 .6879E+00 .3819E+00 .1920E-01 .0000E+00 .1175E-01 .1175E-01
.1005E+04 .6568E+00 .3824E+00 .1856E-01 .0000E+00 .1139E-01 .1139E-01
.1006E+04 .6857E+00 .3915E+00 .1920E-01 .0000E+00 .1178E-01 .1178E-01
.1007E+04 .6983E+00 .4030E+00 .1961E-01 .0000E+00 .1204E-01 .1204E-01
.1008E+04 .6978E+00 .3940E+00 .1942E-01 .0000E+00 .1191E-01 .1191E-01
.1009E+04 .6974E+00 .3845E+00 .1923E-01 .0000E+00 .1178E-01 .1178E-01
