Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.7260E+03 .1331E+01 .1922E+00 .3221E-01 .0000E+00 .2686E-01 .2686E-01
.7270E+03 .1340E+01 .2196E+00 .3292E-01 .0000E+00 .2752E-01 .2752E-01
.7280E+03 .1316E+01 .1767E+00 .3048E-01 .0000E+00 .2541E-01 .2541E-01
.7290E+03 .1289E+01 .2245E+00 .3215E-01 .0000E+00 .2690E-01 .2690E-01
.7300E+03 .1321E+01 .2229E+00 .3389E-01 .0000E+00 .2832E-01 .2832E-01
.7310E+03 .1311E+01 .2049E+00 .3225E-01 .0000E+00 .2693E-01 .2693E-01
.7320E+03 .1314E+01 .2755E+00 .3505E-01 .0000E+00 .2941E-01 .2941E-01
.7330E+03 .1310E+01 .3325E+00 .3760E-01 .0000E+00 .3165E-01 .3165E-01
.7340E+03 .1324E+01 .3629E+00 .3860E-01 .0000E+00 .3255E-01 .3255E-01
.7350E+03 .1305E+01 .3460E+00 .3764E-01 .0000E+00 .3172E-01 .3172E-01
.7360E+03 .1299E+01 .3364E+00 .3750E-01 .0000E+00 .3158E-01 .3158E-01
.7370E+03 .1309E+01 .3417E+00 .3758E-01 .0000E+00 .3166E-01 .3166E-01
.7380E+03 .1287E+01 .3900E+00 .3842E-01 .0000E+00 .3248E-01 .3248E-01
.7390E+03 .1265E+01 .3887E+00 .3758E-01 .0000E+00 .3178E-01 .3178E-01
.7400E+03 .1284E+01 .4161E+00 .3864E-01 .0000E+00 .3273E-01 .3273E-01
.7410E+03 .1263E+01 .4224E+00 .3827E-01 .0000E+00 .3244E-01 .3244E-01
.7420E+03 .1257E+01 .4365E+00 .3831E-01 .0000E+00 .3251E-01 .3251E-01
.7430E+03 .1287E+01 .4523E+00 .3923E-01 .0000E+00 .3331E-01 .3331E-01
.7440E+03 .1279E+01 .4604E+00 .3909E-01 .0000E+00 .3321E-01 .3321E-01
.7450E+03 .1276E+01 .4702E+00 .3905E-01 .0000E+00 .3321E-01 .3321E-01
.7460E+03 .1282E+01 .4734E+00 .3914E-01 .0000E+00 .3329E-01 .3329E-01
.7470E+03 .1284E+01 .4778E+00 .3917E-01 .0000E+00 .3332E-01 .3332E-01
.7480E+03 .1281E+01 .4788E+00 .3902E-01 .0000E+00 .3321E-01 .3321E-01
.7490E+03 .1266E+01 .4752E+00 .3853E-01 .0000E+00 .3280E-01 .3280E-01
.7500E+03 .1265E+01 .4763E+00 .3848E-01 .0000E+00 .3276E-01 .3276E-01
.7510E+03 .1252E+01 .4726E+00 .3807E-01 .0000E+00 .3241E-01 .3241E-01
.7520E+03 .1257E+01 .4765E+00 .3822E-01 .0000E+00 .3254E-01 .3254E-01
.7530E+03 .1263E+01 .4808E+00 .3839E-01 .0000E+00 .3270E-01 .3270E-01
.7540E+03 .1266E+01 .4824E+00 .3846E-01 .0000E+00 .3276E-01 .3276E-01
.7550E+03 .1259E+01 .4801E+00 .3820E-01 .0000E+00 .3254E-01 .3254E-01
.7560E+03 .1258E+01 .4822E+00 .3815E-01 .0000E+00 .3250E-01 .3250E-01
.7570E+03 .1260E+01 .4836E+00 .3815E-01 .0000E+00 .3251E-01 .3251E-01
.7580E+03 .1245E+01 .4774E+00 .3763E-01 .0000E+00 .3206E-01 .3206E-01
.7590E+03 .1241E+01 .4340E+00 .3680E-01 .0000E+00 .3127E-01 .3127E-01
.7600E+03 .1241E+01 .2321E-04 .6410E-02 .0000E+00 .5243E-02 .5243E-02
.7610E+03 .1237E+01 .6746E-06 .3420E-02 .0000E+00 .2797E-02 .2797E-02
.7620E+03 .1215E+01 .1215E-01 .1892E-01 .0000E+00 .1551E-01 .1551E-01
.7630E+03 .1238E+01 .2445E-03 .9625E-02 .0000E+00 .7873E-02 .7873E-02
.7640E+03 .1231E+01 .2380E-02 .1428E-01 .0000E+00 .1169E-01 .1169E-01
.7650E+03 .1218E+01 .1210E-01 .1882E-01 .0000E+00 .1543E-01 .1543E-01
.7660E+03 .1169E+01 .4518E-01 .2292E-01 .0000E+00 .1887E-01 .1887E-01
.7670E+03 .1208E+01 .1399E+00 .2876E-01 .0000E+00 .2390E-01 .2390E-01
.7680E+03 .1213E+01 .3026E+00 .3311E-01 .0000E+00 .2789E-01 .2789E-01
.7690E+03 .1201E+01 .3554E+00 .3374E-01 .0000E+00 .2855E-01 .2855E-01
.7700E+03 .1201E+01 .4281E+00 .3482E-01 .0000E+00 .2964E-01 .2964E-01
.7710E+03 .1193E+01 .4620E+00 .3503E-01 .0000E+00 .2989E-01 .2989E-01
.7720E+03 .1191E+01 .4738E+00 .3501E-01 .0000E+00 .2991E-01 .2991E-01
.7730E+03 .1197E+01 .4807E+00 .3515E-01 .0000E+00 .3005E-01 .3005E-01
.7740E+03 .1191E+01 .4816E+00 .3487E-01 .0000E+00 .2982E-01 .2982E-01
.7750E+03 .1181E+01 .4807E+00 .3449E-01 .0000E+00 .2951E-01 .2951E-01
.7760E+03 .1194E+01 .4885E+00 .3480E-01 .0000E+00 .2978E-01 .2978E-01
.7770E+03 .1179E+01 .4835E+00 .3423E-01 .0000E+00 .2930E-01 .2930E-01
.7780E+03 .1172E+01 .4811E+00 .3392E-01 .0000E+00 .2904E-01 .2904E-01
.7790E+03 .1173E+01 .4825E+00 .3387E-01 .0000E+00 .2900E-01 .2900E-01
.7800E+03 .1166E+01 .4816E+00 .3362E-01 .0000E+00 .2879E-01 .2879E-01
.7810E+03 .1167E+01 .4834E+00 .3360E-01 .0000E+00 .2879E-01 .2879E-01
.7820E+03 .1174E+01 .4878E+00 .3379E-01 .0000E+00 .2895E-01 .2895E-01
.7830E+03 .1153E+01 .4809E+00 .3319E-01 .0000E+00 .2844E-01 .2844E-01
.7840E+03 .1158E+01 .4852E+00 .3333E-01 .0000E+00 .2857E-01 .2857E-01
.7850E+03 .1151E+01 .4779E+00 .3304E-01 .0000E+00 .2831E-01 .2831E-01
.7860E+03 .1165E+01 .4796E+00 .3336E-01 .0000E+00 .2858E-01 .2858E-01
.7870E+03 .1160E+01 .4380E+00 .3256E-01 .0000E+00 .2781E-01 .2781E-01
.7880E+03 .1154E+01 .4210E+00 .3203E-01 .0000E+00 .2733E-01 .2733E-01
.7890E+03 .1160E+01 .4180E+00 .3190E-01 .0000E+00 .2722E-01 .2722E-01
.7900E+03 .1158E+01 .3829E+00 .3082E-01 .0000E+00 .2624E-01 .2624E-01
.7910E+03 .1142E+01 .4143E+00 .3125E-01 .0000E+00 .2668E-01 .2668E-01
.7920E+03 .1131E+01 .4202E+00 .3102E-01 .0000E+00 .2651E-01 .2651E-01
.7930E+03 .1116E+01 .4104E+00 .3045E-01 .0000E+00 .2601E-01 .2601E-01
.7940E+03 .1103E+01 .4580E+00 .3123E-01 .0000E+00 .2678E-01 .2678E-01
.7950E+03 .1129E+01 .4544E+00 .3163E-01 .0000E+00 .2709E-01 .2709E-01
.7960E+03 .1133E+01 .3852E+00 .3025E-01 .0000E+00 .2578E-01 .2578E-01
.7970E+03 .1132E+01 .3810E+00 .3022E-01 .0000E+00 .2574E-01 .2574E-01
.7980E+03 .1131E+01 .4454E+00 .3137E-01 .0000E+00 .2686E-01 .2686E-01
.7990E+03 .1132E+01 .4354E+00 .3105E-01 .0000E+00 .2657E-01 .2657E-01
.8000E+03 .1122E+01 .4127E+00 .3035E-01 .0000E+00 .2594E-01 .2594E-01
.8010E+03 .1125E+01 .4041E+00 .3015E-01 .0000E+00 .2575E-01 .2575E-01
.8020E+03 .1120E+01 .3961E+00 .3000E-01 .0000E+00 .2561E-01 .2561E-01
.8030E+03 .1115E+01 .3824E+00 .2967E-01 .0000E+00 .2529E-01 .2529E-01
.8040E+03 .1113E+01 .3936E+00 .2969E-01 .0000E+00 .2534E-01 .2534E-01
.8050E+03 .1099E+01 .4117E+00 .2963E-01 .0000E+00 .2534E-01 .2534E-01
.8060E+03 .1114E+01 .4533E+00 .3053E-01 .0000E+00 .2619E-01 .2619E-01
.8070E+03 .1105E+01 .4446E+00 .3005E-01 .0000E+00 .2578E-01 .2578E-01
.8080E+03 .1103E+01 .4437E+00 .3001E-01 .0000E+00 .2574E-01 .2574E-01
.8090E+03 .1094E+01 .4131E+00 .2924E-01 .0000E+00 .2503E-01 .2503E-01
.8100E+03 .1097E+01 .3945E+00 .2876E-01 .0000E+00 .2458E-01 .2458E-01
.8110E+03 .1108E+01 .3816E+00 .2860E-01 .0000E+00 .2442E-01 .2442E-01
.8120E+03 .1109E+01 .3275E+00 .2747E-01 .0000E+00 .2335E-01 .2335E-01
.8130E+03 .1111E+01 .3217E+00 .2672E-01 .0000E+00 .2272E-01 .2272E-01
.8140E+03 .1104E+01 .2208E+00 .2278E-01 .0000E+00 .1923E-01 .1923E-01
.8150E+03 .1098E+01 .2296E+00 .2262E-01 .0000E+00 .1912E-01 .1912E-01
.8160E+03 .1096E+01 .1921E+00 .2077E-01 .0000E+00 .1751E-01 .1751E-01
.8170E+03 .1092E+01 .1956E+00 .2125E-01 .0000E+00 .1791E-01 .1791E-01
.8180E+03 .1070E+01 .1759E+00 .2029E-01 .0000E+00 .1707E-01 .1707E-01
.8190E+03 .1064E+01 .2446E+00 .2329E-01 .0000E+00 .1971E-01 .1971E-01
.8200E+03 .1057E+01 .2209E+00 .2168E-01 .0000E+00 .1833E-01 .1833E-01
.8210E+03 .1056E+01 .3559E+00 .2613E-01 .0000E+00 .2233E-01 .2233E-01
.8220E+03 .1058E+01 .3217E+00 .2518E-01 .0000E+00 .2146E-01 .2146E-01
.8230E+03 .1069E+01 .1039E+00 .1603E-01 .0000E+00 .1339E-01 .1339E-01
.8240E+03 .1066E+01 .2666E+00 .2405E-01 .0000E+00 .2039E-01 .2039E-01
.8250E+03 .1063E+01 .3587E+00 .2558E-01 .0000E+00 .2189E-01 .2189E-01
.8260E+03 .1071E+01 .2995E+00 .2434E-01 .0000E+00 .2072E-01 .2072E-01
.8270E+03 .1069E+01 .3560E+00 .2591E-01 .0000E+00 .2215E-01 .2215E-01
.8280E+03 .1063E+01 .2021E+00 .2118E-01 .0000E+00 .1787E-01 .1787E-01
.8290E+03 .1056E+01 .3104E+00 .2414E-01 .0000E+00 .2058E-01 .2058E-01
.8300E+03 .1053E+01 .3014E+00 .2365E-01 .0000E+00 .2015E-01 .2015E-01
.8310E+03 .1047E+01 .2972E+00 .2372E-01 .0000E+00 .2020E-01 .2020E-01
.8320E+03 .1050E+01 .2703E+00 .2279E-01 .0000E+00 .1937E-01 .1937E-01
.8330E+03 .1018E+01 .3367E+00 .2471E-01 .0000E+00 .2112E-01 .2112E-01
.8340E+03 .1023E+01 .3120E+00 .2355E-01 .0000E+00 .2011E-01 .2011E-01
.8350E+03 .1038E+01 .4191E+00 .2639E-01 .0000E+00 .2271E-01 .2271E-01
.8360E+03 .1043E+01 .3397E+00 .2484E-01 .0000E+00 .2123E-01 .2123E-01
.8370E+03 .1038E+01 .4171E+00 .2637E-01 .0000E+00 .2270E-01 .2270E-01
.8380E+03 .1023E+01 .3812E+00 .2532E-01 .0000E+00 .2174E-01 .2174E-01
.8390E+03 .1020E+01 .4057E+00 .2590E-01 .0000E+00 .2228E-01 .2228E-01
.8400E+03 .1036E+01 .4255E+00 .2646E-01 .0000E+00 .2279E-01 .2279E-01
.8410E+03 .1031E+01 .4039E+00 .2595E-01 .0000E+00 .2231E-01 .2231E-01
.8420E+03 .1022E+01 .4290E+00 .2607E-01 .0000E+00 .2248E-01 .2248E-01
.8430E+03 .1010E+01 .4583E+00 .2613E-01 .0000E+00 .2261E-01 .2261E-01
.8440E+03 .1003E+01 .4375E+00 .2562E-01 .0000E+00 .2213E-01 .2213E-01
.8450E+03 .1027E+01 .4713E+00 .2653E-01 .0000E+00 .2297E-01 .2297E-01
.8460E+03 .1021E+01 .4779E+00 .2637E-01 .0000E+00 .2286E-01 .2286E-01
.8470E+03 .9977E+00 .4779E+00 .2585E-01 .0000E+00 .2243E-01 .2243E-01
.8480E+03 .9967E+00 .4618E+00 .2556E-01 .0000E+00 .2215E-01 .2215E-01
.8490E+03 .9688E+00 .4504E+00 .2476E-01 .0000E+00 .2146E-01 .2146E-01
.8500E+03 .9272E+00 .4323E+00 .2365E-01 .0000E+00 .2051E-01 .2051E-01
.8510E+03 .9877E+00 .4471E+00 .2489E-01 .0000E+00 .2157E-01 .2157E-01
.8520E+03 .9783E+00 .4504E+00 .2466E-01 .0000E+00 .2139E-01 .2139E-01
.8530E+03 .9368E+00 .4447E+00 .2373E-01 .0000E+00 .2061E-01 .2061E-01
.8540E+03 .8128E+00 .3747E+00 .2040E-01 .0000E+00 .1770E-01 .1770E-01
.8550E+03 .8874E+00 .4263E+00 .2245E-01 .0000E+00 .1951E-01 .1951E-01
.8560E+03 .9722E+00 .4600E+00 .2447E-01 .0000E+00 .2125E-01 .2125E-01
.8570E+03 .9902E+00 .4812E+00 .2503E-01 .0000E+00 .2177E-01 .2177E-01
.8580E+03 .9843E+00 .4741E+00 .2479E-01 .0000E+00 .2156E-01 .2156E-01
.8590E+03 .9832E+00 .4811E+00 .2480E-01 .0000E+00 .2159E-01 .2159E-01
.8600E+03 .9834E+00 .4875E+00 .2484E-01 .0000E+00 .2164E-01 .2164E-01
.8610E+03 .9785E+00 .4835E+00 .2468E-01 .0000E+00 .2149E-01 .2149E-01
.8620E+03 .9932E+00 .4945E+00 .2506E-01 .0000E+00 .2183E-01 .2183E-01
.8630E+03 .1017E+01 .5065E+00 .2563E-01 .0000E+00 .2233E-01 .2233E-01
.8640E+03 .9655E+00 .4824E+00 .2432E-01 .0000E+00 .2120E-01 .2120E-01
.8650E+03 .9567E+00 .4801E+00 .2409E-01 .0000E+00 .2100E-01 .2100E-01
.8660E+03 .8602E+00 .4323E+00 .2163E-01 .0000E+00 .1886E-01 .1886E-01
.8670E+03 .8976E+00 .4520E+00 .2255E-01 .0000E+00 .1966E-01 .1966E-01
.8680E+03 .9766E+00 .4928E+00 .2450E-01 .0000E+00 .2137E-01 .2137E-01
.8690E+03 .9561E+00 .4838E+00 .2396E-01 .0000E+00 .2090E-01 .2090E-01
.8700E+03 .9832E+00 .4986E+00 .2461E-01 .0000E+00 .2147E-01 .2147E-01
.8710E+03 .9699E+00 .4920E+00 .2423E-01 .0000E+00 .2114E-01 .2114E-01
.8720E+03 .9662E+00 .4918E+00 .2411E-01 .0000E+00 .2104E-01 .2104E-01
.8730E+03 .9642E+00 .4917E+00 .2402E-01 .0000E+00 .2097E-01 .2097E-01
.8740E+03 .9527E+00 .4866E+00 .2369E-01 .0000E+00 .2069E-01 .2069E-01
.8750E+03 .9336E+00 .4765E+00 .2316E-01 .0000E+00 .2023E-01 .2023E-01
.8760E+03 .9437E+00 .4809E+00 .2335E-01 .0000E+00 .2040E-01 .2040E-01
.8770E+03 .9528E+00 .4877E+00 .2355E-01 .0000E+00 .2058E-01 .2058E-01
.8780E+03 .9641E+00 .4906E+00 .2374E-01 .0000E+00 .2074E-01 .2074E-01
.8790E+03 .9490E+00 .4842E+00 .2333E-01 .0000E+00 .2039E-01 .2039E-01
.8800E+03 .9286E+00 .4753E+00 .2279E-01 .0000E+00 .1992E-01 .1992E-01
.8810E+03 .9173E+00 .4608E+00 .2237E-01 .0000E+00 .1954E-01 .1954E-01
.8820E+03 .9377E+00 .4692E+00 .2280E-01 .0000E+00 .1991E-01 .1991E-01
.8830E+03 .9389E+00 .4781E+00 .2283E-01 .0000E+00 .1997E-01 .1997E-01
.8840E+03 .9351E+00 .4734E+00 .2268E-01 .0000E+00 .1983E-01 .1983E-01
.8850E+03 .9421E+00 .4770E+00 .2280E-01 .0000E+00 .1993E-01 .1993E-01
.8860E+03 .9069E+00 .4385E+00 .2158E-01 .0000E+00 .1884E-01 .1884E-01
.8870E+03 .9101E+00 .4562E+00 .2184E-01 .0000E+00 .1909E-01 .1909E-01
.8880E+03 .9299E+00 .4543E+00 .2205E-01 .0000E+00 .1926E-01 .1926E-01
.8890E+03 .9302E+00 .4789E+00 .2236E-01 .0000E+00 .1958E-01 .1958E-01
.8900E+03 .9328E+00 .4497E+00 .2202E-01 .0000E+00 .1922E-01 .1922E-01
.8910E+03 .9258E+00 .4600E+00 .2198E-01 .0000E+00 .1922E-01 .1922E-01
.8920E+03 .9110E+00 .4244E+00 .2120E-01 .0000E+00 .1849E-01 .1849E-01
.8930E+03 .9055E+00 .3940E+00 .2036E-01 .0000E+00 .1772E-01 .1772E-01
.8940E+03 .9077E+00 .3305E+00 .1932E-01 .0000E+00 .1669E-01 .1669E-01
.8950E+03 .9041E+00 .2620E+00 .1786E-01 .0000E+00 .1532E-01 .1532E-01
.8960E+03 .9174E+00 .2166E+00 .1650E-01 .0000E+00 .1408E-01 .1408E-01
.8970E+03 .9036E+00 .1446E+00 .1370E-01 .0000E+00 .1160E-01 .1160E-01
.8980E+03 .9074E+00 .1735E+00 .1525E-01 .0000E+00 .1294E-01 .1294E-01
.8990E+03 .9047E+00 .9798E-01 .1127E-01 .0000E+00 .9480E-02 .9480E-02
.9000E+03 .8840E+00 .2092E+00 .1589E-01 .0000E+00 .1356E-01 .1356E-01
.9010E+03 .8536E+00 .9635E-01 .1158E-01 .0000E+00 .9729E-02 .9729E-02
.9020E+03 .8624E+00 .1532E+00 .1430E-01 .0000E+00 .1211E-01 .1211E-01
.9030E+03 .8952E+00 .1452E+00 .1428E-01 .0000E+00 .1207E-01 .1207E-01
.9040E+03 .9041E+00 .3052E+00 .1876E-01 .0000E+00 .1616E-01 .1616E-01
.9050E+03 .9015E+00 .2836E+00 .1797E-01 .0000E+00 .1546E-01 .1546E-01
.9060E+03 .8807E+00 .2497E+00 .1669E-01 .0000E+00 .1432E-01 .1432E-01
.9070E+03 .8878E+00 .1242E+00 .1296E-01 .0000E+00 .1093E-01 .1093E-01
.9080E+03 .8722E+00 .1464E+00 .1324E-01 .0000E+00 .1123E-01 .1123E-01
.9090E+03 .8544E+00 .1741E+00 .1458E-01 .0000E+00 .1240E-01 .1240E-01
.9100E+03 .8713E+00 .1156E+00 .1243E-01 .0000E+00 .1048E-01 .1048E-01
.9110E+03 .8668E+00 .1743E+00 .1358E-01 .0000E+00 .1158E-01 .1158E-01
.9120E+03 .8679E+00 .1648E+00 .1419E-01 .0000E+00 .1205E-01 .1205E-01
.9130E+03 .8870E+00 .1171E+00 .1253E-01 .0000E+00 .1057E-01 .1057E-01
.9140E+03 .8765E+00 .1230E+00 .1239E-01 .0000E+00 .1047E-01 .1047E-01
.9150E+03 .8692E+00 .1300E+00 .1352E-01 .0000E+00 .1141E-01 .1141E-01
.9160E+03 .8730E+00 .1036E+00 .1122E-01 .0000E+00 .9457E-02 .9457E-02
.9170E+03 .8607E+00 .1797E+00 .1484E-01 .0000E+00 .1262E-01 .1262E-01
.9180E+03 .8649E+00 .9808E-01 .1140E-01 .0000E+00 .9589E-02 .9589E-02
.9190E+03 .8678E+00 .1945E+00 .1521E-01 .0000E+00 .1296E-01 .1296E-01
.9200E+03 .8572E+00 .2523E+00 .1548E-01 .0000E+00 .1334E-01 .1334E-01
.9210E+03 .8357E+00 .2578E+00 .1627E-01 .0000E+00 .1400E-01 .1400E-01
.9220E+03 .8326E+00 .1940E+00 .1416E-01 .0000E+00 .1211E-01 .1211E-01
.9230E+03 .8097E+00 .2549E+00 .1569E-01 .0000E+00 .1352E-01 .1352E-01
.9240E+03 .8353E+00 .1820E+00 .1439E-01 .0000E+00 .1226E-01 .1226E-01
.9250E+03 .8352E+00 .1735E+00 .1406E-01 .0000E+00 .1196E-01 .1196E-01
.9260E+03 .8245E+00 .1734E+00 .1414E-01 .0000E+00 .1204E-01 .1204E-01
.9270E+03 .8508E+00 .2237E+00 .1614E-01 .0000E+00 .1381E-01 .1381E-01
.9280E+03 .8521E+00 .7182E-01 .1085E-01 .0000E+00 .9067E-02 .9067E-02
.9290E+03 .8408E+00 .5150E-01 .9635E-02 .0000E+00 .8019E-02 .8019E-02
.9300E+03 .8452E+00 .1743E-01 .7242E-02 .0000E+00 .5970E-02 .5970E-02
.9310E+03 .8452E+00 .1319E-01 .6879E-02 .0000E+00 .5662E-02 .5662E-02
.9320E+03 .8407E+00 .3432E-02 .4571E-02 .0000E+00 .3748E-02 .3748E-02
.9330E+03 .8439E+00 .1443E-02 .3539E-02 .0000E+00 .2898E-02 .2898E-02
.9340E+03 .8418E+00 .3765E-04 .1587E-02 .0000E+00 .1298E-02 .1298E-02
.9350E+03 .8319E+00 .1777E-02 .3743E-02 .0000E+00 .3066E-02 .3066E-02
.9360E+03 .8278E+00 .3681E-03 .2109E-02 .0000E+00 .1726E-02 .1726E-02
.9370E+03 .8337E+00 .4319E-03 .2113E-02 .0000E+00 .1729E-02 .1729E-02
.9380E+03 .8330E+00 .6452E-03 .2673E-02 .0000E+00 .2188E-02 .2188E-02
.9390E+03 .8270E+00 .1271E-01 .6540E-02 .0000E+00 .5383E-02 .5383E-02
.9400E+03 .8173E+00 .2509E-01 .8118E-02 .0000E+00 .6707E-02 .6707E-02
.9410E+03 .7875E+00 .8864E-02 .5764E-02 .0000E+00 .4738E-02 .4738E-02
.9420E+03 .8039E+00 .1281E-01 .6849E-02 .0000E+00 .5636E-02 .5636E-02
.9430E+03 .8138E+00 .3976E-02 .4232E-02 .0000E+00 .3472E-02 .3472E-02
.9440E+03 .8029E+00 .8779E-02 .4716E-02 .0000E+00 .3881E-02 .3881E-02
.9450E+03 .8109E+00 .1093E-01 .5969E-02 .0000E+00 .4911E-02 .4911E-02
.9460E+03 .8138E+00 .1065E-02 .2688E-02 .0000E+00 .2201E-02 .2201E-02
.9470E+03 .8156E+00 .9155E-02 .5884E-02 .0000E+00 .4837E-02 .4837E-02
.9480E+03 .8163E+00 .6615E-02 .4286E-02 .0000E+00 .3523E-02 .3523E-02
.9490E+03 .8156E+00 .2407E-01 .8193E-02 .0000E+00 .6766E-02 .6766E-02
.9500E+03 .8098E+00 .4781E-03 .1748E-02 .0000E+00 .1431E-02 .1431E-02
.9510E+03 .8054E+00 .2125E-01 .8105E-02 .0000E+00 .6686E-02 .6686E-02
.9520E+03 .8061E+00 .4568E-02 .3833E-02 .0000E+00 .3147E-02 .3147E-02
.9530E+03 .7988E+00 .1020E-01 .5338E-02 .0000E+00 .4394E-02 .4394E-02
.9540E+03 .7743E+00 .1826E-01 .6867E-02 .0000E+00 .5666E-02 .5666E-02
.9550E+03 .7612E+00 .1173E-01 .5278E-02 .0000E+00 .4349E-02 .4349E-02
.9560E+03 .7934E+00 .3150E-01 .5545E-02 .0000E+00 .4620E-02 .4620E-02
.9570E+03 .7873E+00 .4736E-02 .3796E-02 .0000E+00 .3117E-02 .3117E-02
.9580E+03 .7958E+00 .4915E-01 .8219E-02 .0000E+00 .6855E-02 .6855E-02
.9590E+03 .7966E+00 .2119E-01 .6120E-02 .0000E+00 .5063E-02 .5063E-02
.9600E+03 .7854E+00 .2638E-01 .6844E-02 .0000E+00 .5668E-02 .5668E-02
.9610E+03 .7891E+00 .4454E-01 .7983E-02 .0000E+00 .6649E-02 .6649E-02
.9620E+03 .7824E+00 .4304E-01 .7518E-02 .0000E+00 .6265E-02 .6265E-02
.9630E+03 .7785E+00 .7166E-01 .8926E-02 .0000E+00 .7493E-02 .7493E-02
.9640E+03 .7782E+00 .6034E-01 .8084E-02 .0000E+00 .6775E-02 .6775E-02
.9650E+03 .7751E+00 .6225E-01 .8866E-02 .0000E+00 .7419E-02 .7419E-02
.9660E+03 .7689E+00 .6535E-01 .8623E-02 .0000E+00 .7229E-02 .7229E-02
.9670E+03 .7755E+00 .5991E-01 .8505E-02 .0000E+00 .7118E-02 .7118E-02
.9680E+03 .7744E+00 .2246E+00 .1267E-01 .0000E+00 .1097E-01 .1097E-01
.9690E+03 .7739E+00 .1983E+00 .1310E-01 .0000E+00 .1125E-01 .1125E-01
.9700E+03 .7731E+00 .1691E+00 .1177E-01 .0000E+00 .1008E-01 .1008E-01
.9710E+03 .7708E+00 .2672E+00 .1404E-01 .0000E+00 .1220E-01 .1220E-01
.9720E+03 .7725E+00 .2392E+00 .1335E-01 .0000E+00 .1156E-01 .1156E-01
.9730E+03 .7644E+00 .1313E+00 .1098E-01 .0000E+00 .9338E-02 .9338E-02
.9740E+03 .7551E+00 .1364E+00 .1047E-01 .0000E+00 .8932E-02 .8932E-02
.9750E+03 .7642E+00 .1516E+00 .1102E-01 .0000E+00 .9422E-02 .9422E-02
.9760E+03 .7599E+00 .1040E+00 .1011E-01 .0000E+00 .8546E-02 .8546E-02
.9770E+03 .7582E+00 .2118E+00 .1200E-01 .0000E+00 .1039E-01 .1039E-01
.9780E+03 .7571E+00 .1565E+00 .1117E-01 .0000E+00 .9556E-02 .9556E-02
.9790E+03 .7508E+00 .1767E+00 .1181E-01 .0000E+00 .1014E-01 .1014E-01
.9800E+03 .7547E+00 .1655E+00 .1098E-01 .0000E+00 .9425E-02 .9425E-02
.9810E+03 .7587E+00 .2790E+00 .1378E-01 .0000E+00 .1203E-01 .1203E-01
.9820E+03 .7561E+00 .2488E+00 .1298E-01 .0000E+00 .1128E-01 .1128E-01
.9830E+03 .7507E+00 .2215E+00 .1233E-01 .0000E+00 .1068E-01 .1068E-01
.9840E+03 .7497E+00 .3390E+00 .1435E-01 .0000E+00 .1266E-01 .1266E-01
.9850E+03 .7503E+00 .2379E+00 .1285E-01 .0000E+00 .1115E-01 .1115E-01
.9860E+03 .7447E+00 .3763E+00 .1466E-01 .0000E+00 .1300E-01 .1300E-01
.9870E+03 .7432E+00 .3458E+00 .1421E-01 .0000E+00 .1256E-01 .1256E-01
.9880E+03 .7442E+00 .3603E+00 .1417E-01 .0000E+00 .1256E-01 .1256E-01
.9890E+03 .7325E+00 .4074E+00 .1463E-01 .0000E+00 .1306E-01 .1306E-01
.9900E+03 .7356E+00 .3420E+00 .1400E-01 .0000E+00 .1238E-01 .1238E-01
.9910E+03 .7369E+00 .4066E+00 .1455E-01 .0000E+00 .1300E-01 .1300E-01
.9920E+03 .7392E+00 .4140E+00 .1465E-01 .0000E+00 .1310E-01 .1310E-01
.9930E+03 .7372E+00 .3755E+00 .1416E-01 .0000E+00 .1259E-01 .1259E-01
.9940E+03 .7372E+00 .4215E+00 .1463E-01 .0000E+00 .1310E-01 .1310E-01
.9950E+03 .7339E+00 .4300E+00 .1462E-01 .0000E+00 .1311E-01 .1311E-01
.9960E+03 .7333E+00 .4188E+00 .1450E-01 .0000E+00 .1299E-01 .1299E-01
.9970E+03 .7330E+00 .4240E+00 .1453E-01 .0000E+00 .1303E-01 .1303E-01
.9980E+03 .7305E+00 .4209E+00 .1444E-01 .0000E+00 .1294E-01 .1294E-01
.9990E+03 .7271E+00 .4206E+00 .1436E-01 .0000E+00 .1288E-01 .1288E-01
.1000E+04 .7261E+00 .4054E+00 .1420E-01 .0000E+00 .1271E-01 .1271E-01
.1001E+04 .7306E+00 .4254E+00 .1440E-01 .0000E+00 .1292E-01 .1292E-01
.1002E+04 .7274E+00 .3642E+00 .1382E-01 .0000E+00 .1229E-01 .1229E-01
.1003E+04 .7188E+00 .4157E+00 .1409E-01 .0000E+00 .1264E-01 .1264E-01
.1004E+04 .7056E+00 .3924E+00 .1368E-01 .0000E+00 .1225E-01 .1225E-01
.1005E+04 .6737E+00 .3962E+00 .1321E-01 .0000E+00 .1188E-01 .1188E-01
.1006E+04 .7034E+00 .4050E+00 .1368E-01 .0000E+00 .1228E-01 .1228E-01
.1007E+04 .7163E+00 .4167E+00 .1396E-01 .0000E+00 .1254E-01 .1254E-01
.1008E+04 .7158E+00 .4064E+00 .1383E-01 .0000E+00 .1241E-01 .1241E-01
.1009E+04 .7154E+00 .3950E+00 .1370E-01 .0000E+00 .1227E-01 .1227E-01
