Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.7260E+03 .1386E+01 .1609E+00 .3100E-01 .1157E+00 .7632E-01 .1921E+00
.7270E+03 .1395E+01 .1864E+00 .3166E-01 .1341E+00 .7811E-01 .2122E+00
.7280E+03 .1370E+01 .1468E+00 .2932E-01 .1056E+00 .7213E-01 .1777E+00
.7290E+03 .1342E+01 .1913E+00 .3093E-01 .1376E+00 .7638E-01 .2140E+00
.7300E+03 .1375E+01 .1891E+00 .3262E-01 .1361E+00 .8047E-01 .2165E+00
.7310E+03 .1365E+01 .1724E+00 .3106E-01 .1240E+00 .7654E-01 .2006E+00
.7320E+03 .1368E+01 .2383E+00 .3374E-01 .1715E+00 .8356E-01 .2550E+00
.7330E+03 .1364E+01 .2920E+00 .3619E-01 .2101E+00 .8992E-01 .3000E+00
.7340E+03 .1379E+01 .3216E+00 .3716E-01 .2313E+00 .9250E-01 .3238E+00
.7350E+03 .1359E+01 .3063E+00 .3625E-01 .2204E+00 .9017E-01 .3106E+00
.7360E+03 .1353E+01 .2957E+00 .3611E-01 .2127E+00 .8977E-01 .3025E+00
.7370E+03 .1363E+01 .3015E+00 .3619E-01 .2169E+00 .9001E-01 .3069E+00
.7380E+03 .1340E+01 .3483E+00 .3700E-01 .2506E+00 .9232E-01 .3429E+00
.7390E+03 .1317E+01 .3480E+00 .3619E-01 .2503E+00 .9036E-01 .3407E+00
.7400E+03 .1337E+01 .3742E+00 .3721E-01 .2692E+00 .9305E-01 .3622E+00
.7410E+03 .1315E+01 .3808E+00 .3685E-01 .2739E+00 .9223E-01 .3662E+00
.7420E+03 .1309E+01 .3950E+00 .3690E-01 .2842E+00 .9245E-01 .3766E+00
.7430E+03 .1340E+01 .4097E+00 .3778E-01 .2947E+00 .9471E-01 .3894E+00
.7440E+03 .1332E+01 .4179E+00 .3765E-01 .3007E+00 .9445E-01 .3951E+00
.7450E+03 .1329E+01 .4281E+00 .3761E-01 .3080E+00 .9445E-01 .4024E+00
.7460E+03 .1335E+01 .4312E+00 .3770E-01 .3102E+00 .9469E-01 .4049E+00
.7470E+03 .1337E+01 .4355E+00 .3772E-01 .3133E+00 .9478E-01 .4081E+00
.7480E+03 .1334E+01 .4367E+00 .3759E-01 .3142E+00 .9446E-01 .4086E+00
.7490E+03 .1318E+01 .4336E+00 .3712E-01 .3120E+00 .9330E-01 .4053E+00
.7500E+03 .1317E+01 .4348E+00 .3708E-01 .3128E+00 .9320E-01 .4060E+00
.7510E+03 .1304E+01 .4315E+00 .3668E-01 .3104E+00 .9223E-01 .4027E+00
.7520E+03 .1309E+01 .4353E+00 .3684E-01 .3132E+00 .9262E-01 .4058E+00
.7530E+03 .1315E+01 .4394E+00 .3701E-01 .3161E+00 .9309E-01 .4092E+00
.7540E+03 .1318E+01 .4410E+00 .3708E-01 .3172E+00 .9326E-01 .4105E+00
.7550E+03 .1311E+01 .4388E+00 .3684E-01 .3157E+00 .9266E-01 .4083E+00
.7560E+03 .1310E+01 .4410E+00 .3679E-01 .3173E+00 .9256E-01 .4099E+00
.7570E+03 .1312E+01 .4424E+00 .3680E-01 .3182E+00 .9259E-01 .4108E+00
.7580E+03 .1297E+01 .4365E+00 .3629E-01 .3140E+00 .9131E-01 .4053E+00
.7590E+03 .1293E+01 .3910E+00 .3548E-01 .2813E+00 .8898E-01 .3703E+00
.7600E+03 .1293E+01 .5060E-05 .6022E-02 .3640E-05 .1457E-01 .1458E-01
.7610E+03 .1288E+01 .8821E-07 .3181E-02 .6346E-07 .7698E-02 .7698E-02
.7620E+03 .1266E+01 .6532E-02 .1808E-01 .4699E-02 .4382E-01 .4852E-01
.7630E+03 .1290E+01 .7486E-04 .9104E-02 .5385E-04 .2204E-01 .2209E-01
.7640E+03 .1282E+01 .1010E-02 .1359E-01 .7267E-03 .3290E-01 .3363E-01
.7650E+03 .1269E+01 .6507E-02 .1799E-01 .4681E-02 .4361E-01 .4829E-01
.7660E+03 .1217E+01 .2962E-01 .2200E-01 .2131E-01 .5349E-01 .7480E-01
.7670E+03 .1258E+01 .1076E+00 .2769E-01 .7739E-01 .6787E-01 .1453E+00
.7680E+03 .1264E+01 .2600E+00 .3192E-01 .1871E+00 .7934E-01 .2664E+00
.7690E+03 .1251E+01 .3132E+00 .3255E-01 .2253E+00 .8128E-01 .3066E+00
.7700E+03 .1251E+01 .3875E+00 .3361E-01 .2788E+00 .8444E-01 .3632E+00
.7710E+03 .1243E+01 .4233E+00 .3382E-01 .3045E+00 .8522E-01 .3897E+00
.7720E+03 .1240E+01 .4358E+00 .3381E-01 .3135E+00 .8530E-01 .3988E+00
.7730E+03 .1247E+01 .4428E+00 .3394E-01 .3185E+00 .8568E-01 .4042E+00
.7740E+03 .1240E+01 .4441E+00 .3367E-01 .3195E+00 .8504E-01 .4046E+00
.7750E+03 .1229E+01 .4437E+00 .3330E-01 .3192E+00 .8415E-01 .4033E+00
.7760E+03 .1244E+01 .4512E+00 .3360E-01 .3246E+00 .8492E-01 .4095E+00
.7770E+03 .1227E+01 .4468E+00 .3305E-01 .3214E+00 .8356E-01 .4050E+00
.7780E+03 .1220E+01 .4447E+00 .3276E-01 .3199E+00 .8283E-01 .4027E+00
.7790E+03 .1221E+01 .4461E+00 .3271E-01 .3209E+00 .8272E-01 .4036E+00
.7800E+03 .1214E+01 .4455E+00 .3247E-01 .3205E+00 .8214E-01 .4027E+00
.7810E+03 .1215E+01 .4474E+00 .3246E-01 .3218E+00 .8212E-01 .4040E+00
.7820E+03 .1222E+01 .4516E+00 .3265E-01 .3249E+00 .8261E-01 .4075E+00
.7830E+03 .1200E+01 .4454E+00 .3207E-01 .3205E+00 .8117E-01 .4016E+00
.7840E+03 .1206E+01 .4497E+00 .3221E-01 .3236E+00 .8154E-01 .4051E+00
.7850E+03 .1198E+01 .4426E+00 .3193E-01 .3184E+00 .8082E-01 .3992E+00
.7860E+03 .1213E+01 .4437E+00 .3225E-01 .3192E+00 .8158E-01 .4008E+00
.7870E+03 .1208E+01 .4020E+00 .3148E-01 .2892E+00 .7939E-01 .3686E+00
.7880E+03 .1202E+01 .3861E+00 .3097E-01 .2777E+00 .7805E-01 .3558E+00
.7890E+03 .1208E+01 .3825E+00 .3086E-01 .2751E+00 .7773E-01 .3529E+00
.7900E+03 .1206E+01 .3485E+00 .2981E-01 .2507E+00 .7493E-01 .3257E+00
.7910E+03 .1189E+01 .3793E+00 .3023E-01 .2729E+00 .7619E-01 .3491E+00
.7920E+03 .1178E+01 .3857E+00 .3001E-01 .2775E+00 .7571E-01 .3532E+00
.7930E+03 .1162E+01 .3765E+00 .2946E-01 .2709E+00 .7432E-01 .3452E+00
.7940E+03 .1149E+01 .4245E+00 .3022E-01 .3054E+00 .7652E-01 .3819E+00
.7950E+03 .1176E+01 .4203E+00 .3060E-01 .3023E+00 .7742E-01 .3798E+00
.7960E+03 .1180E+01 .3507E+00 .2928E-01 .2523E+00 .7367E-01 .3260E+00
.7970E+03 .1179E+01 .3480E+00 .2925E-01 .2504E+00 .7357E-01 .3239E+00
.7980E+03 .1178E+01 .4109E+00 .3036E-01 .2956E+00 .7675E-01 .3724E+00
.7990E+03 .1179E+01 .4013E+00 .3005E-01 .2887E+00 .7594E-01 .3647E+00
.8000E+03 .1168E+01 .3783E+00 .2938E-01 .2721E+00 .7413E-01 .3463E+00
.8010E+03 .1172E+01 .3705E+00 .2920E-01 .2665E+00 .7362E-01 .3401E+00
.8020E+03 .1166E+01 .3623E+00 .2905E-01 .2606E+00 .7320E-01 .3338E+00
.8030E+03 .1161E+01 .3479E+00 .2873E-01 .2503E+00 .7230E-01 .3226E+00
.8040E+03 .1159E+01 .3599E+00 .2875E-01 .2589E+00 .7245E-01 .3314E+00
.8050E+03 .1145E+01 .3785E+00 .2869E-01 .2723E+00 .7246E-01 .3447E+00
.8060E+03 .1160E+01 .4197E+00 .2956E-01 .3019E+00 .7490E-01 .3768E+00
.8070E+03 .1151E+01 .4117E+00 .2910E-01 .2962E+00 .7371E-01 .3699E+00
.8080E+03 .1149E+01 .4099E+00 .2906E-01 .2949E+00 .7359E-01 .3685E+00
.8090E+03 .1139E+01 .3795E+00 .2832E-01 .2730E+00 .7156E-01 .3446E+00
.8100E+03 .1143E+01 .3613E+00 .2785E-01 .2600E+00 .7029E-01 .3302E+00
.8110E+03 .1154E+01 .3455E+00 .2770E-01 .2486E+00 .6980E-01 .3184E+00
.8120E+03 .1155E+01 .2955E+00 .2661E-01 .2126E+00 .6677E-01 .2794E+00
.8130E+03 .1157E+01 .2899E+00 .2588E-01 .2085E+00 .6496E-01 .2735E+00
.8140E+03 .1150E+01 .1941E+00 .2208E-01 .1396E+00 .5498E-01 .1946E+00
.8150E+03 .1144E+01 .2025E+00 .2193E-01 .1457E+00 .5470E-01 .2004E+00
.8160E+03 .1142E+01 .1676E+00 .2011E-01 .1206E+00 .5000E-01 .1706E+00
.8170E+03 .1137E+01 .1698E+00 .2057E-01 .1222E+00 .5114E-01 .1733E+00
.8180E+03 .1115E+01 .1521E+00 .1964E-01 .1094E+00 .4874E-01 .1582E+00
.8190E+03 .1108E+01 .2143E+00 .2255E-01 .1542E+00 .5628E-01 .2104E+00
.8200E+03 .1101E+01 .1950E+00 .2099E-01 .1403E+00 .5236E-01 .1926E+00
.8210E+03 .1100E+01 .3240E+00 .2531E-01 .2331E+00 .6385E-01 .2969E+00
.8220E+03 .1102E+01 .2896E+00 .2440E-01 .2083E+00 .6136E-01 .2697E+00
.8230E+03 .1114E+01 .8641E-01 .1553E-01 .6216E-01 .3828E-01 .1004E+00
.8240E+03 .1110E+01 .2361E+00 .2331E-01 .1699E+00 .5830E-01 .2282E+00
.8250E+03 .1107E+01 .3289E+00 .2479E-01 .2366E+00 .6262E-01 .2992E+00
.8260E+03 .1116E+01 .2687E+00 .2359E-01 .1933E+00 .5924E-01 .2525E+00
.8270E+03 .1114E+01 .3245E+00 .2512E-01 .2334E+00 .6339E-01 .2968E+00
.8280E+03 .1107E+01 .1754E+00 .2053E-01 .1261E+00 .5108E-01 .1772E+00
.8290E+03 .1100E+01 .2808E+00 .2340E-01 .2020E+00 .5887E-01 .2609E+00
.8300E+03 .1097E+01 .2730E+00 .2294E-01 .1964E+00 .5769E-01 .2541E+00
.8310E+03 .1091E+01 .2680E+00 .2301E-01 .1928E+00 .5783E-01 .2506E+00
.8320E+03 .1094E+01 .2423E+00 .2211E-01 .1743E+00 .5544E-01 .2298E+00
.8330E+03 .1060E+01 .3065E+00 .2397E-01 .2205E+00 .6045E-01 .2809E+00
.8340E+03 .1065E+01 .2845E+00 .2286E-01 .2047E+00 .5759E-01 .2622E+00
.8350E+03 .1081E+01 .3877E+00 .2560E-01 .2789E+00 .6505E-01 .3439E+00
.8360E+03 .1087E+01 .3117E+00 .2411E-01 .2243E+00 .6084E-01 .2851E+00
.8370E+03 .1081E+01 .3854E+00 .2559E-01 .2773E+00 .6501E-01 .3423E+00
.8380E+03 .1065E+01 .3504E+00 .2457E-01 .2521E+00 .6227E-01 .3143E+00
.8390E+03 .1062E+01 .3764E+00 .2514E-01 .2708E+00 .6384E-01 .3346E+00
.8400E+03 .1079E+01 .3962E+00 .2568E-01 .2850E+00 .6532E-01 .3504E+00
.8410E+03 .1073E+01 .3745E+00 .2518E-01 .2694E+00 .6394E-01 .3333E+00
.8420E+03 .1064E+01 .3998E+00 .2530E-01 .2876E+00 .6443E-01 .3521E+00
.8430E+03 .1051E+01 .4306E+00 .2536E-01 .3098E+00 .6481E-01 .3746E+00
.8440E+03 .1044E+01 .4097E+00 .2487E-01 .2947E+00 .6345E-01 .3582E+00
.8450E+03 .1069E+01 .4428E+00 .2575E-01 .3186E+00 .6585E-01 .3844E+00
.8460E+03 .1063E+01 .4505E+00 .2559E-01 .3241E+00 .6554E-01 .3896E+00
.8470E+03 .1039E+01 .4513E+00 .2509E-01 .3247E+00 .6432E-01 .3890E+00
.8480E+03 .1038E+01 .4346E+00 .2481E-01 .3126E+00 .6350E-01 .3761E+00
.8490E+03 .1009E+01 .4243E+00 .2403E-01 .3053E+00 .6154E-01 .3668E+00
.8500E+03 .9656E+00 .4071E+00 .2295E-01 .2929E+00 .5880E-01 .3517E+00
.8510E+03 .1029E+01 .4202E+00 .2416E-01 .3023E+00 .6182E-01 .3641E+00
.8520E+03 .1019E+01 .4240E+00 .2393E-01 .3050E+00 .6131E-01 .3663E+00
.8530E+03 .9756E+00 .4197E+00 .2303E-01 .3019E+00 .5908E-01 .3610E+00
.8540E+03 .8465E+00 .3528E+00 .1980E-01 .2538E+00 .5073E-01 .3045E+00
.8550E+03 .9242E+00 .4028E+00 .2179E-01 .2898E+00 .5594E-01 .3457E+00
.8560E+03 .1012E+01 .4342E+00 .2375E-01 .3124E+00 .6094E-01 .3733E+00
.8570E+03 .1031E+01 .4555E+00 .2430E-01 .3277E+00 .6244E-01 .3901E+00
.8580E+03 .1025E+01 .4485E+00 .2407E-01 .3227E+00 .6183E-01 .3845E+00
.8590E+03 .1024E+01 .4559E+00 .2408E-01 .3280E+00 .6193E-01 .3899E+00
.8600E+03 .1024E+01 .4626E+00 .2412E-01 .3328E+00 .6208E-01 .3949E+00
.8610E+03 .1019E+01 .4587E+00 .2397E-01 .3300E+00 .6167E-01 .3916E+00
.8620E+03 .1034E+01 .4695E+00 .2434E-01 .3378E+00 .6265E-01 .4004E+00
.8630E+03 .1059E+01 .4810E+00 .2490E-01 .3460E+00 .6409E-01 .4101E+00
.8640E+03 .1006E+01 .4582E+00 .2363E-01 .3297E+00 .6085E-01 .3905E+00
.8650E+03 .9963E+00 .4563E+00 .2340E-01 .3283E+00 .6028E-01 .3885E+00
.8660E+03 .8958E+00 .4109E+00 .2102E-01 .2956E+00 .5415E-01 .3498E+00
.8670E+03 .9347E+00 .4298E+00 .2191E-01 .3092E+00 .5645E-01 .3657E+00
.8680E+03 .1017E+01 .4688E+00 .2381E-01 .3372E+00 .6136E-01 .3986E+00
.8690E+03 .9957E+00 .4604E+00 .2328E-01 .3312E+00 .6002E-01 .3912E+00
.8700E+03 .1024E+01 .4745E+00 .2391E-01 .3414E+00 .6166E-01 .4031E+00
.8710E+03 .1010E+01 .4683E+00 .2355E-01 .3369E+00 .6073E-01 .3977E+00
.8720E+03 .1006E+01 .4684E+00 .2343E-01 .3370E+00 .6044E-01 .3974E+00
.8730E+03 .1004E+01 .4683E+00 .2335E-01 .3369E+00 .6024E-01 .3972E+00
.8740E+03 .9922E+00 .4637E+00 .2303E-01 .3336E+00 .5943E-01 .3930E+00
.8750E+03 .9723E+00 .4540E+00 .2252E-01 .3266E+00 .5812E-01 .3847E+00
.8760E+03 .9828E+00 .4581E+00 .2270E-01 .3296E+00 .5860E-01 .3882E+00
.8770E+03 .9923E+00 .4648E+00 .2290E-01 .3344E+00 .5912E-01 .3935E+00
.8780E+03 .1004E+01 .4674E+00 .2308E-01 .3362E+00 .5960E-01 .3958E+00
.8790E+03 .9883E+00 .4614E+00 .2269E-01 .3319E+00 .5859E-01 .3905E+00
.8800E+03 .9670E+00 .4530E+00 .2216E-01 .3259E+00 .5724E-01 .3831E+00
.8810E+03 .9553E+00 .4384E+00 .2175E-01 .3154E+00 .5613E-01 .3715E+00
.8820E+03 .9765E+00 .4462E+00 .2216E-01 .3210E+00 .5720E-01 .3782E+00
.8830E+03 .9778E+00 .4555E+00 .2220E-01 .3277E+00 .5737E-01 .3851E+00
.8840E+03 .9739E+00 .4507E+00 .2205E-01 .3243E+00 .5697E-01 .3812E+00
.8850E+03 .9811E+00 .4540E+00 .2217E-01 .3266E+00 .5727E-01 .3839E+00
.8860E+03 .9445E+00 .4156E+00 .2099E-01 .2990E+00 .5411E-01 .3531E+00
.8870E+03 .9478E+00 .4343E+00 .2124E-01 .3124E+00 .5486E-01 .3673E+00
.8880E+03 .9684E+00 .4314E+00 .2145E-01 .3104E+00 .5534E-01 .3657E+00
.8890E+03 .9687E+00 .4570E+00 .2175E-01 .3287E+00 .5628E-01 .3850E+00
.8900E+03 .9715E+00 .4267E+00 .2141E-01 .3070E+00 .5523E-01 .3622E+00
.8910E+03 .9641E+00 .4376E+00 .2138E-01 .3148E+00 .5523E-01 .3700E+00
.8920E+03 .9487E+00 .4005E+00 .2063E-01 .2881E+00 .5311E-01 .3412E+00
.8930E+03 .9430E+00 .3713E+00 .1981E-01 .2671E+00 .5090E-01 .3180E+00
.8940E+03 .9453E+00 .3074E+00 .1880E-01 .2211E+00 .4796E-01 .2691E+00
.8950E+03 .9416E+00 .2398E+00 .1738E-01 .1725E+00 .4399E-01 .2165E+00
.8960E+03 .9554E+00 .1941E+00 .1606E-01 .1396E+00 .4041E-01 .1800E+00
.8970E+03 .9410E+00 .1268E+00 .1333E-01 .9124E-01 .3328E-01 .1245E+00
.8980E+03 .9450E+00 .1523E+00 .1483E-01 .1096E+00 .3710E-01 .1467E+00
.8990E+03 .9422E+00 .8438E-01 .1095E-01 .6070E-01 .2717E-01 .8788E-01
.9000E+03 .9207E+00 .1854E+00 .1545E-01 .1334E+00 .3886E-01 .1722E+00
.9010E+03 .8890E+00 .8170E-01 .1126E-01 .5877E-01 .2790E-01 .8667E-01
.9020E+03 .8981E+00 .1313E+00 .1389E-01 .9442E-01 .3467E-01 .1291E+00
.9030E+03 .9323E+00 .1242E+00 .1386E-01 .8935E-01 .3455E-01 .1239E+00
.9040E+03 .9416E+00 .2788E+00 .1825E-01 .2006E+00 .4639E-01 .2470E+00
.9050E+03 .9389E+00 .2585E+00 .1748E-01 .1860E+00 .4438E-01 .2304E+00
.9060E+03 .9171E+00 .2259E+00 .1623E-01 .1625E+00 .4109E-01 .2036E+00
.9070E+03 .9246E+00 .1056E+00 .1257E-01 .7595E-01 .3127E-01 .1072E+00
.9080E+03 .9083E+00 .1283E+00 .1288E-01 .9227E-01 .3219E-01 .1245E+00
.9090E+03 .8898E+00 .1525E+00 .1419E-01 .1097E+00 .3556E-01 .1453E+00
.9100E+03 .9074E+00 .9865E-01 .1210E-01 .7097E-01 .3007E-01 .1010E+00
.9110E+03 .9027E+00 .1551E+00 .1322E-01 .1116E+00 .3323E-01 .1448E+00
.9120E+03 .9039E+00 .1455E+00 .1381E-01 .1047E+00 .3457E-01 .1392E+00
.9130E+03 .9238E+00 .1005E+00 .1220E-01 .7231E-01 .3033E-01 .1026E+00
.9140E+03 .9128E+00 .1070E+00 .1206E-01 .7698E-01 .3004E-01 .1070E+00
.9150E+03 .9052E+00 .1118E+00 .1318E-01 .8041E-01 .3279E-01 .1132E+00
.9160E+03 .9092E+00 .8887E-01 .1092E-01 .6393E-01 .2714E-01 .9107E-01
.9170E+03 .8963E+00 .1587E+00 .1446E-01 .1142E+00 .3625E-01 .1504E+00
.9180E+03 .9007E+00 .8314E-01 .1110E-01 .5981E-01 .2754E-01 .8735E-01
.9190E+03 .9038E+00 .1720E+00 .1481E-01 .1237E+00 .3721E-01 .1609E+00
.9200E+03 .8927E+00 .2311E+00 .1509E-01 .1663E+00 .3836E-01 .2046E+00
.9210E+03 .8704E+00 .2347E+00 .1584E-01 .1688E+00 .4022E-01 .2090E+00
.9220E+03 .8671E+00 .1739E+00 .1380E-01 .1251E+00 .3479E-01 .1599E+00
.9230E+03 .8432E+00 .2323E+00 .1528E-01 .1671E+00 .3883E-01 .2059E+00
.9240E+03 .8699E+00 .1617E+00 .1402E-01 .1164E+00 .3521E-01 .1516E+00
.9250E+03 .8697E+00 .1522E+00 .1369E-01 .1095E+00 .3435E-01 .1439E+00
.9260E+03 .8587E+00 .1537E+00 .1378E-01 .1106E+00 .3458E-01 .1451E+00
.9270E+03 .8860E+00 .1993E+00 .1573E-01 .1434E+00 .3966E-01 .1831E+00
.9280E+03 .8874E+00 .5810E-01 .1057E-01 .4179E-01 .2605E-01 .6785E-01
.9290E+03 .8756E+00 .4034E-01 .9395E-02 .2902E-01 .2306E-01 .5208E-01
.9300E+03 .8802E+00 .1209E-01 .7061E-02 .8695E-02 .1719E-01 .2588E-01
.9310E+03 .8802E+00 .8713E-02 .6695E-02 .6268E-02 .1627E-01 .2254E-01
.9320E+03 .8755E+00 .2040E-02 .4436E-02 .1468E-02 .1075E-01 .1222E-01
.9330E+03 .8788E+00 .7589E-03 .3422E-02 .5460E-03 .8289E-02 .8835E-02
.9340E+03 .8767E+00 .1223E-04 .1512E-02 .8795E-05 .3660E-02 .3669E-02
.9350E+03 .8663E+00 .8813E-03 .3594E-02 .6340E-03 .8707E-02 .9341E-02
.9360E+03 .8621E+00 .1697E-03 .2021E-02 .1221E-03 .4894E-02 .5016E-02
.9370E+03 .8682E+00 .2020E-03 .2011E-02 .1453E-03 .4868E-02 .5014E-02
.9380E+03 .8675E+00 .2941E-03 .2549E-02 .2115E-03 .6171E-02 .6382E-02
.9390E+03 .8613E+00 .8239E-02 .6328E-02 .5927E-02 .1538E-01 .2131E-01
.9400E+03 .8511E+00 .1753E-01 .7880E-02 .1261E-01 .1921E-01 .3182E-01
.9410E+03 .8202E+00 .5562E-02 .5583E-02 .4001E-02 .1356E-01 .1756E-01
.9420E+03 .8372E+00 .8221E-02 .6639E-02 .5915E-02 .1613E-01 .2205E-01
.9430E+03 .8475E+00 .2271E-02 .4057E-02 .1634E-02 .9838E-02 .1147E-01
.9440E+03 .8361E+00 .5434E-02 .4534E-02 .3909E-02 .1102E-01 .1493E-01
.9450E+03 .8445E+00 .6997E-02 .5789E-02 .5034E-02 .1407E-01 .1910E-01
.9460E+03 .8475E+00 .5508E-03 .2585E-02 .3963E-03 .6260E-02 .6656E-02
.9470E+03 .8494E+00 .5764E-02 .5717E-02 .4147E-02 .1388E-01 .1803E-01
.9480E+03 .8501E+00 .4140E-02 .4135E-02 .2978E-02 .1004E-01 .1302E-01
.9490E+03 .8494E+00 .1655E-01 .7970E-02 .1190E-01 .1942E-01 .3133E-01
.9500E+03 .8434E+00 .2369E-03 .1665E-02 .1704E-03 .4033E-02 .4203E-02
.9510E+03 .8388E+00 .1450E-01 .7888E-02 .1043E-01 .1921E-01 .2964E-01
.9520E+03 .8395E+00 .2863E-02 .3699E-02 .2060E-02 .8976E-02 .1104E-01
.9530E+03 .8319E+00 .6879E-02 .5184E-02 .4949E-02 .1260E-01 .1755E-01
.9540E+03 .8064E+00 .1259E-01 .6694E-02 .9055E-02 .1630E-01 .2536E-01
.9550E+03 .7927E+00 .8022E-02 .5101E-02 .5771E-02 .1241E-01 .1818E-01
.9560E+03 .8263E+00 .2426E-01 .5412E-02 .1745E-01 .1329E-01 .3075E-01
.9570E+03 .8199E+00 .3069E-02 .3682E-02 .2208E-02 .8937E-02 .1114E-01
.9580E+03 .8288E+00 .3824E-01 .8016E-02 .2751E-01 .1971E-01 .4722E-01
.9590E+03 .8296E+00 .1564E-01 .5965E-02 .1125E-01 .1456E-01 .2581E-01
.9600E+03 .8179E+00 .2022E-01 .6686E-02 .1455E-01 .1634E-01 .3089E-01
.9610E+03 .8218E+00 .3510E-01 .7784E-02 .2525E-01 .1912E-01 .4437E-01
.9620E+03 .8148E+00 .3384E-01 .7327E-02 .2435E-01 .1800E-01 .4235E-01
.9630E+03 .8108E+00 .5939E-01 .8706E-02 .4272E-01 .2155E-01 .6427E-01
.9640E+03 .8104E+00 .4957E-01 .7889E-02 .3566E-01 .1949E-01 .5515E-01
.9650E+03 .8072E+00 .5029E-01 .8652E-02 .3618E-01 .2134E-01 .5752E-01
.9660E+03 .8007E+00 .5339E-01 .8396E-02 .3841E-01 .2075E-01 .5916E-01
.9670E+03 .8076E+00 .4872E-01 .8284E-02 .3505E-01 .2044E-01 .5548E-01
.9680E+03 .8065E+00 .2058E+00 .1235E-01 .1481E+00 .3153E-01 .1796E+00
.9690E+03 .8060E+00 .1779E+00 .1279E-01 .1280E+00 .3236E-01 .1603E+00
.9700E+03 .8052E+00 .1511E+00 .1148E-01 .1087E+00 .2898E-01 .1377E+00
.9710E+03 .8027E+00 .2448E+00 .1369E-01 .1761E+00 .3509E-01 .2112E+00
.9720E+03 .8045E+00 .2176E+00 .1301E-01 .1566E+00 .3323E-01 .1898E+00
.9730E+03 .7961E+00 .1137E+00 .1072E-01 .8181E-01 .2684E-01 .1086E+00
.9740E+03 .7863E+00 .1198E+00 .1021E-01 .8620E-01 .2567E-01 .1119E+00
.9750E+03 .7958E+00 .1334E+00 .1074E-01 .9594E-01 .2706E-01 .1230E+00
.9760E+03 .7914E+00 .8874E-01 .9854E-02 .6384E-01 .2456E-01 .8840E-01
.9770E+03 .7896E+00 .1944E+00 .1171E-01 .1398E+00 .2990E-01 .1698E+00
.9780E+03 .7885E+00 .1385E+00 .1089E-01 .9966E-01 .2747E-01 .1271E+00
.9790E+03 .7819E+00 .1576E+00 .1152E-01 .1134E+00 .2915E-01 .1425E+00
.9800E+03 .7859E+00 .1485E+00 .1071E-01 .1069E+00 .2711E-01 .1340E+00
.9810E+03 .7902E+00 .2583E+00 .1345E-01 .1858E+00 .3461E-01 .2205E+00
.9820E+03 .7875E+00 .2302E+00 .1267E-01 .1656E+00 .3249E-01 .1981E+00
.9830E+03 .7818E+00 .2032E+00 .1204E-01 .1462E+00 .3077E-01 .1770E+00
.9840E+03 .7807E+00 .3206E+00 .1401E-01 .2306E+00 .3646E-01 .2671E+00
.9850E+03 .7814E+00 .2188E+00 .1255E-01 .1574E+00 .3211E-01 .1895E+00
.9860E+03 .7756E+00 .3600E+00 .1431E-01 .2590E+00 .3750E-01 .2965E+00
.9870E+03 .7740E+00 .3265E+00 .1387E-01 .2349E+00 .3617E-01 .2710E+00
.9880E+03 .7750E+00 .3426E+00 .1383E-01 .2465E+00 .3621E-01 .2827E+00
.9890E+03 .7628E+00 .3934E+00 .1428E-01 .2830E+00 .3769E-01 .3207E+00
.9900E+03 .7660E+00 .3227E+00 .1367E-01 .2321E+00 .3565E-01 .2678E+00
.9910E+03 .7674E+00 .3927E+00 .1420E-01 .2825E+00 .3750E-01 .3200E+00
.9920E+03 .7698E+00 .4003E+00 .1429E-01 .2880E+00 .3778E-01 .3258E+00
.9930E+03 .7677E+00 .3589E+00 .1382E-01 .2582E+00 .3630E-01 .2945E+00
.9940E+03 .7677E+00 .4085E+00 .1427E-01 .2939E+00 .3780E-01 .3317E+00
.9950E+03 .7643E+00 .4180E+00 .1426E-01 .3007E+00 .3785E-01 .3385E+00
.9960E+03 .7637E+00 .4060E+00 .1416E-01 .2921E+00 .3750E-01 .3296E+00
.9970E+03 .7634E+00 .4115E+00 .1418E-01 .2960E+00 .3760E-01 .3336E+00
.9980E+03 .7608E+00 .4085E+00 .1409E-01 .2938E+00 .3736E-01 .3312E+00
.9990E+03 .7572E+00 .4082E+00 .1402E-01 .2937E+00 .3719E-01 .3309E+00
.1000E+04 .7562E+00 .3923E+00 .1386E-01 .2822E+00 .3668E-01 .3189E+00
.1001E+04 .7609E+00 .4133E+00 .1405E-01 .2973E+00 .3731E-01 .3346E+00
.1002E+04 .7576E+00 .3488E+00 .1350E-01 .2509E+00 .3544E-01 .2864E+00
.1003E+04 .7486E+00 .4037E+00 .1375E-01 .2904E+00 .3650E-01 .3269E+00
.1004E+04 .7348E+00 .3796E+00 .1336E-01 .2731E+00 .3535E-01 .3084E+00
.1005E+04 .7016E+00 .3851E+00 .1290E-01 .2771E+00 .3429E-01 .3113E+00
.1006E+04 .7325E+00 .3935E+00 .1335E-01 .2831E+00 .3546E-01 .3186E+00
.1007E+04 .7460E+00 .4047E+00 .1363E-01 .2912E+00 .3622E-01 .3274E+00
.1008E+04 .7454E+00 .3941E+00 .1350E-01 .2835E+00 .3582E-01 .3193E+00
.1009E+04 .7450E+00 .3821E+00 .1338E-01 .2749E+00 .3543E-01 .3103E+00
