Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.3335E+03 .9170E+00 .1727E+00 .2194E+00 .1112E+00 .1419E+00 .2531E+00
.3340E+03 .9423E+00 .1782E+00 .2240E+00 .1148E+00 .1450E+00 .2598E+00
.3345E+03 .1041E+01 .2039E+00 .2567E+00 .1313E+00 .1661E+00 .2974E+00
.3350E+03 .9543E+00 .1910E+00 .2401E+00 .1230E+00 .1554E+00 .2784E+00
.3355E+03 .1073E+01 .2180E+00 .2868E+00 .1404E+00 .1851E+00 .3254E+00
.3360E+03 .7401E+00 .1517E+00 .1978E+00 .9767E-01 .1277E+00 .2254E+00
.3365E+03 .9055E+00 .1849E+00 .2252E+00 .1191E+00 .1461E+00 .2652E+00
.3370E+03 .7531E+00 .1535E+00 .1844E+00 .9888E-01 .1198E+00 .2187E+00
.3375E+03 .9398E+00 .1925E+00 .2286E+00 .1240E+00 .1487E+00 .2726E+00
.3380E+03 .8870E+00 .1866E+00 .2219E+00 .1202E+00 .1443E+00 .2645E+00
.3385E+03 .9911E+00 .2117E+00 .2605E+00 .1363E+00 .1689E+00 .3053E+00
.3390E+03 .9814E+00 .2119E+00 .2557E+00 .1365E+00 .1661E+00 .3026E+00
.3395E+03 .9386E+00 .2041E+00 .2461E+00 .1315E+00 .1598E+00 .2913E+00
.3400E+03 .1134E+01 .2464E+00 .2829E+00 .1587E+00 .1844E+00 .3431E+00
.3405E+03 .1017E+01 .2230E+00 .2540E+00 .1436E+00 .1657E+00 .3093E+00
.3410E+03 .9646E+00 .2150E+00 .2509E+00 .1385E+00 .1633E+00 .3018E+00
.3415E+03 .8886E+00 .2003E+00 .2276E+00 .1290E+00 .1485E+00 .2775E+00
.3420E+03 .1061E+01 .2412E+00 .2707E+00 .1553E+00 .1768E+00 .3321E+00
.3425E+03 .9910E+00 .2272E+00 .2519E+00 .1464E+00 .1647E+00 .3110E+00
.3430E+03 .1085E+01 .2500E+00 .2774E+00 .1610E+00 .1813E+00 .3424E+00
.3435E+03 .1018E+01 .2358E+00 .2611E+00 .1519E+00 .1707E+00 .3226E+00
.3440E+03 .7669E+00 .1773E+00 .1902E+00 .1142E+00 .1247E+00 .2389E+00
.3445E+03 .7520E+00 .1763E+00 .1951E+00 .1136E+00 .1275E+00 .2411E+00
.3450E+03 .9988E+00 .2373E+00 .2545E+00 .1528E+00 .1668E+00 .3197E+00
.3455E+03 .1019E+01 .2444E+00 .2581E+00 .1574E+00 .1694E+00 .3268E+00
.3460E+03 .8646E+00 .2092E+00 .2182E+00 .1347E+00 .1434E+00 .2781E+00
.3465E+03 .9772E+00 .2384E+00 .2458E+00 .1535E+00 .1617E+00 .3152E+00
.3470E+03 .1045E+01 .2563E+00 .2638E+00 .1651E+00 .1736E+00 .3386E+00
.3475E+03 .8420E+00 .2079E+00 .2129E+00 .1339E+00 .1401E+00 .2741E+00
.3480E+03 .9603E+00 .2392E+00 .2408E+00 .1541E+00 .1587E+00 .3128E+00
.3485E+03 .9597E+00 .2408E+00 .2394E+00 .1551E+00 .1580E+00 .3130E+00
.3490E+03 .8882E+00 .2246E+00 .2211E+00 .1446E+00 .1461E+00 .2907E+00
.3495E+03 .8766E+00 .2233E+00 .2184E+00 .1438E+00 .1443E+00 .2882E+00
.3500E+03 .1082E+01 .2776E+00 .2691E+00 .1788E+00 .1780E+00 .3568E+00
.3505E+03 .1139E+01 .2941E+00 .2828E+00 .1894E+00 .1872E+00 .3767E+00
.3510E+03 .1015E+01 .2636E+00 .2522E+00 .1698E+00 .1670E+00 .3368E+00
.3515E+03 .9814E+00 .2560E+00 .2457E+00 .1649E+00 .1627E+00 .3276E+00
.3520E+03 .1054E+01 .2772E+00 .2621E+00 .1785E+00 .1738E+00 .3523E+00
.3525E+03 .8215E+00 .2178E+00 .2034E+00 .1402E+00 .1350E+00 .2752E+00
.3530E+03 .1033E+01 .2758E+00 .2550E+00 .1776E+00 .1694E+00 .3471E+00
.3535E+03 .1103E+01 .2965E+00 .2715E+00 .1909E+00 .1806E+00 .3715E+00
.3540E+03 .1144E+01 .3093E+00 .2807E+00 .1992E+00 .1869E+00 .3860E+00
.3545E+03 .1159E+01 .3150E+00 .2837E+00 .2029E+00 .1890E+00 .3919E+00
.3550E+03 .1153E+01 .3152E+00 .2820E+00 .2030E+00 .1880E+00 .3910E+00
.3555E+03 .1039E+01 .2861E+00 .2538E+00 .1842E+00 .1694E+00 .3536E+00
.3560E+03 .1085E+01 .3007E+00 .2646E+00 .1937E+00 .1767E+00 .3704E+00
.3565E+03 .9252E+00 .2578E+00 .2252E+00 .1661E+00 .1505E+00 .3166E+00
.3570E+03 .7640E+00 .2139E+00 .1855E+00 .1378E+00 .1240E+00 .2618E+00
.3575E+03 .9344E+00 .2631E+00 .2263E+00 .1694E+00 .1514E+00 .3209E+00
.3580E+03 .7396E+00 .2094E+00 .1787E+00 .1348E+00 .1197E+00 .2546E+00
.3585E+03 .6313E+00 .1797E+00 .1522E+00 .1157E+00 .1020E+00 .2178E+00
.3590E+03 .8821E+00 .2523E+00 .2122E+00 .1625E+00 .1424E+00 .3049E+00
.3595E+03 .1123E+01 .3227E+00 .2699E+00 .2078E+00 .1811E+00 .3890E+00
.3600E+03 .1189E+01 .3435E+00 .2851E+00 .2212E+00 .1915E+00 .4127E+00
.3605E+03 .9490E+00 .2758E+00 .2270E+00 .1776E+00 .1526E+00 .3302E+00
.3610E+03 .8633E+00 .2524E+00 .2062E+00 .1626E+00 .1388E+00 .3013E+00
.3615E+03 .9904E+00 .2918E+00 .2366E+00 .1880E+00 .1594E+00 .3473E+00
.3620E+03 .8532E+00 .2534E+00 .2040E+00 .1632E+00 .1375E+00 .3006E+00
.3625E+03 .1177E+01 .3520E+00 .2814E+00 .2267E+00 .1898E+00 .4165E+00
.3630E+03 .1054E+01 .3174E+00 .2519E+00 .2044E+00 .1701E+00 .3745E+00
.3635E+03 .9678E+00 .2935E+00 .2314E+00 .1890E+00 .1563E+00 .3453E+00
.3640E+03 .1181E+01 .3603E+00 .2821E+00 .2320E+00 .1907E+00 .4227E+00
.3645E+03 .1008E+01 .3091E+00 .2403E+00 .1991E+00 .1626E+00 .3617E+00
.3650E+03 .1025E+01 .3160E+00 .2440E+00 .2035E+00 .1652E+00 .3687E+00
.3655E+03 .1284E+01 .3981E+00 .3053E+00 .2564E+00 .2069E+00 .4633E+00
.3660E+03 .1357E+01 .4233E+00 .3224E+00 .2726E+00 .2187E+00 .4913E+00
.3665E+03 .1272E+01 .3992E+00 .3020E+00 .2571E+00 .2050E+00 .4621E+00
.3670E+03 .1237E+01 .3902E+00 .2932E+00 .2513E+00 .1991E+00 .4505E+00
.3675E+03 .1282E+01 .4064E+00 .3033E+00 .2618E+00 .2062E+00 .4679E+00
.3680E+03 .1120E+01 .3570E+00 .2646E+00 .2299E+00 .1800E+00 .4099E+00
.3685E+03 .1128E+01 .3615E+00 .2662E+00 .2328E+00 .1812E+00 .4140E+00
.3690E+03 .1216E+01 .3918E+00 .2865E+00 .2523E+00 .1953E+00 .4476E+00
.3695E+03 .1294E+01 .4191E+00 .3044E+00 .2699E+00 .2076E+00 .4775E+00
.3700E+03 .1377E+01 .4483E+00 .3235E+00 .2887E+00 .2208E+00 .5096E+00
.3705E+03 .1067E+01 .3492E+00 .2503E+00 .2249E+00 .1710E+00 .3959E+00
.3710E+03 .1138E+01 .3744E+00 .2667E+00 .2411E+00 .1823E+00 .4234E+00
.3715E+03 .1422E+01 .4700E+00 .3326E+00 .3027E+00 .2275E+00 .5303E+00
.3720E+03 .9428E+00 .3130E+00 .2200E+00 .2016E+00 .1507E+00 .3523E+00
.3725E+03 .1129E+01 .3766E+00 .2630E+00 .2426E+00 .1803E+00 .4228E+00
.3730E+03 .1146E+01 .3844E+00 .2667E+00 .2476E+00 .1829E+00 .4305E+00
.3735E+03 .7441E+00 .2509E+00 .1730E+00 .1616E+00 .1188E+00 .2804E+00
.3740E+03 .1080E+01 .3659E+00 .2506E+00 .2356E+00 .1722E+00 .4078E+00
.3745E+03 .8925E+00 .3040E+00 .2070E+00 .1958E+00 .1423E+00 .3381E+00
.3750E+03 .8666E+00 .2965E+00 .2006E+00 .1909E+00 .1380E+00 .3290E+00
.3755E+03 .1293E+01 .4441E+00 .2985E+00 .2860E+00 .2056E+00 .4916E+00
.3760E+03 .1071E+01 .3693E+00 .2467E+00 .2379E+00 .1700E+00 .4079E+00
.3765E+03 .1109E+01 .3840E+00 .2548E+00 .2473E+00 .1758E+00 .4231E+00
.3770E+03 .1172E+01 .4079E+00 .2690E+00 .2627E+00 .1857E+00 .4484E+00
.3775E+03 .1369E+01 .4787E+00 .3138E+00 .3083E+00 .2168E+00 .5251E+00
.3780E+03 .1483E+01 .5206E+00 .3391E+00 .3353E+00 .2345E+00 .5698E+00
.3785E+03 .1401E+01 .4937E+00 .3196E+00 .3180E+00 .2212E+00 .5391E+00
.3790E+03 .1156E+01 .4088E+00 .2630E+00 .2633E+00 .1822E+00 .4454E+00
.3795E+03 .1056E+01 .3746E+00 .2395E+00 .2413E+00 .1660E+00 .4073E+00
.3800E+03 .1097E+01 .3908E+00 .2483E+00 .2517E+00 .1723E+00 .4240E+00
.3805E+03 .1326E+01 .4748E+00 .2999E+00 .3058E+00 .2083E+00 .5141E+00
.3810E+03 .1326E+01 .4774E+00 .2998E+00 .3074E+00 .2083E+00 .5157E+00
.3815E+03 .1049E+01 .3796E+00 .2370E+00 .2445E+00 .1648E+00 .4093E+00
.3820E+03 .9294E+00 .3382E+00 .2099E+00 .2178E+00 .1461E+00 .3639E+00
.3825E+03 .7904E+00 .2892E+00 .1784E+00 .1863E+00 .1243E+00 .3106E+00
.3830E+03 .7305E+00 .2686E+00 .1647E+00 .1730E+00 .1149E+00 .2878E+00
.3835E+03 .7025E+00 .2595E+00 .1582E+00 .1671E+00 .1104E+00 .2775E+00
.3840E+03 .7739E+00 .2871E+00 .1740E+00 .1849E+00 .1215E+00 .3064E+00
.3845E+03 .1137E+01 .4235E+00 .2552E+00 .2727E+00 .1784E+00 .4511E+00
.3850E+03 .1126E+01 .4212E+00 .2523E+00 .2712E+00 .1765E+00 .4478E+00
.3855E+03 .1047E+01 .3934E+00 .2343E+00 .2533E+00 .1640E+00 .4174E+00
.3860E+03 .8952E+00 .3379E+00 .2001E+00 .2176E+00 .1402E+00 .3578E+00
.3865E+03 .1174E+01 .4452E+00 .2622E+00 .2867E+00 .1838E+00 .4705E+00
.3870E+03 .9746E+00 .3710E+00 .2172E+00 .2389E+00 .1524E+00 .3914E+00
.3875E+03 .1094E+01 .4179E+00 .2433E+00 .2692E+00 .1709E+00 .4400E+00
.3880E+03 .1009E+01 .3870E+00 .2240E+00 .2492E+00 .1575E+00 .4067E+00
.3885E+03 .9956E+00 .3836E+00 .2208E+00 .2471E+00 .1554E+00 .4024E+00
.3890E+03 .1074E+01 .4153E+00 .2377E+00 .2674E+00 .1674E+00 .4348E+00
.3895E+03 .1299E+01 .5044E+00 .2871E+00 .3248E+00 .2023E+00 .5272E+00
.3900E+03 .1302E+01 .5076E+00 .2873E+00 .3269E+00 .2026E+00 .5296E+00
.3905E+03 .1197E+01 .4685E+00 .2637E+00 .3017E+00 .1861E+00 .4878E+00
.3910E+03 .1407E+01 .5530E+00 .3095E+00 .3561E+00 .2187E+00 .5748E+00
.3915E+03 .1434E+01 .5656E+00 .3148E+00 .3643E+00 .2226E+00 .5869E+00
.3920E+03 .1207E+01 .4777E+00 .2644E+00 .3076E+00 .1871E+00 .4948E+00
.3925E+03 .1079E+01 .4288E+00 .2361E+00 .2762E+00 .1672E+00 .4434E+00
.3930E+03 .5993E+00 .2393E+00 .1310E+00 .1541E+00 .9286E-01 .2469E+00
.3935E+03 .4350E+00 .1744E+00 .9496E-01 .1123E+00 .6737E-01 .1797E+00
.3940E+03 .8843E+00 .3557E+00 .1927E+00 .2291E+00 .1368E+00 .3659E+00
.3945E+03 .1123E+01 .4535E+00 .2443E+00 .2920E+00 .1736E+00 .4656E+00
.3950E+03 .1369E+01 .5547E+00 .2972E+00 .3573E+00 .2114E+00 .5687E+00
.3955E+03 .1390E+01 .5650E+00 .3011E+00 .3638E+00 .2143E+00 .5782E+00
.3960E+03 .1204E+01 .4911E+00 .2603E+00 .3163E+00 .1855E+00 .5017E+00
.3965E+03 .7024E+00 .2878E+00 .1518E+00 .1854E+00 .1082E+00 .2936E+00
.3970E+03 .5264E+00 .2166E+00 .1136E+00 .1395E+00 .8106E-01 .2205E+00
.3975E+03 .1070E+01 .4416E+00 .2304E+00 .2844E+00 .1645E+00 .4489E+00
.3980E+03 .1498E+01 .6199E+00 .3217E+00 .3992E+00 .2299E+00 .6292E+00
.3985E+03 .1547E+01 .6423E+00 .3315E+00 .4137E+00 .2372E+00 .6509E+00
.3990E+03 .1671E+01 .6972E+00 .3580E+00 .4490E+00 .2564E+00 .7054E+00
.3995E+03 .1664E+01 .6966E+00 .3559E+00 .4486E+00 .2550E+00 .7037E+00
.4000E+03 .1728E+01 .7251E+00 .3685E+00 .4670E+00 .2643E+00 .7313E+00
.4010E+03 .1770E+01 .7482E+00 .3762E+00 .4818E+00 .2703E+00 .7521E+00
.4020E+03 .1862E+01 .7931E+00 .3948E+00 .5108E+00 .2842E+00 .7949E+00
.4030E+03 .1764E+01 .7568E+00 .3731E+00 .4874E+00 .2690E+00 .7564E+00
.4040E+03 .1734E+01 .7485E+00 .3653E+00 .4821E+00 .2638E+00 .7459E+00
.4050E+03 .1731E+01 .7517E+00 .3633E+00 .4841E+00 .2628E+00 .7469E+00
.4060E+03 .1698E+01 .7428E+00 .3555E+00 .4784E+00 .2576E+00 .7360E+00
.4070E+03 .1666E+01 .7340E+00 .3480E+00 .4728E+00 .2525E+00 .7253E+00
.4080E+03 .1730E+01 .7660E+00 .3595E+00 .4933E+00 .2614E+00 .7547E+00
.4090E+03 .1848E+01 .8232E+00 .3827E+00 .5302E+00 .2787E+00 .8088E+00
.4100E+03 .1611E+01 .7222E+00 .3325E+00 .4651E+00 .2426E+00 .7076E+00
.4110E+03 .1741E+01 .7854E+00 .3583E+00 .5058E+00 .2618E+00 .7676E+00
.4120E+03 .1864E+01 .8469E+00 .3828E+00 .5454E+00 .2801E+00 .8256E+00
.4130E+03 .1817E+01 .8292E+00 .3713E+00 .5340E+00 .2722E+00 .8062E+00
.4140E+03 .1835E+01 .8426E+00 .3738E+00 .5427E+00 .2745E+00 .8172E+00
.4150E+03 .1835E+01 .8482E+00 .3728E+00 .5462E+00 .2742E+00 .8205E+00
.4160E+03 .1862E+01 .8664E+00 .3774E+00 .5580E+00 .2781E+00 .8361E+00
.4170E+03 .1814E+01 .8485E+00 .3662E+00 .5464E+00 .2703E+00 .8167E+00
.4180E+03 .1778E+01 .8360E+00 .3576E+00 .5384E+00 .2644E+00 .8028E+00
.4190E+03 .1798E+01 .8502E+00 .3604E+00 .5475E+00 .2669E+00 .8144E+00
.4200E+03 .1788E+01 .8496E+00 .3570E+00 .5472E+00 .2648E+00 .8120E+00
.4210E+03 .1867E+01 .8921E+00 .3715E+00 .5746E+00 .2761E+00 .8506E+00
.4220E+03 .1772E+01 .8511E+00 .3513E+00 .5482E+00 .2615E+00 .8096E+00
.4230E+03 .1728E+01 .8345E+00 .3414E+00 .5374E+00 .2545E+00 .7920E+00
.4240E+03 .1826E+01 .8859E+00 .3591E+00 .5705E+00 .2683E+00 .8388E+00
.4250E+03 .1819E+01 .8874E+00 .3566E+00 .5715E+00 .2669E+00 .8384E+00
.4260E+03 .1766E+01 .8673E+00 .3456E+00 .5586E+00 .2591E+00 .8176E+00
.4270E+03 .1731E+01 .8539E+00 .3374E+00 .5499E+00 .2533E+00 .8033E+00
.4280E+03 .1685E+01 .8345E+00 .3270E+00 .5375E+00 .2459E+00 .7834E+00
.4290E+03 .1591E+01 .7930E+00 .3082E+00 .5107E+00 .2322E+00 .7429E+00
.4300E+03 .1390E+01 .6963E+00 .2683E+00 .4484E+00 .2028E+00 .6512E+00
.4310E+03 .1378E+01 .6925E+00 .2646E+00 .4460E+00 .2008E+00 .6467E+00
.4320E+03 .1774E+01 .8970E+00 .3399E+00 .5777E+00 .2589E+00 .8366E+00
.4330E+03 .1781E+01 .9049E+00 .3400E+00 .5828E+00 .2600E+00 .8428E+00
.4340E+03 .1653E+01 .8429E+00 .3142E+00 .5429E+00 .2412E+00 .7840E+00
.4350E+03 .1726E+01 .8831E+00 .3264E+00 .5687E+00 .2515E+00 .8203E+00
.4360E+03 .1939E+01 .9978E+00 .3659E+00 .6426E+00 .2831E+00 .9257E+00
.4370E+03 .1907E+01 .9872E+00 .3591E+00 .6358E+00 .2789E+00 .9147E+00
.4380E+03 .1733E+01 .9016E+00 .3253E+00 .5806E+00 .2536E+00 .8342E+00
.4390E+03 .1796E+01 .9353E+00 .3346E+00 .6024E+00 .2619E+00 .8642E+00
.4400E+03 .1849E+01 .9679E+00 .3434E+00 .6234E+00 .2698E+00 .8932E+00
.4410E+03 .1911E+01 .1006E+01 .3540E+00 .6479E+00 .2793E+00 .9272E+00
.4420E+03 .2047E+01 .1082E+01 .3777E+00 .6968E+00 .2991E+00 .9959E+00
.4430E+03 .1996E+01 .1056E+01 .3658E+00 .6803E+00 .2908E+00 .9711E+00
.4440E+03 .2035E+01 .1083E+01 .3721E+00 .6972E+00 .2969E+00 .9942E+00
.4450E+03 .1992E+01 .1062E+01 .3622E+00 .6840E+00 .2902E+00 .9741E+00
.4460E+03 .1895E+01 .1016E+01 .3441E+00 .6544E+00 .2767E+00 .9311E+00
.4470E+03 .2043E+01 .1102E+01 .3703E+00 .7095E+00 .2989E+00 .1008E+01
.4480E+03 .2078E+01 .1122E+01 .3742E+00 .7227E+00 .3032E+00 .1026E+01
.4490E+03 .2078E+01 .1130E+01 .3739E+00 .7275E+00 .3041E+00 .1032E+01
.4500E+03 .2132E+01 .1164E+01 .3824E+00 .7499E+00 .3122E+00 .1062E+01
.4510E+03 .2209E+01 .1211E+01 .3946E+00 .7798E+00 .3235E+00 .1103E+01
.4520E+03 .2126E+01 .1170E+01 .3784E+00 .7533E+00 .3114E+00 .1065E+01
.4530E+03 .1997E+01 .1103E+01 .3541E+00 .7102E+00 .2925E+00 .1003E+01
.4540E+03 .2080E+01 .1154E+01 .3679E+00 .7432E+00 .3051E+00 .1048E+01
.4550E+03 .2092E+01 .1164E+01 .3683E+00 .7497E+00 .3066E+00 .1056E+01
.4560E+03 .2139E+01 .1195E+01 .3752E+00 .7695E+00 .3135E+00 .1083E+01
.4570E+03 .2173E+01 .1218E+01 .3794E+00 .7843E+00 .3183E+00 .1103E+01
.4580E+03 .2101E+01 .1179E+01 .3645E+00 .7596E+00 .3071E+00 .1067E+01
.4590E+03 .2087E+01 .1176E+01 .3607E+00 .7575E+00 .3051E+00 .1063E+01
.4600E+03 .2093E+01 .1182E+01 .3597E+00 .7615E+00 .3055E+00 .1067E+01
.4610E+03 .2139E+01 .1212E+01 .3661E+00 .7809E+00 .3121E+00 .1093E+01
.4620E+03 .2151E+01 .1224E+01 .3671E+00 .7886E+00 .3142E+00 .1103E+01
.4630E+03 .2137E+01 .1219E+01 .3629E+00 .7848E+00 .3117E+00 .1096E+01
.4640E+03 .2096E+01 .1201E+01 .3553E+00 .7733E+00 .3063E+00 .1080E+01
.4650E+03 .2064E+01 .1188E+01 .3492E+00 .7651E+00 .3022E+00 .1067E+01
.4660E+03 .2080E+01 .1202E+01 .3510E+00 .7741E+00 .3049E+00 .1079E+01
.4670E+03 .2044E+01 .1183E+01 .3429E+00 .7618E+00 .2990E+00 .1061E+01
.4680E+03 .2067E+01 .1200E+01 .3452E+00 .7726E+00 .3022E+00 .1075E+01
.4690E+03 .2077E+01 .1209E+01 .3453E+00 .7785E+00 .3035E+00 .1082E+01
.4700E+03 .2011E+01 .1172E+01 .3326E+00 .7551E+00 .2934E+00 .1049E+01
.4710E+03 .2007E+01 .1173E+01 .3306E+00 .7558E+00 .2928E+00 .1049E+01
.4720E+03 .2115E+01 .1239E+01 .3466E+00 .7980E+00 .3082E+00 .1106E+01
.4730E+03 .2088E+01 .1226E+01 .3405E+00 .7893E+00 .3039E+00 .1093E+01
.4740E+03 .2095E+01 .1230E+01 .3394E+00 .7923E+00 .3041E+00 .1096E+01
.4750E+03 .2117E+01 .1244E+01 .3406E+00 .8010E+00 .3064E+00 .1107E+01
.4760E+03 .2059E+01 .1209E+01 .3287E+00 .7789E+00 .2969E+00 .1076E+01
.4770E+03 .2068E+01 .1216E+01 .3279E+00 .7830E+00 .2974E+00 .1080E+01
.4780E+03 .2122E+01 .1252E+01 .3352E+00 .8064E+00 .3052E+00 .1112E+01
.4790E+03 .2104E+01 .1247E+01 .3313E+00 .8031E+00 .3029E+00 .1106E+01
.4800E+03 .2103E+01 .1252E+01 .3301E+00 .8062E+00 .3031E+00 .1109E+01
.4810E+03 .2136E+01 .1278E+01 .3346E+00 .8230E+00 .3084E+00 .1131E+01
.4820E+03 .2141E+01 .1287E+01 .3344E+00 .8288E+00 .3095E+00 .1138E+01
.4830E+03 .2109E+01 .1273E+01 .3289E+00 .8202E+00 .3055E+00 .1126E+01
.4840E+03 .2063E+01 .1250E+01 .3208E+00 .8047E+00 .2990E+00 .1104E+01
.4850E+03 .1963E+01 .1192E+01 .3043E+00 .7679E+00 .2847E+00 .1053E+01
.4860E+03 .1713E+01 .1044E+01 .2649E+00 .6724E+00 .2488E+00 .9211E+00
.4870E+03 .1792E+01 .1096E+01 .2764E+00 .7059E+00 .2605E+00 .9664E+00
.4880E+03 .1966E+01 .1205E+01 .3018E+00 .7758E+00 .2856E+00 .1061E+01
.4890E+03 .1974E+01 .1211E+01 .3013E+00 .7797E+00 .2862E+00 .1066E+01
.4900E+03 .2073E+01 .1276E+01 .3154E+00 .8218E+00 .3008E+00 .1123E+01
.4910E+03 .2034E+01 .1256E+01 .3085E+00 .8091E+00 .2953E+00 .1104E+01
.4920E+03 .1920E+01 .1188E+01 .2899E+00 .7654E+00 .2787E+00 .1044E+01
.4930E+03 .1982E+01 .1229E+01 .2980E+00 .7918E+00 .2876E+00 .1079E+01
.4940E+03 .2001E+01 .1244E+01 .2996E+00 .8011E+00 .2902E+00 .1091E+01
.4950E+03 .2017E+01 .1257E+01 .3008E+00 .8093E+00 .2924E+00 .1102E+01
.4960E+03 .2029E+01 .1266E+01 .3012E+00 .8157E+00 .2939E+00 .1110E+01
.4970E+03 .2060E+01 .1288E+01 .3043E+00 .8298E+00 .2982E+00 .1128E+01
.4980E+03 .1963E+01 .1230E+01 .2885E+00 .7924E+00 .2839E+00 .1076E+01
.4990E+03 .1989E+01 .1249E+01 .2907E+00 .8041E+00 .2872E+00 .1091E+01
.5000E+03 .1933E+01 .1214E+01 .2807E+00 .7822E+00 .2784E+00 .1061E+01
.5010E+03 .1900E+01 .1195E+01 .2757E+00 .7694E+00 .2741E+00 .1044E+01
.5020E+03 .1879E+01 .1180E+01 .2701E+00 .7600E+00 .2696E+00 .1030E+01
.5030E+03 .1962E+01 .1230E+01 .2794E+00 .7923E+00 .2799E+00 .1072E+01
.5040E+03 .1934E+01 .1198E+01 .2697E+00 .7714E+00 .2713E+00 .1043E+01
.5050E+03 .1984E+01 .1247E+01 .2790E+00 .8029E+00 .2817E+00 .1085E+01
.5060E+03 .2049E+01 .1288E+01 .2864E+00 .8297E+00 .2901E+00 .1120E+01
.5070E+03 .1949E+01 .1227E+01 .2712E+00 .7905E+00 .2757E+00 .1066E+01
.5080E+03 .1882E+01 .1191E+01 .2617E+00 .7674E+00 .2669E+00 .1034E+01
.5090E+03 .1930E+01 .1227E+01 .2680E+00 .7904E+00 .2743E+00 .1065E+01
.5100E+03 .1916E+01 .1223E+01 .2655E+00 .7876E+00 .2726E+00 .1060E+01
.5110E+03 .1963E+01 .1258E+01 .2716E+00 .8104E+00 .2798E+00 .1090E+01
.5120E+03 .1982E+01 .1274E+01 .2733E+00 .8207E+00 .2826E+00 .1103E+01
.5130E+03 .1875E+01 .1208E+01 .2574E+00 .7782E+00 .2671E+00 .1045E+01
.5140E+03 .1860E+01 .1202E+01 .2544E+00 .7742E+00 .2649E+00 .1039E+01
.5150E+03 .1841E+01 .1192E+01 .2506E+00 .7677E+00 .2619E+00 .1030E+01
.5160E+03 .1837E+01 .1191E+01 .2488E+00 .7672E+00 .2609E+00 .1028E+01
.5170E+03 .1631E+01 .1060E+01 .2200E+00 .6827E+00 .2315E+00 .9143E+00
.5180E+03 .1715E+01 .1116E+01 .2301E+00 .7189E+00 .2431E+00 .9620E+00
.5190E+03 .1799E+01 .1173E+01 .2402E+00 .7553E+00 .2547E+00 .1010E+01
.5200E+03 .1865E+01 .1217E+01 .2478E+00 .7841E+00 .2636E+00 .1048E+01
.5210E+03 .1883E+01 .1231E+01 .2489E+00 .7928E+00 .2657E+00 .1059E+01
.5220E+03 .1886E+01 .1234E+01 .2478E+00 .7949E+00 .2656E+00 .1060E+01
.5230E+03 .1853E+01 .1214E+01 .2421E+00 .7818E+00 .2604E+00 .1042E+01
.5240E+03 .1922E+01 .1259E+01 .2494E+00 .8110E+00 .2692E+00 .1080E+01
.5250E+03 .1949E+01 .1276E+01 .2509E+00 .8219E+00 .2719E+00 .1094E+01
.5260E+03 .1863E+01 .1221E+01 .2385E+00 .7866E+00 .2594E+00 .1046E+01
.5270E+03 .1759E+01 .1153E+01 .2235E+00 .7425E+00 .2440E+00 .9865E+00
.5280E+03 .1863E+01 .1222E+01 .2352E+00 .7868E+00 .2577E+00 .1044E+01
.5290E+03 .1966E+01 .1290E+01 .2466E+00 .8306E+00 .2712E+00 .1102E+01
.5300E+03 .1939E+01 .1273E+01 .2418E+00 .8199E+00 .2669E+00 .1087E+01
.5310E+03 .1969E+01 .1294E+01 .2441E+00 .8334E+00 .2705E+00 .1104E+01
.5320E+03 .1902E+01 .1251E+01 .2346E+00 .8060E+00 .2609E+00 .1067E+01
.5330E+03 .1846E+01 .1216E+01 .2266E+00 .7834E+00 .2529E+00 .1036E+01
.5340E+03 .1899E+01 .1254E+01 .2323E+00 .8077E+00 .2601E+00 .1068E+01
.5350E+03 .1938E+01 .1283E+01 .2363E+00 .8263E+00 .2655E+00 .1092E+01
.5360E+03 .1954E+01 .1296E+01 .2374E+00 .8350E+00 .2677E+00 .1103E+01
.5370E+03 .1875E+01 .1247E+01 .2271E+00 .8031E+00 .2569E+00 .1060E+01
.5380E+03 .1907E+01 .1271E+01 .2301E+00 .8183E+00 .2611E+00 .1079E+01
.5390E+03 .1891E+01 .1261E+01 .2270E+00 .8124E+00 .2586E+00 .1071E+01
.5400E+03 .1814E+01 .1210E+01 .2165E+00 .7796E+00 .2475E+00 .1027E+01
.5410E+03 .1832E+01 .1219E+01 .2167E+00 .7852E+00 .2486E+00 .1034E+01
.5420E+03 .1892E+01 .1259E+01 .2224E+00 .8109E+00 .2560E+00 .1067E+01
.5430E+03 .1867E+01 .1249E+01 .2192E+00 .8042E+00 .2533E+00 .1057E+01
.5440E+03 .1904E+01 .1271E+01 .2218E+00 .8186E+00 .2571E+00 .1076E+01
.5450E+03 .1897E+01 .1269E+01 .2201E+00 .8174E+00 .2561E+00 .1074E+01
.5460E+03 .1910E+01 .1275E+01 .2199E+00 .8214E+00 .2567E+00 .1078E+01
.5470E+03 .1905E+01 .1278E+01 .2190E+00 .8228E+00 .2566E+00 .1079E+01
.5480E+03 .1880E+01 .1264E+01 .2155E+00 .8143E+00 .2534E+00 .1068E+01
.5490E+03 .1884E+01 .1270E+01 .2152E+00 .8179E+00 .2539E+00 .1072E+01
.5500E+03 .1906E+01 .1287E+01 .2168E+00 .8286E+00 .2567E+00 .1085E+01
