Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.7260E+03 .1297E+01 .9584E+00 .7662E-01 .4453E+00 .1432E+00 .5886E+00
.7270E+03 .1306E+01 .9689E+00 .7810E-01 .4502E+00 .1453E+00 .5954E+00
.7280E+03 .1283E+01 .9154E+00 .7215E-01 .4253E+00 .1360E+00 .5613E+00
.7290E+03 .1257E+01 .9445E+00 .7597E-01 .4389E+00 .1415E+00 .5804E+00
.7300E+03 .1288E+01 .9995E+00 .8010E-01 .4644E+00 .1495E+00 .6139E+00
.7310E+03 .1278E+01 .9582E+00 .7601E-01 .4452E+00 .1427E+00 .5879E+00
.7320E+03 .1281E+01 .1019E+01 .8250E-01 .4737E+00 .1531E+00 .6268E+00
.7330E+03 .1277E+01 .1074E+01 .8843E-01 .4990E+00 .1625E+00 .6615E+00
.7340E+03 .1291E+01 .1098E+01 .9066E-01 .5103E+00 .1663E+00 .6766E+00
.7350E+03 .1272E+01 .1077E+01 .8831E-01 .5002E+00 .1626E+00 .6628E+00
.7360E+03 .1266E+01 .1075E+01 .8792E-01 .4996E+00 .1622E+00 .6618E+00
.7370E+03 .1276E+01 .1080E+01 .8798E-01 .5018E+00 .1627E+00 .6645E+00
.7380E+03 .1255E+01 .1092E+01 .8982E-01 .5074E+00 .1651E+00 .6725E+00
.7390E+03 .1233E+01 .1071E+01 .8775E-01 .4974E+00 .1616E+00 .6591E+00
.7400E+03 .1252E+01 .1098E+01 .9014E-01 .5102E+00 .1659E+00 .6761E+00
.7410E+03 .1231E+01 .1087E+01 .8920E-01 .5051E+00 .1642E+00 .6693E+00
.7420E+03 .1226E+01 .1088E+01 .8923E-01 .5055E+00 .1643E+00 .6699E+00
.7430E+03 .1255E+01 .1116E+01 .9131E-01 .5185E+00 .1684E+00 .6869E+00
.7440E+03 .1247E+01 .1113E+01 .9093E-01 .5171E+00 .1678E+00 .6849E+00
.7450E+03 .1244E+01 .1113E+01 .9080E-01 .5173E+00 .1678E+00 .6851E+00
.7460E+03 .1250E+01 .1119E+01 .9095E-01 .5198E+00 .1684E+00 .6882E+00
.7470E+03 .1252E+01 .1122E+01 .9092E-01 .5211E+00 .1686E+00 .6897E+00
.7480E+03 .1249E+01 .1120E+01 .9048E-01 .5202E+00 .1681E+00 .6882E+00
.7490E+03 .1234E+01 .1107E+01 .8920E-01 .5143E+00 .1660E+00 .6803E+00
.7500E+03 .1233E+01 .1107E+01 .8890E-01 .5141E+00 .1657E+00 .6798E+00
.7510E+03 .1221E+01 .1096E+01 .8774E-01 .5090E+00 .1638E+00 .6729E+00
.7520E+03 .1226E+01 .1100E+01 .8787E-01 .5113E+00 .1644E+00 .6757E+00
.7530E+03 .1231E+01 .1106E+01 .8807E-01 .5140E+00 .1650E+00 .6790E+00
.7540E+03 .1234E+01 .1109E+01 .8802E-01 .5153E+00 .1652E+00 .6805E+00
.7550E+03 .1228E+01 .1103E+01 .8727E-01 .5125E+00 .1641E+00 .6767E+00
.7560E+03 .1227E+01 .1103E+01 .8700E-01 .5124E+00 .1639E+00 .6763E+00
.7570E+03 .1229E+01 .1105E+01 .8688E-01 .5133E+00 .1640E+00 .6773E+00
.7580E+03 .1214E+01 .1092E+01 .8556E-01 .5072E+00 .1618E+00 .6690E+00
.7590E+03 .1210E+01 .1077E+01 .8362E-01 .5002E+00 .1590E+00 .6593E+00
.7600E+03 .1210E+01 .3491E+00 .1442E-01 .1622E+00 .4186E-01 .2040E+00
.7610E+03 .1206E+01 .2321E+00 .7644E-02 .1078E+00 .2635E-01 .1342E+00
.7620E+03 .1185E+01 .7017E+00 .4297E-01 .3260E+00 .9483E-01 .4209E+00
.7630E+03 .1207E+01 .4561E+00 .2168E-01 .2119E+00 .5686E-01 .2688E+00
.7640E+03 .1200E+01 .5889E+00 .3226E-01 .2736E+00 .7669E-01 .3503E+00
.7650E+03 .1188E+01 .7029E+00 .4261E-01 .3266E+00 .9467E-01 .4212E+00
.7660E+03 .1139E+01 .7877E+00 .5194E-01 .3660E+00 .1093E+00 .4753E+00
.7670E+03 .1178E+01 .9235E+00 .6513E-01 .4291E+00 .1314E+00 .5605E+00
.7680E+03 .1183E+01 .1013E+01 .7478E-01 .4704E+00 .1466E+00 .6170E+00
.7690E+03 .1171E+01 .1022E+01 .7610E-01 .4750E+00 .1485E+00 .6235E+00
.7700E+03 .1171E+01 .1044E+01 .7843E-01 .4852E+00 .1522E+00 .6374E+00
.7710E+03 .1164E+01 .1047E+01 .7882E-01 .4866E+00 .1528E+00 .6394E+00
.7720E+03 .1161E+01 .1048E+01 .7877E-01 .4869E+00 .1528E+00 .6397E+00
.7730E+03 .1167E+01 .1055E+01 .7910E-01 .4902E+00 .1537E+00 .6439E+00
.7740E+03 .1161E+01 .1050E+01 .7850E-01 .4878E+00 .1528E+00 .6406E+00
.7750E+03 .1151E+01 .1042E+01 .7769E-01 .4841E+00 .1514E+00 .6355E+00
.7760E+03 .1165E+01 .1055E+01 .7842E-01 .4900E+00 .1531E+00 .6431E+00
.7770E+03 .1149E+01 .1041E+01 .7717E-01 .4837E+00 .1509E+00 .6346E+00
.7780E+03 .1142E+01 .1035E+01 .7649E-01 .4809E+00 .1499E+00 .6308E+00
.7790E+03 .1143E+01 .1036E+01 .7635E-01 .4814E+00 .1499E+00 .6312E+00
.7800E+03 .1136E+01 .1030E+01 .7571E-01 .4787E+00 .1489E+00 .6276E+00
.7810E+03 .1137E+01 .1032E+01 .7559E-01 .4793E+00 .1489E+00 .6282E+00
.7820E+03 .1144E+01 .1038E+01 .7585E-01 .4823E+00 .1497E+00 .6320E+00
.7830E+03 .1124E+01 .1020E+01 .7433E-01 .4740E+00 .1469E+00 .6209E+00
.7840E+03 .1129E+01 .1025E+01 .7449E-01 .4763E+00 .1475E+00 .6238E+00
.7850E+03 .1122E+01 .1018E+01 .7367E-01 .4728E+00 .1462E+00 .6190E+00
.7860E+03 .1135E+01 .1029E+01 .7423E-01 .4781E+00 .1476E+00 .6258E+00
.7870E+03 .1131E+01 .1013E+01 .7237E-01 .4706E+00 .1448E+00 .6155E+00
.7880E+03 .1125E+01 .1001E+01 .7109E-01 .4652E+00 .1428E+00 .6080E+00
.7890E+03 .1131E+01 .1000E+01 .7070E-01 .4648E+00 .1424E+00 .6072E+00
.7900E+03 .1129E+01 .9770E+00 .6819E-01 .4540E+00 .1384E+00 .5924E+00
.7910E+03 .1113E+01 .9828E+00 .6903E-01 .4567E+00 .1396E+00 .5962E+00
.7920E+03 .1103E+01 .9757E+00 .6843E-01 .4533E+00 .1385E+00 .5918E+00
.7930E+03 .1088E+01 .9604E+00 .6708E-01 .4462E+00 .1361E+00 .5823E+00
.7940E+03 .1075E+01 .9749E+00 .6869E-01 .4530E+00 .1386E+00 .5916E+00
.7950E+03 .1101E+01 .9921E+00 .6950E-01 .4610E+00 .1408E+00 .6017E+00
.7960E+03 .1104E+01 .9649E+00 .6645E-01 .4483E+00 .1360E+00 .5844E+00
.7970E+03 .1104E+01 .9664E+00 .6632E-01 .4490E+00 .1361E+00 .5851E+00
.7980E+03 .1103E+01 .9915E+00 .6874E-01 .4607E+00 .1401E+00 .6008E+00
.7990E+03 .1104E+01 .9860E+00 .6798E-01 .4581E+00 .1391E+00 .5972E+00
.8000E+03 .1094E+01 .9696E+00 .6642E-01 .4505E+00 .1364E+00 .5870E+00
.8010E+03 .1097E+01 .9679E+00 .6594E-01 .4497E+00 .1359E+00 .5856E+00
.8020E+03 .1092E+01 .9653E+00 .6558E-01 .4485E+00 .1354E+00 .5839E+00
.8030E+03 .1087E+01 .9585E+00 .6482E-01 .4453E+00 .1342E+00 .5796E+00
.8040E+03 .1085E+01 .9596E+00 .6482E-01 .4459E+00 .1343E+00 .5802E+00
.8050E+03 .1072E+01 .9560E+00 .6466E-01 .4442E+00 .1339E+00 .5780E+00
.8060E+03 .1086E+01 .9811E+00 .6660E-01 .4558E+00 .1376E+00 .5934E+00
.8070E+03 .1077E+01 .9699E+00 .6555E-01 .4507E+00 .1358E+00 .5864E+00
.8080E+03 .1075E+01 .9710E+00 .6550E-01 .4511E+00 .1358E+00 .5870E+00
.8090E+03 .1067E+01 .9543E+00 .6387E-01 .4434E+00 .1331E+00 .5765E+00
.8100E+03 .1070E+01 .9461E+00 .6284E-01 .4396E+00 .1316E+00 .5712E+00
.8110E+03 .1080E+01 .9504E+00 .6256E-01 .4416E+00 .1318E+00 .5734E+00
.8120E+03 .1081E+01 .9256E+00 .6013E-01 .4300E+00 .1277E+00 .5578E+00
.8130E+03 .1083E+01 .9078E+00 .5845E-01 .4218E+00 .1249E+00 .5467E+00
.8140E+03 .1076E+01 .8060E+00 .4977E-01 .3745E+00 .1093E+00 .4838E+00
.8150E+03 .1071E+01 .8010E+00 .4941E-01 .3722E+00 .1085E+00 .4807E+00
.8160E+03 .1069E+01 .7454E+00 .4527E-01 .3463E+00 .1005E+00 .4468E+00
.8170E+03 .1065E+01 .7596E+00 .4633E-01 .3530E+00 .1025E+00 .4555E+00
.8180E+03 .1043E+01 .7340E+00 .4420E-01 .3410E+00 .9863E-01 .4396E+00
.8190E+03 .1038E+01 .8149E+00 .5079E-01 .3786E+00 .1108E+00 .4894E+00
.8200E+03 .1031E+01 .7705E+00 .4715E-01 .3580E+00 .1041E+00 .4621E+00
.8210E+03 .1030E+01 .8899E+00 .5683E-01 .4135E+00 .1220E+00 .5355E+00
.8220E+03 .1032E+01 .8657E+00 .5464E-01 .4022E+00 .1182E+00 .5205E+00
.8230E+03 .1042E+01 .6026E+00 .3421E-01 .2800E+00 .7939E-01 .3594E+00
.8240E+03 .1040E+01 .8423E+00 .5198E-01 .3913E+00 .1141E+00 .5055E+00
.8250E+03 .1037E+01 .8755E+00 .5511E-01 .4068E+00 .1195E+00 .5262E+00
.8260E+03 .1044E+01 .8447E+00 .5235E-01 .3925E+00 .1146E+00 .5071E+00
.8270E+03 .1042E+01 .8889E+00 .5567E-01 .4130E+00 .1211E+00 .5341E+00
.8280E+03 .1037E+01 .7621E+00 .4537E-01 .3541E+00 .1020E+00 .4561E+00
.8290E+03 .1030E+01 .8393E+00 .5167E-01 .3900E+00 .1136E+00 .5036E+00
.8300E+03 .1027E+01 .8280E+00 .5055E-01 .3847E+00 .1118E+00 .4965E+00
.8310E+03 .1021E+01 .8308E+00 .5068E-01 .3860E+00 .1121E+00 .4981E+00
.8320E+03 .1024E+01 .8060E+00 .4861E-01 .3745E+00 .1084E+00 .4828E+00
.8330E+03 .9921E+00 .8559E+00 .5275E-01 .3977E+00 .1159E+00 .5136E+00
.8340E+03 .9969E+00 .8282E+00 .5021E-01 .3848E+00 .1115E+00 .4964E+00
.8350E+03 .1012E+01 .9046E+00 .5623E-01 .4203E+00 .1229E+00 .5432E+00
.8360E+03 .1017E+01 .8694E+00 .5291E-01 .4039E+00 .1172E+00 .5212E+00
.8370E+03 .1012E+01 .9072E+00 .5614E-01 .4215E+00 .1231E+00 .5446E+00
.8380E+03 .9969E+00 .8806E+00 .5389E-01 .4092E+00 .1190E+00 .5282E+00
.8390E+03 .9940E+00 .8935E+00 .5510E-01 .4151E+00 .1210E+00 .5362E+00
.8400E+03 .1011E+01 .9128E+00 .5626E-01 .4241E+00 .1236E+00 .5478E+00
.8410E+03 .1005E+01 .9007E+00 .5516E-01 .4185E+00 .1217E+00 .5402E+00
.8420E+03 .9960E+00 .9018E+00 .5539E-01 .4190E+00 .1220E+00 .5410E+00
.8430E+03 .9844E+00 .9005E+00 .5547E-01 .4184E+00 .1219E+00 .5403E+00
.8440E+03 .9776E+00 .8884E+00 .5440E-01 .4128E+00 .1201E+00 .5329E+00
.8450E+03 .1001E+01 .9181E+00 .5632E-01 .4266E+00 .1242E+00 .5507E+00
.8460E+03 .9950E+00 .9140E+00 .5597E-01 .4247E+00 .1235E+00 .5482E+00
.8470E+03 .9727E+00 .8969E+00 .5488E-01 .4167E+00 .1212E+00 .5379E+00
.8480E+03 .9718E+00 .8920E+00 .5429E-01 .4144E+00 .1203E+00 .5347E+00
.8490E+03 .9445E+00 .8668E+00 .5262E-01 .4028E+00 .1168E+00 .5196E+00
.8500E+03 .9039E+00 .8306E+00 .5031E-01 .3859E+00 .1118E+00 .4977E+00
.8510E+03 .9629E+00 .8801E+00 .5302E-01 .4089E+00 .1183E+00 .5272E+00
.8520E+03 .9537E+00 .8737E+00 .5256E-01 .4060E+00 .1174E+00 .5233E+00
.8530E+03 .9133E+00 .8410E+00 .5058E-01 .3907E+00 .1130E+00 .5037E+00
.8540E+03 .7924E+00 .7264E+00 .4348E-01 .3375E+00 .9741E-01 .4349E+00
.8550E+03 .8652E+00 .7979E+00 .4778E-01 .3707E+00 .1070E+00 .4777E+00
.8560E+03 .9478E+00 .8721E+00 .5202E-01 .4052E+00 .1168E+00 .5220E+00
.8570E+03 .9654E+00 .8915E+00 .5314E-01 .4142E+00 .1194E+00 .5336E+00
.8580E+03 .9596E+00 .8852E+00 .5258E-01 .4113E+00 .1184E+00 .5297E+00
.8590E+03 .9586E+00 .8858E+00 .5254E-01 .4116E+00 .1184E+00 .5300E+00
.8600E+03 .9588E+00 .8874E+00 .5255E-01 .4123E+00 .1186E+00 .5309E+00
.8610E+03 .9540E+00 .8827E+00 .5212E-01 .4101E+00 .1178E+00 .5280E+00
.8620E+03 .9683E+00 .8967E+00 .5283E-01 .4166E+00 .1196E+00 .5362E+00
.8630E+03 .9911E+00 .9180E+00 .5395E-01 .4265E+00 .1223E+00 .5489E+00
.8640E+03 .9413E+00 .8721E+00 .5113E-01 .4052E+00 .1161E+00 .5213E+00
.8650E+03 .9327E+00 .8646E+00 .5057E-01 .4017E+00 .1150E+00 .5167E+00
.8660E+03 .8386E+00 .7775E+00 .4536E-01 .3612E+00 .1034E+00 .4646E+00
.8670E+03 .8751E+00 .8115E+00 .4723E-01 .3770E+00 .1078E+00 .4848E+00
.8680E+03 .9521E+00 .8831E+00 .5127E-01 .4103E+00 .1172E+00 .5275E+00
.8690E+03 .9321E+00 .8649E+00 .5009E-01 .4018E+00 .1147E+00 .5165E+00
.8700E+03 .9586E+00 .8896E+00 .5140E-01 .4133E+00 .1179E+00 .5312E+00
.8710E+03 .9456E+00 .8776E+00 .5058E-01 .4078E+00 .1162E+00 .5240E+00
.8720E+03 .9420E+00 .8746E+00 .5028E-01 .4064E+00 .1157E+00 .5221E+00
.8730E+03 .9401E+00 .8730E+00 .5007E-01 .4056E+00 .1154E+00 .5210E+00
.8740E+03 .9288E+00 .8627E+00 .4935E-01 .4008E+00 .1139E+00 .5148E+00
.8750E+03 .9102E+00 .8454E+00 .4823E-01 .3928E+00 .1116E+00 .5043E+00
.8760E+03 .9200E+00 .8543E+00 .4861E-01 .3969E+00 .1126E+00 .5096E+00
.8770E+03 .9289E+00 .8631E+00 .4900E-01 .4010E+00 .1137E+00 .5147E+00
.8780E+03 .9400E+00 .8726E+00 .4939E-01 .4054E+00 .1148E+00 .5203E+00
.8790E+03 .9253E+00 .8593E+00 .4852E-01 .3992E+00 .1130E+00 .5122E+00
.8800E+03 .9053E+00 .8410E+00 .4738E-01 .3908E+00 .1105E+00 .5013E+00
.8810E+03 .8943E+00 .8286E+00 .4649E-01 .3850E+00 .1087E+00 .4937E+00
.8820E+03 .9142E+00 .8468E+00 .4738E-01 .3935E+00 .1110E+00 .5045E+00
.8830E+03 .9154E+00 .8492E+00 .4745E-01 .3946E+00 .1113E+00 .5058E+00
.8840E+03 .9117E+00 .8457E+00 .4712E-01 .3930E+00 .1107E+00 .5037E+00
.8850E+03 .9185E+00 .8523E+00 .4737E-01 .3960E+00 .1115E+00 .5075E+00
.8860E+03 .8842E+00 .8131E+00 .4485E-01 .3778E+00 .1061E+00 .4839E+00
.8870E+03 .8873E+00 .8212E+00 .4536E-01 .3816E+00 .1072E+00 .4888E+00
.8880E+03 .9066E+00 .8334E+00 .4579E-01 .3872E+00 .1086E+00 .4958E+00
.8890E+03 .9068E+00 .8429E+00 .4642E-01 .3916E+00 .1099E+00 .5016E+00
.8900E+03 .9095E+00 .8364E+00 .4570E-01 .3886E+00 .1088E+00 .4974E+00
.8910E+03 .9026E+00 .8344E+00 .4560E-01 .3877E+00 .1086E+00 .4963E+00
.8920E+03 .8881E+00 .8118E+00 .4397E-01 .3772E+00 .1053E+00 .4825E+00
.8930E+03 .8828E+00 .7876E+00 .4221E-01 .3660E+00 .1018E+00 .4678E+00
.8940E+03 .8849E+00 .7621E+00 .4007E-01 .3541E+00 .9796E-01 .4521E+00
.8950E+03 .8815E+00 .7229E+00 .3708E-01 .3359E+00 .9221E-01 .4281E+00
.8960E+03 .8944E+00 .6786E+00 .3418E-01 .3153E+00 .8608E-01 .4014E+00
.8970E+03 .8810E+00 .5861E+00 .2832E-01 .2723E+00 .7342E-01 .3457E+00
.8980E+03 .8847E+00 .6404E+00 .3158E-01 .2975E+00 .8071E-01 .3783E+00
.8990E+03 .8820E+00 .4924E+00 .2298E-01 .2288E+00 .6107E-01 .2899E+00
.9000E+03 .8619E+00 .6553E+00 .3287E-01 .3045E+00 .8302E-01 .3875E+00
.9010E+03 .8322E+00 .5151E+00 .2385E-01 .2393E+00 .6374E-01 .3031E+00
.9020E+03 .8408E+00 .6000E+00 .2950E-01 .2788E+00 .7556E-01 .3543E+00
.9030E+03 .8727E+00 .6107E+00 .2946E-01 .2838E+00 .7647E-01 .3602E+00
.9040E+03 .8815E+00 .7566E+00 .3876E-01 .3515E+00 .9647E-01 .4480E+00
.9050E+03 .8789E+00 .7326E+00 .3707E-01 .3404E+00 .9306E-01 .4334E+00
.9060E+03 .8586E+00 .6866E+00 .3436E-01 .3190E+00 .8693E-01 .4060E+00
.9070E+03 .8656E+00 .5647E+00 .2658E-01 .2624E+00 .7021E-01 .3326E+00
.9080E+03 .8504E+00 .5745E+00 .2715E-01 .2669E+00 .7150E-01 .3384E+00
.9090E+03 .8330E+00 .6185E+00 .2995E-01 .2874E+00 .7753E-01 .3649E+00
.9100E+03 .8495E+00 .5518E+00 .2545E-01 .2564E+00 .6821E-01 .3246E+00
.9110E+03 .8450E+00 .5856E+00 .2776E-01 .2721E+00 .7296E-01 .3450E+00
.9120E+03 .8462E+00 .6117E+00 .2907E-01 .2842E+00 .7626E-01 .3605E+00
.9130E+03 .8648E+00 .5604E+00 .2560E-01 .2604E+00 .6908E-01 .3295E+00
.9140E+03 .8545E+00 .5543E+00 .2530E-01 .2575E+00 .6831E-01 .3259E+00
.9150E+03 .8475E+00 .6013E+00 .2767E-01 .2794E+00 .7427E-01 .3536E+00
.9160E+03 .8511E+00 .5093E+00 .2282E-01 .2366E+00 .6244E-01 .2990E+00
.9170E+03 .8391E+00 .6429E+00 .3038E-01 .2987E+00 .8003E-01 .3787E+00
.9180E+03 .8432E+00 .5214E+00 .2321E-01 .2423E+00 .6380E-01 .3061E+00
.9190E+03 .8461E+00 .6536E+00 .3109E-01 .3037E+00 .8151E-01 .3852E+00
.9200E+03 .8357E+00 .6540E+00 .3158E-01 .3039E+00 .8192E-01 .3858E+00
.9210E+03 .8148E+00 .6841E+00 .3327E-01 .3178E+00 .8587E-01 .4037E+00
.9220E+03 .8117E+00 .6147E+00 .2889E-01 .2856E+00 .7640E-01 .3620E+00
.9230E+03 .7894E+00 .6608E+00 .3205E-01 .3070E+00 .8288E-01 .3899E+00
.9240E+03 .8144E+00 .6304E+00 .2938E-01 .2929E+00 .7816E-01 .3711E+00
.9250E+03 .8142E+00 .6169E+00 .2868E-01 .2866E+00 .7642E-01 .3630E+00
.9260E+03 .8039E+00 .6237E+00 .2888E-01 .2898E+00 .7718E-01 .3670E+00
.9270E+03 .8294E+00 .6954E+00 .3301E-01 .3231E+00 .8667E-01 .4098E+00
.9280E+03 .8308E+00 .5184E+00 .2206E-01 .2408E+00 .6266E-01 .3035E+00
.9290E+03 .8197E+00 .4754E+00 .1956E-01 .2209E+00 .5695E-01 .2778E+00
.9300E+03 .8240E+00 .3769E+00 .1446E-01 .1751E+00 .4435E-01 .2195E+00
.9310E+03 .8240E+00 .3567E+00 .1369E-01 .1657E+00 .4198E-01 .2077E+00
.9320E+03 .8196E+00 .2601E+00 .8993E-02 .1209E+00 .2986E-01 .1507E+00
.9330E+03 .8227E+00 .2131E+00 .6909E-02 .9901E-01 .2411E-01 .1231E+00
.9340E+03 .8207E+00 .1203E+00 .3047E-02 .5590E-01 .1296E-01 .6885E-01
.9350E+03 .8110E+00 .2168E+00 .7315E-02 .1007E+00 .2475E-01 .1255E+00
.9360E+03 .8071E+00 .1375E+00 .4056E-02 .6391E-01 .1525E-01 .7916E-01
.9370E+03 .8128E+00 .1397E+00 .4073E-02 .6490E-01 .1545E-01 .8035E-01
.9380E+03 .8121E+00 .1709E+00 .5190E-02 .7943E-01 .1907E-01 .9850E-01
.9390E+03 .8063E+00 .3459E+00 .1302E-01 .1607E+00 .4052E-01 .2013E+00
.9400E+03 .7968E+00 .4140E+00 .1629E-01 .1923E+00 .4902E-01 .2414E+00
.9410E+03 .7678E+00 .3154E+00 .1147E-01 .1466E+00 .3663E-01 .1832E+00
.9420E+03 .7838E+00 .3635E+00 .1370E-01 .1689E+00 .4258E-01 .2115E+00
.9430E+03 .7934E+00 .2414E+00 .8327E-02 .1122E+00 .2769E-01 .1399E+00
.9440E+03 .7827E+00 .2522E+00 .9281E-02 .1172E+00 .2938E-01 .1466E+00
.9450E+03 .7906E+00 .3249E+00 .1187E-01 .1510E+00 .3777E-01 .1887E+00
.9460E+03 .7934E+00 .1684E+00 .5210E-02 .7824E-01 .1886E-01 .9710E-01
.9470E+03 .7951E+00 .3272E+00 .1168E-01 .1520E+00 .3784E-01 .1898E+00
.9480E+03 .7958E+00 .2409E+00 .8391E-02 .1119E+00 .2770E-01 .1396E+00
.9490E+03 .7951E+00 .4350E+00 .1644E-01 .2021E+00 .5100E-01 .2531E+00
.9500E+03 .7895E+00 .1238E+00 .3348E-02 .5753E-01 .1350E-01 .7103E-01
.9510E+03 .7853E+00 .4279E+00 .1623E-01 .1988E+00 .5021E-01 .2490E+00
.9520E+03 .7859E+00 .2308E+00 .7482E-02 .1073E+00 .2611E-01 .1334E+00
.9530E+03 .7788E+00 .2995E+00 .1051E-01 .1392E+00 .3450E-01 .1736E+00
.9540E+03 .7549E+00 .3644E+00 .1363E-01 .1693E+00 .4262E-01 .2120E+00
.9550E+03 .7421E+00 .2978E+00 .1042E-01 .1384E+00 .3428E-01 .1727E+00
.9560E+03 .7735E+00 .2924E+00 .1085E-01 .1359E+00 .3413E-01 .1700E+00
.9570E+03 .7675E+00 .2342E+00 .7402E-02 .1088E+00 .2635E-01 .1352E+00
.9580E+03 .7759E+00 .4105E+00 .1631E-01 .1907E+00 .4874E-01 .2395E+00
.9590E+03 .7766E+00 .3292E+00 .1205E-01 .1530E+00 .3829E-01 .1912E+00
.9600E+03 .7657E+00 .3689E+00 .1354E-01 .1714E+00 .4295E-01 .2143E+00
.9610E+03 .7694E+00 .4118E+00 .1585E-01 .1913E+00 .4850E-01 .2398E+00
.9620E+03 .7628E+00 .3899E+00 .1489E-01 .1812E+00 .4583E-01 .2270E+00
.9630E+03 .7590E+00 .4475E+00 .1777E-01 .2079E+00 .5312E-01 .2611E+00
.9640E+03 .7587E+00 .4107E+00 .1602E-01 .1908E+00 .4853E-01 .2394E+00
.9650E+03 .7557E+00 .4458E+00 .1764E-01 .2071E+00 .5287E-01 .2600E+00
.9660E+03 .7496E+00 .4443E+00 .1728E-01 .2064E+00 .5246E-01 .2589E+00
.9670E+03 .7561E+00 .4409E+00 .1703E-01 .2048E+00 .5197E-01 .2568E+00
.9680E+03 .7550E+00 .5886E+00 .2544E-01 .2735E+00 .7145E-01 .3449E+00
.9690E+03 .7545E+00 .6159E+00 .2639E-01 .2862E+00 .7459E-01 .3608E+00
.9700E+03 .7538E+00 .5640E+00 .2364E-01 .2620E+00 .6789E-01 .3299E+00
.9710E+03 .7514E+00 .6446E+00 .2824E-01 .2995E+00 .7853E-01 .3780E+00
.9720E+03 .7532E+00 .6180E+00 .2681E-01 .2872E+00 .7510E-01 .3623E+00
.9730E+03 .7452E+00 .5391E+00 .2204E-01 .2505E+00 .6448E-01 .3150E+00
.9740E+03 .7361E+00 .5144E+00 .2097E-01 .2390E+00 .6148E-01 .3005E+00
.9750E+03 .7450E+00 .5331E+00 .2206E-01 .2477E+00 .6396E-01 .3117E+00
.9760E+03 .7409E+00 .5061E+00 .2024E-01 .2351E+00 .6018E-01 .2953E+00
.9770E+03 .7392E+00 .5721E+00 .2404E-01 .2658E+00 .6892E-01 .3347E+00
.9780E+03 .7382E+00 .5459E+00 .2237E-01 .2536E+00 .6533E-01 .3190E+00
.9790E+03 .7320E+00 .5698E+00 .2369E-01 .2647E+00 .6845E-01 .3332E+00
.9800E+03 .7357E+00 .5356E+00 .2195E-01 .2489E+00 .6410E-01 .3129E+00
.9810E+03 .7397E+00 .6424E+00 .2765E-01 .2985E+00 .7789E-01 .3764E+00
.9820E+03 .7372E+00 .6155E+00 .2600E-01 .2860E+00 .7425E-01 .3602E+00
.9830E+03 .7319E+00 .5916E+00 .2470E-01 .2749E+00 .7115E-01 .3460E+00
.9840E+03 .7309E+00 .6609E+00 .2875E-01 .3071E+00 .8037E-01 .3874E+00
.9850E+03 .7315E+00 .6133E+00 .2575E-01 .2850E+00 .7387E-01 .3588E+00
.9860E+03 .7261E+00 .6710E+00 .2935E-01 .3118E+00 .8172E-01 .3935E+00
.9870E+03 .7246E+00 .6597E+00 .2847E-01 .3065E+00 .8004E-01 .3865E+00
.9880E+03 .7256E+00 .6585E+00 .2838E-01 .3060E+00 .7987E-01 .3858E+00
.9890E+03 .7141E+00 .6691E+00 .2928E-01 .3109E+00 .8149E-01 .3924E+00
.9900E+03 .7171E+00 .6547E+00 .2809E-01 .3042E+00 .7931E-01 .3835E+00
.9910E+03 .7184E+00 .6716E+00 .2923E-01 .3120E+00 .8167E-01 .3937E+00
.9920E+03 .7206E+00 .6755E+00 .2937E-01 .3139E+00 .8213E-01 .3960E+00
.9930E+03 .7187E+00 .6616E+00 .2838E-01 .3074E+00 .8015E-01 .3875E+00
.9940E+03 .7187E+00 .6754E+00 .2929E-01 .3138E+00 .8206E-01 .3959E+00
.9950E+03 .7155E+00 .6746E+00 .2924E-01 .3134E+00 .8194E-01 .3954E+00
.9960E+03 .7149E+00 .6716E+00 .2899E-01 .3120E+00 .8149E-01 .3935E+00
.9970E+03 .7146E+00 .6726E+00 .2900E-01 .3125E+00 .8160E-01 .3941E+00
.9980E+03 .7122E+00 .6698E+00 .2880E-01 .3112E+00 .8119E-01 .3924E+00
.9990E+03 .7089E+00 .6672E+00 .2864E-01 .3100E+00 .8084E-01 .3909E+00
.1000E+04 .7079E+00 .6627E+00 .2831E-01 .3079E+00 .8019E-01 .3881E+00
.1001E+04 .7123E+00 .6709E+00 .2869E-01 .3117E+00 .8121E-01 .3929E+00
.1002E+04 .7092E+00 .6534E+00 .2757E-01 .3036E+00 .7879E-01 .3824E+00
.1003E+04 .7008E+00 .6592E+00 .2805E-01 .3063E+00 .7968E-01 .3860E+00
.1004E+04 .6879E+00 .6435E+00 .2724E-01 .2990E+00 .7767E-01 .3766E+00
.1005E+04 .6568E+00 .6196E+00 .2629E-01 .2879E+00 .7484E-01 .3627E+00
.1006E+04 .6858E+00 .6440E+00 .2721E-01 .2992E+00 .7770E-01 .3769E+00
.1007E+04 .6983E+00 .6577E+00 .2777E-01 .3056E+00 .7934E-01 .3849E+00
.1008E+04 .6979E+00 .6543E+00 .2750E-01 .3040E+00 .7883E-01 .3828E+00
.1009E+04 .6975E+00 .6511E+00 .2725E-01 .3025E+00 .7835E-01 .3809E+00
