Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.7260E+03 .1297E+01 .9556E+00 .7642E-01 .4326E+00 .1417E+00 .5743E+00
.7270E+03 .1306E+01 .9663E+00 .7790E-01 .4374E+00 .1437E+00 .5811E+00
.7280E+03 .1283E+01 .9126E+00 .7196E-01 .4131E+00 .1345E+00 .5476E+00
.7290E+03 .1257E+01 .9421E+00 .7578E-01 .4265E+00 .1400E+00 .5665E+00
.7300E+03 .1288E+01 .9969E+00 .7990E-01 .4513E+00 .1479E+00 .5992E+00
.7310E+03 .1278E+01 .9556E+00 .7581E-01 .4326E+00 .1412E+00 .5738E+00
.7320E+03 .1281E+01 .1017E+01 .8229E-01 .4605E+00 .1515E+00 .6120E+00
.7330E+03 .1277E+01 .1072E+01 .8821E-01 .4853E+00 .1608E+00 .6461E+00
.7340E+03 .1291E+01 .1096E+01 .9043E-01 .4963E+00 .1646E+00 .6609E+00
.7350E+03 .1272E+01 .1075E+01 .8809E-01 .4865E+00 .1609E+00 .6474E+00
.7360E+03 .1266E+01 .1073E+01 .8770E-01 .4859E+00 .1605E+00 .6465E+00
.7370E+03 .1276E+01 .1078E+01 .8776E-01 .4881E+00 .1610E+00 .6491E+00
.7380E+03 .1255E+01 .1090E+01 .8960E-01 .4936E+00 .1635E+00 .6570E+00
.7390E+03 .1233E+01 .1069E+01 .8754E-01 .4839E+00 .1600E+00 .6439E+00
.7400E+03 .1252E+01 .1097E+01 .8992E-01 .4964E+00 .1642E+00 .6606E+00
.7410E+03 .1231E+01 .1086E+01 .8899E-01 .4915E+00 .1626E+00 .6541E+00
.7420E+03 .1226E+01 .1087E+01 .8902E-01 .4919E+00 .1627E+00 .6546E+00
.7430E+03 .1255E+01 .1115E+01 .9109E-01 .5046E+00 .1667E+00 .6713E+00
.7440E+03 .1247E+01 .1112E+01 .9071E-01 .5032E+00 .1662E+00 .6694E+00
.7450E+03 .1244E+01 .1112E+01 .9058E-01 .5034E+00 .1661E+00 .6695E+00
.7460E+03 .1250E+01 .1117E+01 .9073E-01 .5059E+00 .1667E+00 .6726E+00
.7470E+03 .1252E+01 .1120E+01 .9070E-01 .5071E+00 .1669E+00 .6740E+00
.7480E+03 .1249E+01 .1118E+01 .9026E-01 .5062E+00 .1664E+00 .6726E+00
.7490E+03 .1234E+01 .1106E+01 .8899E-01 .5005E+00 .1643E+00 .6649E+00
.7500E+03 .1233E+01 .1105E+01 .8868E-01 .5003E+00 .1641E+00 .6644E+00
.7510E+03 .1221E+01 .1094E+01 .8753E-01 .4954E+00 .1622E+00 .6576E+00
.7520E+03 .1226E+01 .1099E+01 .8766E-01 .4976E+00 .1628E+00 .6604E+00
.7530E+03 .1231E+01 .1105E+01 .8787E-01 .5002E+00 .1634E+00 .6636E+00
.7540E+03 .1234E+01 .1108E+01 .8781E-01 .5015E+00 .1636E+00 .6651E+00
.7550E+03 .1228E+01 .1102E+01 .8706E-01 .4988E+00 .1625E+00 .6613E+00
.7560E+03 .1227E+01 .1102E+01 .8679E-01 .4987E+00 .1623E+00 .6610E+00
.7570E+03 .1229E+01 .1103E+01 .8667E-01 .4995E+00 .1624E+00 .6619E+00
.7580E+03 .1214E+01 .1090E+01 .8536E-01 .4936E+00 .1602E+00 .6538E+00
.7590E+03 .1210E+01 .1075E+01 .8343E-01 .4868E+00 .1574E+00 .6442E+00
.7600E+03 .1210E+01 .3443E+00 .1438E-01 .1559E+00 .4103E-01 .1969E+00
.7610E+03 .1206E+01 .2280E+00 .7619E-02 .1032E+00 .2572E-01 .1289E+00
.7620E+03 .1185E+01 .6977E+00 .4285E-01 .3158E+00 .9358E-01 .4094E+00
.7630E+03 .1207E+01 .4513E+00 .2161E-01 .2043E+00 .5588E-01 .2602E+00
.7640E+03 .1200E+01 .5844E+00 .3217E-01 .2645E+00 .7555E-01 .3401E+00
.7650E+03 .1188E+01 .6988E+00 .4250E-01 .3164E+00 .9341E-01 .4098E+00
.7660E+03 .1139E+01 .7846E+00 .5181E-01 .3552E+00 .1080E+00 .4632E+00
.7670E+03 .1178E+01 .9211E+00 .6497E-01 .4170E+00 .1299E+00 .5469E+00
.7680E+03 .1183E+01 .1011E+01 .7460E-01 .4576E+00 .1451E+00 .6027E+00
.7690E+03 .1171E+01 .1021E+01 .7592E-01 .4621E+00 .1470E+00 .6091E+00
.7700E+03 .1171E+01 .1043E+01 .7825E-01 .4722E+00 .1507E+00 .6229E+00
.7710E+03 .1164E+01 .1046E+01 .7864E-01 .4736E+00 .1513E+00 .6248E+00
.7720E+03 .1161E+01 .1047E+01 .7858E-01 .4739E+00 .1513E+00 .6252E+00
.7730E+03 .1167E+01 .1054E+01 .7892E-01 .4771E+00 .1521E+00 .6293E+00
.7740E+03 .1161E+01 .1049E+01 .7832E-01 .4748E+00 .1512E+00 .6260E+00
.7750E+03 .1151E+01 .1041E+01 .7751E-01 .4711E+00 .1499E+00 .6211E+00
.7760E+03 .1165E+01 .1054E+01 .7823E-01 .4769E+00 .1516E+00 .6285E+00
.7770E+03 .1149E+01 .1040E+01 .7699E-01 .4707E+00 .1495E+00 .6202E+00
.7780E+03 .1142E+01 .1034E+01 .7631E-01 .4680E+00 .1484E+00 .6164E+00
.7790E+03 .1143E+01 .1035E+01 .7617E-01 .4685E+00 .1484E+00 .6169E+00
.7800E+03 .1136E+01 .1029E+01 .7554E-01 .4659E+00 .1474E+00 .6134E+00
.7810E+03 .1137E+01 .1030E+01 .7541E-01 .4665E+00 .1474E+00 .6139E+00
.7820E+03 .1144E+01 .1037E+01 .7568E-01 .4695E+00 .1482E+00 .6177E+00
.7830E+03 .1124E+01 .1019E+01 .7416E-01 .4613E+00 .1455E+00 .6068E+00
.7840E+03 .1129E+01 .1024E+01 .7432E-01 .4636E+00 .1460E+00 .6096E+00
.7850E+03 .1122E+01 .1017E+01 .7351E-01 .4602E+00 .1448E+00 .6050E+00
.7860E+03 .1135E+01 .1028E+01 .7407E-01 .4653E+00 .1462E+00 .6115E+00
.7870E+03 .1131E+01 .1012E+01 .7221E-01 .4580E+00 .1434E+00 .6014E+00
.7880E+03 .1125E+01 .1000E+01 .7093E-01 .4527E+00 .1414E+00 .5940E+00
.7890E+03 .1131E+01 .9990E+00 .7054E-01 .4522E+00 .1410E+00 .5932E+00
.7900E+03 .1129E+01 .9755E+00 .6804E-01 .4416E+00 .1370E+00 .5787E+00
.7910E+03 .1113E+01 .9815E+00 .6888E-01 .4443E+00 .1382E+00 .5825E+00
.7920E+03 .1103E+01 .9744E+00 .6828E-01 .4411E+00 .1371E+00 .5782E+00
.7930E+03 .1088E+01 .9591E+00 .6693E-01 .4342E+00 .1347E+00 .5689E+00
.7940E+03 .1075E+01 .9739E+00 .6854E-01 .4409E+00 .1373E+00 .5781E+00
.7950E+03 .1101E+01 .9910E+00 .6935E-01 .4486E+00 .1394E+00 .5880E+00
.7960E+03 .1104E+01 .9636E+00 .6630E-01 .4362E+00 .1347E+00 .5709E+00
.7970E+03 .1104E+01 .9650E+00 .6617E-01 .4369E+00 .1347E+00 .5716E+00
.7980E+03 .1103E+01 .9904E+00 .6859E-01 .4484E+00 .1387E+00 .5871E+00
.7990E+03 .1104E+01 .9848E+00 .6783E-01 .4458E+00 .1377E+00 .5835E+00
.8000E+03 .1094E+01 .9684E+00 .6627E-01 .4384E+00 .1351E+00 .5734E+00
.8010E+03 .1097E+01 .9666E+00 .6580E-01 .4376E+00 .1345E+00 .5721E+00
.8020E+03 .1092E+01 .9640E+00 .6544E-01 .4364E+00 .1340E+00 .5704E+00
.8030E+03 .1087E+01 .9572E+00 .6468E-01 .4333E+00 .1329E+00 .5662E+00
.8040E+03 .1085E+01 .9584E+00 .6468E-01 .4339E+00 .1330E+00 .5668E+00
.8050E+03 .1072E+01 .9548E+00 .6452E-01 .4322E+00 .1325E+00 .5648E+00
.8060E+03 .1086E+01 .9800E+00 .6645E-01 .4436E+00 .1362E+00 .5798E+00
.8070E+03 .1077E+01 .9688E+00 .6541E-01 .4386E+00 .1344E+00 .5730E+00
.8080E+03 .1075E+01 .9699E+00 .6535E-01 .4391E+00 .1345E+00 .5735E+00
.8090E+03 .1067E+01 .9532E+00 .6373E-01 .4315E+00 .1318E+00 .5633E+00
.8100E+03 .1070E+01 .9449E+00 .6270E-01 .4277E+00 .1303E+00 .5580E+00
.8110E+03 .1080E+01 .9491E+00 .6242E-01 .4296E+00 .1304E+00 .5601E+00
.8120E+03 .1081E+01 .9240E+00 .5999E-01 .4183E+00 .1264E+00 .5447E+00
.8130E+03 .1083E+01 .9062E+00 .5832E-01 .4103E+00 .1236E+00 .5338E+00
.8140E+03 .1076E+01 .8039E+00 .4966E-01 .3639E+00 .1080E+00 .4720E+00
.8150E+03 .1071E+01 .7990E+00 .4929E-01 .3617E+00 .1073E+00 .4690E+00
.8160E+03 .1069E+01 .7433E+00 .4517E-01 .3365E+00 .9932E-01 .4358E+00
.8170E+03 .1065E+01 .7576E+00 .4623E-01 .3430E+00 .1014E+00 .4444E+00
.8180E+03 .1043E+01 .7319E+00 .4410E-01 .3313E+00 .9751E-01 .4288E+00
.8190E+03 .1038E+01 .8132E+00 .5068E-01 .3681E+00 .1096E+00 .4778E+00
.8200E+03 .1031E+01 .7686E+00 .4704E-01 .3479E+00 .1030E+00 .4509E+00
.8210E+03 .1030E+01 .8885E+00 .5670E-01 .4022E+00 .1208E+00 .5230E+00
.8220E+03 .1032E+01 .8642E+00 .5452E-01 .3912E+00 .1170E+00 .5083E+00
.8230E+03 .1042E+01 .6004E+00 .3413E-01 .2718E+00 .7844E-01 .3502E+00
.8240E+03 .1040E+01 .8406E+00 .5186E-01 .3805E+00 .1129E+00 .4935E+00
.8250E+03 .1037E+01 .8741E+00 .5499E-01 .3957E+00 .1182E+00 .5140E+00
.8260E+03 .1044E+01 .8432E+00 .5224E-01 .3817E+00 .1134E+00 .4951E+00
.8270E+03 .1042E+01 .8875E+00 .5555E-01 .4018E+00 .1198E+00 .5216E+00
.8280E+03 .1037E+01 .7602E+00 .4526E-01 .3441E+00 .1009E+00 .4450E+00
.8290E+03 .1030E+01 .8378E+00 .5156E-01 .3793E+00 .1124E+00 .4917E+00
.8300E+03 .1027E+01 .8265E+00 .5044E-01 .3741E+00 .1106E+00 .4847E+00
.8310E+03 .1021E+01 .8292E+00 .5057E-01 .3754E+00 .1109E+00 .4863E+00
.8320E+03 .1024E+01 .8044E+00 .4850E-01 .3641E+00 .1072E+00 .4713E+00
.8330E+03 .9921E+00 .8546E+00 .5264E-01 .3869E+00 .1147E+00 .5016E+00
.8340E+03 .9969E+00 .8267E+00 .5010E-01 .3743E+00 .1104E+00 .4846E+00
.8350E+03 .1012E+01 .9035E+00 .5611E-01 .4090E+00 .1216E+00 .5307E+00
.8360E+03 .1017E+01 .8680E+00 .5280E-01 .3929E+00 .1160E+00 .5090E+00
.8370E+03 .1012E+01 .9061E+00 .5602E-01 .4102E+00 .1218E+00 .5320E+00
.8380E+03 .9969E+00 .8794E+00 .5378E-01 .3981E+00 .1178E+00 .5159E+00
.8390E+03 .9940E+00 .8925E+00 .5498E-01 .4040E+00 .1198E+00 .5238E+00
.8400E+03 .1011E+01 .9118E+00 .5614E-01 .4128E+00 .1224E+00 .5352E+00
.8410E+03 .1005E+01 .8996E+00 .5505E-01 .4073E+00 .1205E+00 .5278E+00
.8420E+03 .9960E+00 .9008E+00 .5527E-01 .4078E+00 .1208E+00 .5286E+00
.8430E+03 .9844E+00 .8996E+00 .5535E-01 .4072E+00 .1207E+00 .5280E+00
.8440E+03 .9776E+00 .8875E+00 .5429E-01 .4018E+00 .1189E+00 .5206E+00
.8450E+03 .1001E+01 .9172E+00 .5620E-01 .4152E+00 .1229E+00 .5381E+00
.8460E+03 .9950E+00 .9132E+00 .5585E-01 .4134E+00 .1223E+00 .5357E+00
.8470E+03 .9727E+00 .8961E+00 .5476E-01 .4057E+00 .1200E+00 .5257E+00
.8480E+03 .9718E+00 .8911E+00 .5418E-01 .4034E+00 .1191E+00 .5225E+00
.8490E+03 .9445E+00 .8660E+00 .5251E-01 .3920E+00 .1156E+00 .5077E+00
.8500E+03 .9039E+00 .8298E+00 .5020E-01 .3757E+00 .1107E+00 .4864E+00
.8510E+03 .9629E+00 .8792E+00 .5291E-01 .3980E+00 .1171E+00 .5151E+00
.8520E+03 .9537E+00 .8729E+00 .5245E-01 .3952E+00 .1162E+00 .5114E+00
.8530E+03 .9133E+00 .8402E+00 .5047E-01 .3804E+00 .1118E+00 .4922E+00
.8540E+03 .7924E+00 .7257E+00 .4338E-01 .3285E+00 .9643E-01 .4250E+00
.8550E+03 .8652E+00 .7972E+00 .4768E-01 .3609E+00 .1059E+00 .4668E+00
.8560E+03 .9478E+00 .8713E+00 .5191E-01 .3945E+00 .1156E+00 .5101E+00
.8570E+03 .9654E+00 .8907E+00 .5303E-01 .4032E+00 .1182E+00 .5214E+00
.8580E+03 .9596E+00 .8844E+00 .5247E-01 .4004E+00 .1172E+00 .5176E+00
.8590E+03 .9586E+00 .8850E+00 .5243E-01 .4006E+00 .1172E+00 .5179E+00
.8600E+03 .9588E+00 .8867E+00 .5244E-01 .4014E+00 .1174E+00 .5188E+00
.8610E+03 .9540E+00 .8820E+00 .5201E-01 .3993E+00 .1166E+00 .5159E+00
.8620E+03 .9683E+00 .8959E+00 .5272E-01 .4056E+00 .1184E+00 .5240E+00
.8630E+03 .9911E+00 .9172E+00 .5384E-01 .4152E+00 .1211E+00 .5363E+00
.8640E+03 .9413E+00 .8714E+00 .5102E-01 .3945E+00 .1150E+00 .5094E+00
.8650E+03 .9327E+00 .8638E+00 .5046E-01 .3911E+00 .1139E+00 .5049E+00
.8660E+03 .8386E+00 .7768E+00 .4527E-01 .3517E+00 .1023E+00 .4540E+00
.8670E+03 .8751E+00 .8108E+00 .4713E-01 .3670E+00 .1067E+00 .4738E+00
.8680E+03 .9521E+00 .8824E+00 .5117E-01 .3995E+00 .1160E+00 .5155E+00
.8690E+03 .9321E+00 .8642E+00 .4999E-01 .3912E+00 .1136E+00 .5048E+00
.8700E+03 .9586E+00 .8889E+00 .5129E-01 .4024E+00 .1167E+00 .5191E+00
.8710E+03 .9456E+00 .8769E+00 .5047E-01 .3970E+00 .1150E+00 .5120E+00
.8720E+03 .9420E+00 .8739E+00 .5018E-01 .3956E+00 .1146E+00 .5102E+00
.8730E+03 .9401E+00 .8723E+00 .4996E-01 .3949E+00 .1142E+00 .5091E+00
.8740E+03 .9288E+00 .8620E+00 .4925E-01 .3902E+00 .1128E+00 .5030E+00
.8750E+03 .9102E+00 .8447E+00 .4813E-01 .3824E+00 .1104E+00 .4928E+00
.8760E+03 .9200E+00 .8536E+00 .4851E-01 .3864E+00 .1115E+00 .4979E+00
.8770E+03 .9289E+00 .8624E+00 .4890E-01 .3904E+00 .1126E+00 .5030E+00
.8780E+03 .9400E+00 .8718E+00 .4929E-01 .3947E+00 .1137E+00 .5084E+00
.8790E+03 .9253E+00 .8586E+00 .4842E-01 .3887E+00 .1119E+00 .5005E+00
.8800E+03 .9053E+00 .8404E+00 .4728E-01 .3804E+00 .1094E+00 .4898E+00
.8810E+03 .8943E+00 .8279E+00 .4640E-01 .3748E+00 .1077E+00 .4824E+00
.8820E+03 .9142E+00 .8461E+00 .4728E-01 .3830E+00 .1099E+00 .4930E+00
.8830E+03 .9154E+00 .8485E+00 .4735E-01 .3841E+00 .1102E+00 .4943E+00
.8840E+03 .9117E+00 .8450E+00 .4702E-01 .3825E+00 .1096E+00 .4922E+00
.8850E+03 .9185E+00 .8516E+00 .4727E-01 .3855E+00 .1104E+00 .4959E+00
.8860E+03 .8842E+00 .8123E+00 .4476E-01 .3677E+00 .1051E+00 .4728E+00
.8870E+03 .8873E+00 .8205E+00 .4527E-01 .3715E+00 .1062E+00 .4776E+00
.8880E+03 .9066E+00 .8326E+00 .4570E-01 .3769E+00 .1075E+00 .4845E+00
.8890E+03 .9068E+00 .8422E+00 .4633E-01 .3813E+00 .1088E+00 .4901E+00
.8900E+03 .9095E+00 .8356E+00 .4561E-01 .3783E+00 .1077E+00 .4860E+00
.8910E+03 .9026E+00 .8337E+00 .4550E-01 .3774E+00 .1075E+00 .4849E+00
.8920E+03 .8881E+00 .8110E+00 .4388E-01 .3672E+00 .1043E+00 .4714E+00
.8930E+03 .8828E+00 .7867E+00 .4212E-01 .3561E+00 .1008E+00 .4570E+00
.8940E+03 .8849E+00 .7610E+00 .3999E-01 .3445E+00 .9693E-01 .4414E+00
.8950E+03 .8815E+00 .7215E+00 .3700E-01 .3266E+00 .9120E-01 .4178E+00
.8960E+03 .8944E+00 .6770E+00 .3411E-01 .3065E+00 .8512E-01 .3916E+00
.8970E+03 .8810E+00 .5843E+00 .2826E-01 .2645E+00 .7256E-01 .3371E+00
.8980E+03 .8847E+00 .6387E+00 .3151E-01 .2891E+00 .7980E-01 .3689E+00
.8990E+03 .8820E+00 .4906E+00 .2293E-01 .2221E+00 .6033E-01 .2824E+00
.9000E+03 .8619E+00 .6539E+00 .3280E-01 .2960E+00 .8210E-01 .3781E+00
.9010E+03 .8322E+00 .5132E+00 .2380E-01 .2323E+00 .6296E-01 .2953E+00
.9020E+03 .8408E+00 .5986E+00 .2944E-01 .2710E+00 .7471E-01 .3457E+00
.9030E+03 .8727E+00 .6090E+00 .2939E-01 .2757E+00 .7559E-01 .3513E+00
.9040E+03 .8815E+00 .7555E+00 .3868E-01 .3420E+00 .9545E-01 .4374E+00
.9050E+03 .8789E+00 .7313E+00 .3700E-01 .3311E+00 .9206E-01 .4231E+00
.9060E+03 .8586E+00 .6853E+00 .3429E-01 .3102E+00 .8599E-01 .3962E+00
.9070E+03 .8656E+00 .5630E+00 .2652E-01 .2549E+00 .6938E-01 .3243E+00
.9080E+03 .8504E+00 .5728E+00 .2709E-01 .2593E+00 .7067E-01 .3300E+00
.9090E+03 .8330E+00 .6170E+00 .2988E-01 .2793E+00 .7666E-01 .3560E+00
.9100E+03 .8495E+00 .5500E+00 .2539E-01 .2490E+00 .6738E-01 .3164E+00
.9110E+03 .8450E+00 .5839E+00 .2770E-01 .2643E+00 .7211E-01 .3365E+00
.9120E+03 .8462E+00 .6101E+00 .2901E-01 .2762E+00 .7539E-01 .3516E+00
.9130E+03 .8648E+00 .5585E+00 .2555E-01 .2528E+00 .6825E-01 .3211E+00
.9140E+03 .8545E+00 .5524E+00 .2524E-01 .2501E+00 .6748E-01 .3176E+00
.9150E+03 .8475E+00 .5994E+00 .2761E-01 .2713E+00 .7339E-01 .3447E+00
.9160E+03 .8511E+00 .5074E+00 .2277E-01 .2297E+00 .6167E-01 .2914E+00
.9170E+03 .8391E+00 .6413E+00 .3032E-01 .2903E+00 .7912E-01 .3694E+00
.9180E+03 .8432E+00 .5194E+00 .2316E-01 .2352E+00 .6302E-01 .2982E+00
.9190E+03 .8461E+00 .6521E+00 .3103E-01 .2952E+00 .8060E-01 .3758E+00
.9200E+03 .8357E+00 .6527E+00 .3151E-01 .2955E+00 .8102E-01 .3765E+00
.9210E+03 .8148E+00 .6829E+00 .3320E-01 .3091E+00 .8494E-01 .3941E+00
.9220E+03 .8117E+00 .6133E+00 .2883E-01 .2776E+00 .7553E-01 .3532E+00
.9230E+03 .7894E+00 .6597E+00 .3198E-01 .2986E+00 .8199E-01 .3806E+00
.9240E+03 .8144E+00 .6289E+00 .2932E-01 .2847E+00 .7727E-01 .3620E+00
.9250E+03 .8142E+00 .6153E+00 .2862E-01 .2786E+00 .7555E-01 .3541E+00
.9260E+03 .8039E+00 .6221E+00 .2882E-01 .2816E+00 .7630E-01 .3579E+00
.9270E+03 .8294E+00 .6940E+00 .3294E-01 .3142E+00 .8572E-01 .3999E+00
.9280E+03 .8308E+00 .5162E+00 .2202E-01 .2337E+00 .6187E-01 .2956E+00
.9290E+03 .8197E+00 .4731E+00 .1952E-01 .2142E+00 .5620E-01 .2704E+00
.9300E+03 .8240E+00 .3746E+00 .1443E-01 .1696E+00 .4371E-01 .2133E+00
.9310E+03 .8240E+00 .3546E+00 .1366E-01 .1605E+00 .4139E-01 .2019E+00
.9320E+03 .8196E+00 .2581E+00 .8973E-02 .1168E+00 .2938E-01 .1462E+00
.9330E+03 .8227E+00 .2111E+00 .6894E-02 .9558E-01 .2370E-01 .1193E+00
.9340E+03 .8207E+00 .1186E+00 .3040E-02 .5370E-01 .1268E-01 .6638E-01
.9350E+03 .8110E+00 .2150E+00 .7300E-02 .9734E-01 .2435E-01 .1217E+00
.9360E+03 .8071E+00 .1361E+00 .4048E-02 .6160E-01 .1497E-01 .7657E-01
.9370E+03 .8128E+00 .1381E+00 .4064E-02 .6253E-01 .1516E-01 .7769E-01
.9380E+03 .8121E+00 .1692E+00 .5178E-02 .7659E-01 .1873E-01 .9532E-01
.9390E+03 .8063E+00 .3439E+00 .1299E-01 .1557E+00 .3994E-01 .1956E+00
.9400E+03 .7968E+00 .4119E+00 .1625E-01 .1865E+00 .4836E-01 .2348E+00
.9410E+03 .7678E+00 .3134E+00 .1144E-01 .1419E+00 .3609E-01 .1780E+00
.9420E+03 .7838E+00 .3614E+00 .1367E-01 .1636E+00 .4198E-01 .2056E+00
.9430E+03 .7934E+00 .2396E+00 .8309E-02 .1085E+00 .2727E-01 .1357E+00
.9440E+03 .7827E+00 .2507E+00 .9262E-02 .1135E+00 .2896E-01 .1425E+00
.9450E+03 .7906E+00 .3228E+00 .1184E-01 .1462E+00 .3722E-01 .1834E+00
.9460E+03 .7934E+00 .1668E+00 .5199E-02 .7551E-01 .1853E-01 .9405E-01
.9470E+03 .7951E+00 .3250E+00 .1166E-01 .1471E+00 .3727E-01 .1844E+00
.9480E+03 .7958E+00 .2392E+00 .8374E-02 .1083E+00 .2728E-01 .1356E+00
.9490E+03 .7951E+00 .4326E+00 .1640E-01 .1958E+00 .5029E-01 .2461E+00
.9500E+03 .7895E+00 .1223E+00 .3340E-02 .5535E-01 .1323E-01 .6858E-01
.9510E+03 .7853E+00 .4256E+00 .1619E-01 .1927E+00 .4952E-01 .2422E+00
.9520E+03 .7859E+00 .2289E+00 .7466E-02 .1036E+00 .2568E-01 .1293E+00
.9530E+03 .7788E+00 .2975E+00 .1049E-01 .1347E+00 .3398E-01 .1686E+00
.9540E+03 .7549E+00 .3625E+00 .1360E-01 .1641E+00 .4203E-01 .2061E+00
.9550E+03 .7421E+00 .2958E+00 .1039E-01 .1339E+00 .3376E-01 .1677E+00
.9560E+03 .7735E+00 .2908E+00 .1083E-01 .1316E+00 .3365E-01 .1653E+00
.9570E+03 .7675E+00 .2321E+00 .7386E-02 .1051E+00 .2590E-01 .1310E+00
.9580E+03 .7759E+00 .4089E+00 .1628E-01 .1851E+00 .4812E-01 .2332E+00
.9590E+03 .7766E+00 .3273E+00 .1202E-01 .1482E+00 .3776E-01 .1859E+00
.9600E+03 .7657E+00 .3668E+00 .1351E-01 .1661E+00 .4234E-01 .2084E+00
.9610E+03 .7694E+00 .4099E+00 .1582E-01 .1856E+00 .4786E-01 .2334E+00
.9620E+03 .7628E+00 .3881E+00 .1486E-01 .1757E+00 .4522E-01 .2209E+00
.9630E+03 .7590E+00 .4458E+00 .1773E-01 .2018E+00 .5245E-01 .2543E+00
.9640E+03 .7587E+00 .4090E+00 .1599E-01 .1852E+00 .4791E-01 .2331E+00
.9650E+03 .7557E+00 .4441E+00 .1760E-01 .2010E+00 .5220E-01 .2532E+00
.9660E+03 .7496E+00 .4424E+00 .1724E-01 .2003E+00 .5179E-01 .2521E+00
.9670E+03 .7561E+00 .4390E+00 .1700E-01 .1987E+00 .5130E-01 .2500E+00
.9680E+03 .7550E+00 .5875E+00 .2539E-01 .2660E+00 .7066E-01 .3366E+00
.9690E+03 .7545E+00 .6147E+00 .2634E-01 .2783E+00 .7376E-01 .3520E+00
.9700E+03 .7538E+00 .5626E+00 .2359E-01 .2547E+00 .6712E-01 .3218E+00
.9710E+03 .7514E+00 .6436E+00 .2818E-01 .2914E+00 .7769E-01 .3691E+00
.9720E+03 .7532E+00 .6170E+00 .2676E-01 .2793E+00 .7428E-01 .3536E+00
.9730E+03 .7452E+00 .5376E+00 .2200E-01 .2434E+00 .6372E-01 .3071E+00
.9740E+03 .7361E+00 .5130E+00 .2092E-01 .2322E+00 .6075E-01 .2930E+00
.9750E+03 .7450E+00 .5318E+00 .2201E-01 .2407E+00 .6323E-01 .3040E+00
.9760E+03 .7409E+00 .5045E+00 .2020E-01 .2284E+00 .5946E-01 .2878E+00
.9770E+03 .7392E+00 .5709E+00 .2399E-01 .2585E+00 .6815E-01 .3266E+00
.9780E+03 .7382E+00 .5445E+00 .2232E-01 .2465E+00 .6457E-01 .3110E+00
.9790E+03 .7320E+00 .5685E+00 .2364E-01 .2574E+00 .6767E-01 .3250E+00
.9800E+03 .7357E+00 .5343E+00 .2190E-01 .2419E+00 .6336E-01 .3052E+00
.9810E+03 .7397E+00 .6415E+00 .2759E-01 .2904E+00 .7706E-01 .3675E+00
.9820E+03 .7372E+00 .6144E+00 .2595E-01 .2781E+00 .7344E-01 .3516E+00
.9830E+03 .7319E+00 .5904E+00 .2465E-01 .2673E+00 .7036E-01 .3376E+00
.9840E+03 .7309E+00 .6602E+00 .2870E-01 .2989E+00 .7953E-01 .3784E+00
.9850E+03 .7315E+00 .6122E+00 .2569E-01 .2772E+00 .7306E-01 .3502E+00
.9860E+03 .7261E+00 .6704E+00 .2929E-01 .3035E+00 .8088E-01 .3844E+00
.9870E+03 .7246E+00 .6589E+00 .2841E-01 .2983E+00 .7921E-01 .3775E+00
.9880E+03 .7256E+00 .6578E+00 .2832E-01 .2978E+00 .7904E-01 .3768E+00
.9890E+03 .7141E+00 .6686E+00 .2922E-01 .3027E+00 .8067E-01 .3833E+00
.9900E+03 .7171E+00 .6540E+00 .2803E-01 .2961E+00 .7848E-01 .3745E+00
.9910E+03 .7184E+00 .6711E+00 .2917E-01 .3038E+00 .8084E-01 .3846E+00
.9920E+03 .7206E+00 .6750E+00 .2932E-01 .3056E+00 .8130E-01 .3869E+00
.9930E+03 .7187E+00 .6610E+00 .2833E-01 .2992E+00 .7932E-01 .3785E+00
.9940E+03 .7187E+00 .6750E+00 .2923E-01 .3056E+00 .8123E-01 .3868E+00
.9950E+03 .7155E+00 .6741E+00 .2918E-01 .3052E+00 .8112E-01 .3863E+00
.9960E+03 .7149E+00 .6711E+00 .2893E-01 .3038E+00 .8067E-01 .3845E+00
.9970E+03 .7146E+00 .6722E+00 .2895E-01 .3043E+00 .8077E-01 .3851E+00
.9980E+03 .7122E+00 .6693E+00 .2875E-01 .3030E+00 .8037E-01 .3834E+00
.9990E+03 .7089E+00 .6668E+00 .2859E-01 .3018E+00 .8002E-01 .3819E+00
.1000E+04 .7079E+00 .6623E+00 .2825E-01 .2998E+00 .7938E-01 .3792E+00
.1001E+04 .7123E+00 .6705E+00 .2864E-01 .3035E+00 .8039E-01 .3839E+00
.1002E+04 .7092E+00 .6528E+00 .2751E-01 .2955E+00 .7798E-01 .3735E+00
.1003E+04 .7008E+00 .6588E+00 .2800E-01 .2982E+00 .7887E-01 .3771E+00
.1004E+04 .6879E+00 .6430E+00 .2719E-01 .2911E+00 .7688E-01 .3680E+00
.1005E+04 .6568E+00 .6192E+00 .2624E-01 .2803E+00 .7408E-01 .3544E+00
.1006E+04 .6858E+00 .6436E+00 .2716E-01 .2913E+00 .7691E-01 .3683E+00
.1007E+04 .6983E+00 .6573E+00 .2771E-01 .2976E+00 .7853E-01 .3761E+00
.1008E+04 .6979E+00 .6538E+00 .2745E-01 .2960E+00 .7802E-01 .3740E+00
.1009E+04 .6975E+00 .6506E+00 .2720E-01 .2945E+00 .7755E-01 .3721E+00
