Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.7260E+03 .1297E+01 .9490E+00 .7590E-01 .4090E+00 .1384E+00 .5474E+00
.7270E+03 .1305E+01 .9601E+00 .7738E-01 .4138E+00 .1404E+00 .5543E+00
.7280E+03 .1282E+01 .9060E+00 .7148E-01 .3905E+00 .1314E+00 .5219E+00
.7290E+03 .1256E+01 .9363E+00 .7527E-01 .4035E+00 .1368E+00 .5403E+00
.7300E+03 .1287E+01 .9907E+00 .7936E-01 .4270E+00 .1445E+00 .5716E+00
.7310E+03 .1277E+01 .9493E+00 .7530E-01 .4092E+00 .1379E+00 .5471E+00
.7320E+03 .1280E+01 .1012E+01 .8174E-01 .4360E+00 .1481E+00 .5841E+00
.7330E+03 .1276E+01 .1067E+01 .8763E-01 .4599E+00 .1573E+00 .6172E+00
.7340E+03 .1290E+01 .1092E+01 .8984E-01 .4705E+00 .1611E+00 .6316E+00
.7350E+03 .1271E+01 .1070E+01 .8751E-01 .4611E+00 .1574E+00 .6186E+00
.7360E+03 .1266E+01 .1069E+01 .8712E-01 .4606E+00 .1571E+00 .6177E+00
.7370E+03 .1275E+01 .1073E+01 .8718E-01 .4626E+00 .1575E+00 .6201E+00
.7380E+03 .1254E+01 .1086E+01 .8902E-01 .4681E+00 .1600E+00 .6281E+00
.7390E+03 .1233E+01 .1065E+01 .8697E-01 .4589E+00 .1566E+00 .6156E+00
.7400E+03 .1251E+01 .1093E+01 .8934E-01 .4709E+00 .1608E+00 .6316E+00
.7410E+03 .1231E+01 .1082E+01 .8841E-01 .4663E+00 .1592E+00 .6254E+00
.7420E+03 .1225E+01 .1083E+01 .8844E-01 .4668E+00 .1593E+00 .6260E+00
.7430E+03 .1254E+01 .1111E+01 .9051E-01 .4788E+00 .1632E+00 .6420E+00
.7440E+03 .1246E+01 .1108E+01 .9013E-01 .4775E+00 .1627E+00 .6402E+00
.7450E+03 .1243E+01 .1108E+01 .9000E-01 .4778E+00 .1626E+00 .6404E+00
.7460E+03 .1249E+01 .1114E+01 .9015E-01 .4801E+00 .1632E+00 .6433E+00
.7470E+03 .1251E+01 .1117E+01 .9012E-01 .4813E+00 .1634E+00 .6447E+00
.7480E+03 .1248E+01 .1115E+01 .8969E-01 .4804E+00 .1629E+00 .6433E+00
.7490E+03 .1234E+01 .1102E+01 .8842E-01 .4751E+00 .1609E+00 .6359E+00
.7500E+03 .1233E+01 .1102E+01 .8812E-01 .4749E+00 .1606E+00 .6355E+00
.7510E+03 .1220E+01 .1091E+01 .8698E-01 .4702E+00 .1588E+00 .6290E+00
.7520E+03 .1225E+01 .1096E+01 .8711E-01 .4723E+00 .1594E+00 .6316E+00
.7530E+03 .1231E+01 .1102E+01 .8731E-01 .4748E+00 .1600E+00 .6348E+00
.7540E+03 .1234E+01 .1104E+01 .8726E-01 .4760E+00 .1602E+00 .6362E+00
.7550E+03 .1227E+01 .1098E+01 .8652E-01 .4734E+00 .1591E+00 .6325E+00
.7560E+03 .1226E+01 .1098E+01 .8625E-01 .4733E+00 .1589E+00 .6322E+00
.7570E+03 .1228E+01 .1100E+01 .8613E-01 .4741E+00 .1590E+00 .6331E+00
.7580E+03 .1213E+01 .1087E+01 .8483E-01 .4685E+00 .1569E+00 .6253E+00
.7590E+03 .1209E+01 .1072E+01 .8291E-01 .4619E+00 .1541E+00 .6160E+00
.7600E+03 .1209E+01 .3349E+00 .1433E-01 .1443E+00 .3941E-01 .1837E+00
.7610E+03 .1206E+01 .2197E+00 .7602E-02 .9471E-01 .2450E-01 .1192E+00
.7620E+03 .1184E+01 .6892E+00 .4263E-01 .2971E+00 .9104E-01 .3881E+00
.7630E+03 .1206E+01 .4415E+00 .2152E-01 .1903E+00 .5394E-01 .2442E+00
.7640E+03 .1200E+01 .5749E+00 .3202E-01 .2478E+00 .7327E-01 .3211E+00
.7650E+03 .1187E+01 .6904E+00 .4228E-01 .2976E+00 .9087E-01 .3884E+00
.7660E+03 .1139E+01 .7777E+00 .5152E-01 .3352E+00 .1053E+00 .4405E+00
.7670E+03 .1177E+01 .9155E+00 .6459E-01 .3946E+00 .1270E+00 .5215E+00
.7680E+03 .1182E+01 .1007E+01 .7415E-01 .4338E+00 .1420E+00 .5758E+00
.7690E+03 .1171E+01 .1017E+01 .7546E-01 .4383E+00 .1438E+00 .5822E+00
.7700E+03 .1171E+01 .1040E+01 .7777E-01 .4481E+00 .1475E+00 .5956E+00
.7710E+03 .1163E+01 .1043E+01 .7816E-01 .4495E+00 .1481E+00 .5976E+00
.7720E+03 .1160E+01 .1044E+01 .7810E-01 .4498E+00 .1481E+00 .5979E+00
.7730E+03 .1167E+01 .1051E+01 .7843E-01 .4529E+00 .1490E+00 .6019E+00
.7740E+03 .1160E+01 .1046E+01 .7784E-01 .4507E+00 .1481E+00 .5988E+00
.7750E+03 .1150E+01 .1038E+01 .7703E-01 .4472E+00 .1468E+00 .5940E+00
.7760E+03 .1164E+01 .1050E+01 .7775E-01 .4527E+00 .1484E+00 .6012E+00
.7770E+03 .1148E+01 .1037E+01 .7652E-01 .4469E+00 .1463E+00 .5932E+00
.7780E+03 .1142E+01 .1031E+01 .7584E-01 .4443E+00 .1453E+00 .5896E+00
.7790E+03 .1143E+01 .1032E+01 .7570E-01 .4448E+00 .1453E+00 .5900E+00
.7800E+03 .1136E+01 .1026E+01 .7508E-01 .4423E+00 .1443E+00 .5867E+00
.7810E+03 .1137E+01 .1028E+01 .7495E-01 .4429E+00 .1443E+00 .5872E+00
.7820E+03 .1144E+01 .1034E+01 .7521E-01 .4457E+00 .1451E+00 .5908E+00
.7830E+03 .1123E+01 .1016E+01 .7371E-01 .4380E+00 .1424E+00 .5804E+00
.7840E+03 .1128E+01 .1021E+01 .7387E-01 .4401E+00 .1430E+00 .5831E+00
.7850E+03 .1121E+01 .1014E+01 .7306E-01 .4369E+00 .1417E+00 .5786E+00
.7860E+03 .1135E+01 .1025E+01 .7362E-01 .4417E+00 .1431E+00 .5849E+00
.7870E+03 .1130E+01 .1008E+01 .7177E-01 .4347E+00 .1403E+00 .5750E+00
.7880E+03 .1124E+01 .9966E+00 .7050E-01 .4295E+00 .1383E+00 .5679E+00
.7890E+03 .1130E+01 .9956E+00 .7011E-01 .4291E+00 .1380E+00 .5670E+00
.7900E+03 .1128E+01 .9718E+00 .6763E-01 .4188E+00 .1341E+00 .5529E+00
.7910E+03 .1113E+01 .9782E+00 .6846E-01 .4216E+00 .1352E+00 .5568E+00
.7920E+03 .1102E+01 .9711E+00 .6787E-01 .4186E+00 .1342E+00 .5527E+00
.7930E+03 .1087E+01 .9558E+00 .6653E-01 .4120E+00 .1319E+00 .5438E+00
.7940E+03 .1075E+01 .9711E+00 .6813E-01 .4185E+00 .1344E+00 .5529E+00
.7950E+03 .1100E+01 .9880E+00 .6893E-01 .4258E+00 .1364E+00 .5623E+00
.7960E+03 .1104E+01 .9600E+00 .6590E-01 .4138E+00 .1317E+00 .5455E+00
.7970E+03 .1103E+01 .9615E+00 .6577E-01 .4144E+00 .1318E+00 .5462E+00
.7980E+03 .1102E+01 .9873E+00 .6819E-01 .4255E+00 .1358E+00 .5613E+00
.7990E+03 .1103E+01 .9817E+00 .6743E-01 .4231E+00 .1347E+00 .5578E+00
.8000E+03 .1093E+01 .9651E+00 .6588E-01 .4160E+00 .1322E+00 .5481E+00
.8010E+03 .1096E+01 .9633E+00 .6540E-01 .4152E+00 .1316E+00 .5468E+00
.8020E+03 .1091E+01 .9607E+00 .6505E-01 .4140E+00 .1312E+00 .5452E+00
.8030E+03 .1086E+01 .9538E+00 .6429E-01 .4111E+00 .1300E+00 .5411E+00
.8040E+03 .1084E+01 .9550E+00 .6429E-01 .4116E+00 .1301E+00 .5417E+00
.8050E+03 .1071E+01 .9516E+00 .6414E-01 .4102E+00 .1297E+00 .5399E+00
.8060E+03 .1085E+01 .9770E+00 .6606E-01 .4211E+00 .1333E+00 .5544E+00
.8070E+03 .1077E+01 .9659E+00 .6502E-01 .4163E+00 .1316E+00 .5479E+00
.8080E+03 .1075E+01 .9670E+00 .6496E-01 .4168E+00 .1316E+00 .5484E+00
.8090E+03 .1066E+01 .9501E+00 .6335E-01 .4095E+00 .1290E+00 .5385E+00
.8100E+03 .1069E+01 .9416E+00 .6232E-01 .4058E+00 .1275E+00 .5333E+00
.8110E+03 .1080E+01 .9456E+00 .6204E-01 .4075E+00 .1276E+00 .5351E+00
.8120E+03 .1081E+01 .9202E+00 .5963E-01 .3966E+00 .1236E+00 .5202E+00
.8130E+03 .1083E+01 .9022E+00 .5797E-01 .3888E+00 .1208E+00 .5096E+00
.8140E+03 .1076E+01 .7989E+00 .4935E-01 .3443E+00 .1055E+00 .4498E+00
.8150E+03 .1070E+01 .7940E+00 .4899E-01 .3422E+00 .1048E+00 .4470E+00
.8160E+03 .1068E+01 .7384E+00 .4490E-01 .3182E+00 .9695E-01 .4152E+00
.8170E+03 .1064E+01 .7529E+00 .4596E-01 .3245E+00 .9900E-01 .4235E+00
.8180E+03 .1043E+01 .7270E+00 .4384E-01 .3133E+00 .9518E-01 .4085E+00
.8190E+03 .1037E+01 .8091E+00 .5038E-01 .3487E+00 .1071E+00 .4559E+00
.8200E+03 .1030E+01 .7642E+00 .4676E-01 .3294E+00 .1006E+00 .4299E+00
.8210E+03 .1029E+01 .8852E+00 .5637E-01 .3815E+00 .1181E+00 .4997E+00
.8220E+03 .1031E+01 .8606E+00 .5420E-01 .3709E+00 .1144E+00 .4854E+00
.8230E+03 .1042E+01 .5955E+00 .3395E-01 .2566E+00 .7648E-01 .3331E+00
.8240E+03 .1039E+01 .8365E+00 .5156E-01 .3605E+00 .1104E+00 .4709E+00
.8250E+03 .1036E+01 .8707E+00 .5468E-01 .3753E+00 .1156E+00 .4909E+00
.8260E+03 .1044E+01 .8394E+00 .5194E-01 .3618E+00 .1109E+00 .4727E+00
.8270E+03 .1042E+01 .8841E+00 .5523E-01 .3810E+00 .1172E+00 .4982E+00
.8280E+03 .1036E+01 .7557E+00 .4501E-01 .3257E+00 .9851E-01 .4242E+00
.8290E+03 .1029E+01 .8342E+00 .5126E-01 .3595E+00 .1099E+00 .4695E+00
.8300E+03 .1026E+01 .8226E+00 .5015E-01 .3545E+00 .1081E+00 .4627E+00
.8310E+03 .1021E+01 .8254E+00 .5027E-01 .3558E+00 .1084E+00 .4642E+00
.8320E+03 .1023E+01 .8004E+00 .4822E-01 .3450E+00 .1048E+00 .4497E+00
.8330E+03 .9915E+00 .8512E+00 .5233E-01 .3669E+00 .1122E+00 .4791E+00
.8340E+03 .9964E+00 .8230E+00 .4981E-01 .3547E+00 .1079E+00 .4626E+00
.8350E+03 .1012E+01 .9005E+00 .5579E-01 .3881E+00 .1190E+00 .5071E+00
.8360E+03 .1017E+01 .8644E+00 .5249E-01 .3726E+00 .1134E+00 .4860E+00
.8370E+03 .1012E+01 .9032E+00 .5570E-01 .3893E+00 .1192E+00 .5085E+00
.8380E+03 .9964E+00 .8763E+00 .5347E-01 .3777E+00 .1152E+00 .4929E+00
.8390E+03 .9935E+00 .8896E+00 .5467E-01 .3834E+00 .1172E+00 .5007E+00
.8400E+03 .1010E+01 .9090E+00 .5582E-01 .3918E+00 .1198E+00 .5116E+00
.8410E+03 .1004E+01 .8967E+00 .5473E-01 .3865E+00 .1179E+00 .5044E+00
.8420E+03 .9954E+00 .8982E+00 .5496E-01 .3871E+00 .1182E+00 .5053E+00
.8430E+03 .9838E+00 .8972E+00 .5504E-01 .3867E+00 .1182E+00 .5048E+00
.8440E+03 .9770E+00 .8850E+00 .5398E-01 .3814E+00 .1163E+00 .4978E+00
.8450E+03 .1000E+01 .9148E+00 .5588E-01 .3943E+00 .1203E+00 .5146E+00
.8460E+03 .9944E+00 .9108E+00 .5554E-01 .3926E+00 .1197E+00 .5123E+00
.8470E+03 .9722E+00 .8939E+00 .5445E-01 .3853E+00 .1174E+00 .5027E+00
.8480E+03 .9712E+00 .8888E+00 .5387E-01 .3831E+00 .1166E+00 .4996E+00
.8490E+03 .9440E+00 .8637E+00 .5221E-01 .3723E+00 .1132E+00 .4855E+00
.8500E+03 .9034E+00 .8277E+00 .4992E-01 .3567E+00 .1084E+00 .4651E+00
.8510E+03 .9624E+00 .8768E+00 .5261E-01 .3779E+00 .1146E+00 .4925E+00
.8520E+03 .9532E+00 .8706E+00 .5215E-01 .3752E+00 .1137E+00 .4889E+00
.8530E+03 .9128E+00 .8381E+00 .5019E-01 .3612E+00 .1095E+00 .4707E+00
.8540E+03 .7920E+00 .7238E+00 .4313E-01 .3120E+00 .9438E-01 .4063E+00
.8550E+03 .8647E+00 .7952E+00 .4740E-01 .3427E+00 .1037E+00 .4464E+00
.8560E+03 .9473E+00 .8691E+00 .5161E-01 .3746E+00 .1132E+00 .4878E+00
.8570E+03 .9648E+00 .8885E+00 .5273E-01 .3830E+00 .1157E+00 .4986E+00
.8580E+03 .9591E+00 .8822E+00 .5217E-01 .3802E+00 .1147E+00 .4949E+00
.8590E+03 .9580E+00 .8828E+00 .5213E-01 .3805E+00 .1147E+00 .4953E+00
.8600E+03 .9582E+00 .8845E+00 .5214E-01 .3812E+00 .1149E+00 .4961E+00
.8610E+03 .9535E+00 .8798E+00 .5172E-01 .3792E+00 .1142E+00 .4934E+00
.8620E+03 .9677E+00 .8938E+00 .5243E-01 .3852E+00 .1159E+00 .5011E+00
.8630E+03 .9906E+00 .9150E+00 .5354E-01 .3944E+00 .1186E+00 .5129E+00
.8640E+03 .9408E+00 .8693E+00 .5074E-01 .3747E+00 .1125E+00 .4872E+00
.8650E+03 .9322E+00 .8618E+00 .5018E-01 .3714E+00 .1115E+00 .4829E+00
.8660E+03 .8381E+00 .7750E+00 .4502E-01 .3340E+00 .1002E+00 .4342E+00
.8670E+03 .8746E+00 .8089E+00 .4687E-01 .3486E+00 .1045E+00 .4531E+00
.8680E+03 .9515E+00 .8803E+00 .5088E-01 .3794E+00 .1136E+00 .4930E+00
.8690E+03 .9316E+00 .8621E+00 .4971E-01 .3716E+00 .1111E+00 .4827E+00
.8700E+03 .9580E+00 .8868E+00 .5101E-01 .3822E+00 .1142E+00 .4964E+00
.8710E+03 .9450E+00 .8748E+00 .5019E-01 .3771E+00 .1126E+00 .4897E+00
.8720E+03 .9415E+00 .8719E+00 .4990E-01 .3758E+00 .1121E+00 .4879E+00
.8730E+03 .9395E+00 .8702E+00 .4969E-01 .3751E+00 .1118E+00 .4869E+00
.8740E+03 .9283E+00 .8600E+00 .4898E-01 .3707E+00 .1104E+00 .4811E+00
.8750E+03 .9097E+00 .8427E+00 .4787E-01 .3632E+00 .1081E+00 .4713E+00
.8760E+03 .9195E+00 .8516E+00 .4825E-01 .3670E+00 .1091E+00 .4762E+00
.8770E+03 .9284E+00 .8604E+00 .4863E-01 .3708E+00 .1102E+00 .4810E+00
.8780E+03 .9394E+00 .8698E+00 .4902E-01 .3749E+00 .1113E+00 .4862E+00
.8790E+03 .9247E+00 .8565E+00 .4816E-01 .3692E+00 .1095E+00 .4787E+00
.8800E+03 .9048E+00 .8384E+00 .4702E-01 .3613E+00 .1071E+00 .4684E+00
.8810E+03 .8938E+00 .8259E+00 .4614E-01 .3560E+00 .1054E+00 .4613E+00
.8820E+03 .9137E+00 .8441E+00 .4702E-01 .3638E+00 .1076E+00 .4714E+00
.8830E+03 .9148E+00 .8465E+00 .4709E-01 .3648E+00 .1078E+00 .4727E+00
.8840E+03 .9112E+00 .8430E+00 .4677E-01 .3633E+00 .1073E+00 .4706E+00
.8850E+03 .9179E+00 .8496E+00 .4701E-01 .3662E+00 .1080E+00 .4742E+00
.8860E+03 .8837E+00 .8102E+00 .4451E-01 .3492E+00 .1028E+00 .4520E+00
.8870E+03 .8868E+00 .8185E+00 .4502E-01 .3528E+00 .1039E+00 .4567E+00
.8880E+03 .9060E+00 .8305E+00 .4545E-01 .3579E+00 .1052E+00 .4632E+00
.8890E+03 .9063E+00 .8402E+00 .4607E-01 .3621E+00 .1065E+00 .4687E+00
.8900E+03 .9089E+00 .8335E+00 .4536E-01 .3592E+00 .1054E+00 .4647E+00
.8910E+03 .9021E+00 .8316E+00 .4525E-01 .3584E+00 .1052E+00 .4636E+00
.8920E+03 .8876E+00 .8088E+00 .4364E-01 .3486E+00 .1020E+00 .4506E+00
.8930E+03 .8823E+00 .7843E+00 .4189E-01 .3380E+00 .9860E-01 .4366E+00
.8940E+03 .8844E+00 .7580E+00 .3976E-01 .3267E+00 .9475E-01 .4215E+00
.8950E+03 .8809E+00 .7180E+00 .3679E-01 .3095E+00 .8908E-01 .3985E+00
.8960E+03 .8939E+00 .6733E+00 .3392E-01 .2902E+00 .8310E-01 .3733E+00
.8970E+03 .8805E+00 .5800E+00 .2810E-01 .2500E+00 .7074E-01 .3207E+00
.8980E+03 .8841E+00 .6348E+00 .3134E-01 .2736E+00 .7786E-01 .3515E+00
.8990E+03 .8815E+00 .4869E+00 .2283E-01 .2098E+00 .5880E-01 .2686E+00
.9000E+03 .8614E+00 .6505E+00 .3263E-01 .2804E+00 .8018E-01 .3606E+00
.9010E+03 .8318E+00 .5087E+00 .2367E-01 .2193E+00 .6131E-01 .2806E+00
.9020E+03 .8403E+00 .5953E+00 .2928E-01 .2566E+00 .7293E-01 .3295E+00
.9030E+03 .8722E+00 .6052E+00 .2924E-01 .2608E+00 .7375E-01 .3346E+00
.9040E+03 .8809E+00 .7526E+00 .3847E-01 .3244E+00 .9330E-01 .4177E+00
.9050E+03 .8784E+00 .7282E+00 .3679E-01 .3138E+00 .8995E-01 .4038E+00
.9060E+03 .8581E+00 .6821E+00 .3410E-01 .2940E+00 .8399E-01 .3780E+00
.9070E+03 .8651E+00 .5591E+00 .2639E-01 .2410E+00 .6766E-01 .3087E+00
.9080E+03 .8499E+00 .5688E+00 .2694E-01 .2452E+00 .6891E-01 .3141E+00
.9090E+03 .8325E+00 .6135E+00 .2972E-01 .2644E+00 .7482E-01 .3392E+00
.9100E+03 .8490E+00 .5456E+00 .2525E-01 .2352E+00 .6566E-01 .3008E+00
.9110E+03 .8445E+00 .5801E+00 .2755E-01 .2500E+00 .7033E-01 .3203E+00
.9120E+03 .8457E+00 .6062E+00 .2885E-01 .2613E+00 .7355E-01 .3348E+00
.9130E+03 .8643E+00 .5540E+00 .2541E-01 .2388E+00 .6649E-01 .3053E+00
.9140E+03 .8540E+00 .5480E+00 .2510E-01 .2362E+00 .6575E-01 .3020E+00
.9150E+03 .8470E+00 .5948E+00 .2745E-01 .2564E+00 .7151E-01 .3279E+00
.9160E+03 .8506E+00 .5031E+00 .2265E-01 .2168E+00 .6005E-01 .2769E+00
.9170E+03 .8386E+00 .6374E+00 .3015E-01 .2747E+00 .7719E-01 .3519E+00
.9180E+03 .8427E+00 .5150E+00 .2303E-01 .2219E+00 .6136E-01 .2833E+00
.9190E+03 .8456E+00 .6485E+00 .3086E-01 .2795E+00 .7867E-01 .3582E+00
.9200E+03 .8352E+00 .6495E+00 .3134E-01 .2799E+00 .7912E-01 .3591E+00
.9210E+03 .8143E+00 .6799E+00 .3302E-01 .2930E+00 .8298E-01 .3760E+00
.9220E+03 .8112E+00 .6096E+00 .2867E-01 .2628E+00 .7370E-01 .3365E+00
.9230E+03 .7890E+00 .6569E+00 .3181E-01 .2831E+00 .8010E-01 .3632E+00
.9240E+03 .8139E+00 .6251E+00 .2916E-01 .2694E+00 .7539E-01 .3448E+00
.9250E+03 .8137E+00 .6117E+00 .2846E-01 .2636E+00 .7372E-01 .3374E+00
.9260E+03 .8034E+00 .6184E+00 .2866E-01 .2665E+00 .7444E-01 .3410E+00
.9270E+03 .8289E+00 .6907E+00 .3276E-01 .2977E+00 .8371E-01 .3814E+00
.9280E+03 .8303E+00 .5113E+00 .2189E-01 .2204E+00 .6018E-01 .2805E+00
.9290E+03 .8193E+00 .4679E+00 .1940E-01 .2016E+00 .5460E-01 .2562E+00
.9300E+03 .8235E+00 .3696E+00 .1436E-01 .1593E+00 .4240E-01 .2017E+00
.9310E+03 .8235E+00 .3502E+00 .1361E-01 .1509E+00 .4017E-01 .1911E+00
.9320E+03 .8192E+00 .2539E+00 .8943E-02 .1094E+00 .2843E-01 .1379E+00
.9330E+03 .8223E+00 .2073E+00 .6876E-02 .8933E-01 .2289E-01 .1122E+00
.9340E+03 .8202E+00 .1154E+00 .3041E-02 .4975E-01 .1215E-01 .6190E-01
.9350E+03 .8105E+00 .2117E+00 .7289E-02 .9126E-01 .2358E-01 .1148E+00
.9360E+03 .8066E+00 .1333E+00 .4045E-02 .5745E-01 .1443E-01 .7188E-01
.9370E+03 .8123E+00 .1353E+00 .4066E-02 .5832E-01 .1462E-01 .7294E-01
.9380E+03 .8116E+00 .1660E+00 .5177E-02 .7154E-01 .1808E-01 .8962E-01
.9390E+03 .8058E+00 .3398E+00 .1295E-01 .1465E+00 .3879E-01 .1853E+00
.9400E+03 .7963E+00 .4076E+00 .1619E-01 .1757E+00 .4702E-01 .2227E+00
.9410E+03 .7674E+00 .3092E+00 .1140E-01 .1333E+00 .3500E-01 .1683E+00
.9420E+03 .7833E+00 .3572E+00 .1361E-01 .1539E+00 .4077E-01 .1947E+00
.9430E+03 .7929E+00 .2364E+00 .8297E-02 .1019E+00 .2645E-01 .1283E+00
.9440E+03 .7823E+00 .2481E+00 .9245E-02 .1069E+00 .2816E-01 .1351E+00
.9450E+03 .7901E+00 .3187E+00 .1180E-01 .1374E+00 .3611E-01 .1735E+00
.9460E+03 .7929E+00 .1638E+00 .5192E-02 .7060E-01 .1790E-01 .8850E-01
.9470E+03 .7947E+00 .3204E+00 .1161E-01 .1381E+00 .3612E-01 .1742E+00
.9480E+03 .7953E+00 .2360E+00 .8355E-02 .1017E+00 .2645E-01 .1282E+00
.9490E+03 .7947E+00 .4275E+00 .1633E-01 .1843E+00 .4883E-01 .2331E+00
.9500E+03 .7891E+00 .1194E+00 .3341E-02 .5147E-01 .1272E-01 .6419E-01
.9510E+03 .7848E+00 .4208E+00 .1612E-01 .1814E+00 .4810E-01 .2295E+00
.9520E+03 .7855E+00 .2250E+00 .7448E-02 .9698E-01 .2483E-01 .1218E+00
.9530E+03 .7783E+00 .2933E+00 .1045E-01 .1264E+00 .3293E-01 .1594E+00
.9540E+03 .7545E+00 .3583E+00 .1354E-01 .1544E+00 .4081E-01 .1952E+00
.9550E+03 .7417E+00 .2918E+00 .1036E-01 .1258E+00 .3274E-01 .1585E+00
.9560E+03 .7731E+00 .2872E+00 .1078E-01 .1238E+00 .3267E-01 .1565E+00
.9570E+03 .7671E+00 .2279E+00 .7361E-02 .9821E-01 .2501E-01 .1232E+00
.9580E+03 .7754E+00 .4054E+00 .1621E-01 .1747E+00 .4685E-01 .2216E+00
.9590E+03 .7762E+00 .3234E+00 .1197E-01 .1394E+00 .3665E-01 .1761E+00
.9600E+03 .7652E+00 .3623E+00 .1345E-01 .1562E+00 .4109E-01 .1973E+00
.9610E+03 .7689E+00 .4058E+00 .1574E-01 .1749E+00 .4654E-01 .2215E+00
.9620E+03 .7623E+00 .3842E+00 .1479E-01 .1656E+00 .4397E-01 .2095E+00
.9630E+03 .7586E+00 .4420E+00 .1764E-01 .1905E+00 .5106E-01 .2416E+00
.9640E+03 .7583E+00 .4053E+00 .1591E-01 .1747E+00 .4662E-01 .2213E+00
.9650E+03 .7553E+00 .4404E+00 .1752E-01 .1898E+00 .5082E-01 .2406E+00
.9660E+03 .7492E+00 .4382E+00 .1715E-01 .1889E+00 .5037E-01 .2392E+00
.9670E+03 .7556E+00 .4347E+00 .1691E-01 .1874E+00 .4988E-01 .2373E+00
.9680E+03 .7546E+00 .5847E+00 .2525E-01 .2520E+00 .6899E-01 .3210E+00
.9690E+03 .7541E+00 .6116E+00 .2620E-01 .2636E+00 .7200E-01 .3356E+00
.9700E+03 .7533E+00 .5593E+00 .2346E-01 .2410E+00 .6547E-01 .3065E+00
.9710E+03 .7510E+00 .6411E+00 .2803E-01 .2763E+00 .7591E-01 .3522E+00
.9720E+03 .7527E+00 .6145E+00 .2662E-01 .2649E+00 .7256E-01 .3374E+00
.9730E+03 .7448E+00 .5340E+00 .2188E-01 .2301E+00 .6211E-01 .2922E+00
.9740E+03 .7357E+00 .5095E+00 .2081E-01 .2196E+00 .5921E-01 .2788E+00
.9750E+03 .7446E+00 .5287E+00 .2190E-01 .2279E+00 .6168E-01 .2896E+00
.9760E+03 .7404E+00 .5008E+00 .2009E-01 .2159E+00 .5793E-01 .2738E+00
.9770E+03 .7388E+00 .5680E+00 .2386E-01 .2448E+00 .6651E-01 .3113E+00
.9780E+03 .7377E+00 .5411E+00 .2220E-01 .2332E+00 .6296E-01 .2962E+00
.9790E+03 .7315E+00 .5655E+00 .2351E-01 .2437E+00 .6603E-01 .3098E+00
.9800E+03 .7353E+00 .5311E+00 .2178E-01 .2289E+00 .6179E-01 .2907E+00
.9810E+03 .7393E+00 .6392E+00 .2744E-01 .2755E+00 .7529E-01 .3508E+00
.9820E+03 .7368E+00 .6117E+00 .2581E-01 .2636E+00 .7171E-01 .3353E+00
.9830E+03 .7314E+00 .5875E+00 .2451E-01 .2532E+00 .6867E-01 .3219E+00
.9840E+03 .7305E+00 .6583E+00 .2854E-01 .2837E+00 .7776E-01 .3615E+00
.9850E+03 .7311E+00 .6095E+00 .2555E-01 .2627E+00 .7133E-01 .3340E+00
.9860E+03 .7256E+00 .6688E+00 .2913E-01 .2882E+00 .7910E-01 .3673E+00
.9870E+03 .7242E+00 .6570E+00 .2826E-01 .2832E+00 .7743E-01 .3606E+00
.9880E+03 .7251E+00 .6559E+00 .2817E-01 .2827E+00 .7727E-01 .3599E+00
.9890E+03 .7137E+00 .6672E+00 .2907E-01 .2875E+00 .7891E-01 .3665E+00
.9900E+03 .7167E+00 .6521E+00 .2788E-01 .2810E+00 .7673E-01 .3578E+00
.9910E+03 .7180E+00 .6696E+00 .2901E-01 .2886E+00 .7908E-01 .3677E+00
.9920E+03 .7202E+00 .6736E+00 .2916E-01 .2903E+00 .7953E-01 .3698E+00
.9930E+03 .7183E+00 .6592E+00 .2817E-01 .2841E+00 .7756E-01 .3617E+00
.9940E+03 .7183E+00 .6736E+00 .2907E-01 .2903E+00 .7946E-01 .3698E+00
.9950E+03 .7151E+00 .6728E+00 .2902E-01 .2900E+00 .7936E-01 .3693E+00
.9960E+03 .7145E+00 .6697E+00 .2878E-01 .2887E+00 .7891E-01 .3676E+00
.9970E+03 .7142E+00 .6708E+00 .2879E-01 .2891E+00 .7901E-01 .3681E+00
.9980E+03 .7118E+00 .6679E+00 .2859E-01 .2879E+00 .7862E-01 .3665E+00
.9990E+03 .7085E+00 .6654E+00 .2844E-01 .2868E+00 .7828E-01 .3651E+00
.1000E+04 .7075E+00 .6608E+00 .2811E-01 .2848E+00 .7764E-01 .3625E+00
.1001E+04 .7119E+00 .6691E+00 .2848E-01 .2884E+00 .7864E-01 .3670E+00
.1002E+04 .7088E+00 .6511E+00 .2736E-01 .2806E+00 .7625E-01 .3569E+00
.1003E+04 .7004E+00 .6574E+00 .2785E-01 .2833E+00 .7716E-01 .3605E+00
.1004E+04 .6875E+00 .6416E+00 .2705E-01 .2765E+00 .7520E-01 .3517E+00
.1005E+04 .6564E+00 .6180E+00 .2610E-01 .2664E+00 .7247E-01 .3388E+00
.1006E+04 .6853E+00 .6422E+00 .2702E-01 .2768E+00 .7523E-01 .3520E+00
.1007E+04 .6979E+00 .6560E+00 .2757E-01 .2827E+00 .7682E-01 .3596E+00
.1008E+04 .6975E+00 .6524E+00 .2730E-01 .2812E+00 .7632E-01 .3575E+00
.1009E+04 .6971E+00 .6492E+00 .2705E-01 .2798E+00 .7585E-01 .3556E+00
